date,Consumption_kWh_Vehicle_0,Consumption_kWh_Vehicle_1,Consumption_kWh_Vehicle_10,Consumption_kWh_Vehicle_11,Consumption_kWh_Vehicle_12,Consumption_kWh_Vehicle_13,Consumption_kWh_Vehicle_14,Consumption_kWh_Vehicle_15,Consumption_kWh_Vehicle_16,Consumption_kWh_Vehicle_17,Consumption_kWh_Vehicle_18,Consumption_kWh_Vehicle_19,Consumption_kWh_Vehicle_2,Consumption_kWh_Vehicle_20,Consumption_kWh_Vehicle_21,Consumption_kWh_Vehicle_22,Consumption_kWh_Vehicle_23,Consumption_kWh_Vehicle_24,Consumption_kWh_Vehicle_25,Consumption_kWh_Vehicle_26,Consumption_kWh_Vehicle_27,Consumption_kWh_Vehicle_28,Consumption_kWh_Vehicle_29,Consumption_kWh_Vehicle_3,Consumption_kWh_Vehicle_30,Consumption_kWh_Vehicle_31,Consumption_kWh_Vehicle_32,Consumption_kWh_Vehicle_33,Consumption_kWh_Vehicle_34,Consumption_kWh_Vehicle_35,Consumption_kWh_Vehicle_36,Consumption_kWh_Vehicle_37,Consumption_kWh_Vehicle_38,Consumption_kWh_Vehicle_39,Consumption_kWh_Vehicle_4,Consumption_kWh_Vehicle_40,Consumption_kWh_Vehicle_41,Consumption_kWh_Vehicle_42,Consumption_kWh_Vehicle_43,Consumption_kWh_Vehicle_44,Consumption_kWh_Vehicle_45,Consumption_kWh_Vehicle_46,Consumption_kWh_Vehicle_47,Consumption_kWh_Vehicle_48,Consumption_kWh_Vehicle_49,Consumption_kWh_Vehicle_5,Consumption_kWh_Vehicle_50,Consumption_kWh_Vehicle_51,Consumption_kWh_Vehicle_52,Consumption_kWh_Vehicle_53,Consumption_kWh_Vehicle_54,Consumption_kWh_Vehicle_55,Consumption_kWh_Vehicle_56,Consumption_kWh_Vehicle_57,Consumption_kWh_Vehicle_58,Consumption_kWh_Vehicle_59,Consumption_kWh_Vehicle_6,Consumption_kWh_Vehicle_60,Consumption_kWh_Vehicle_61,Consumption_kWh_Vehicle_62,Consumption_kWh_Vehicle_63,Consumption_kWh_Vehicle_64,Consumption_kWh_Vehicle_65,Consumption_kWh_Vehicle_66,Consumption_kWh_Vehicle_67,Consumption_kWh_Vehicle_68,Consumption_kWh_Vehicle_69,Consumption_kWh_Vehicle_7,Consumption_kWh_Vehicle_70,Consumption_kWh_Vehicle_71,Consumption_kWh_Vehicle_72,Consumption_kWh_Vehicle_73,Consumption_kWh_Vehicle_74,Consumption_kWh_Vehicle_75,Consumption_kWh_Vehicle_76,Consumption_kWh_Vehicle_77,Consumption_kWh_Vehicle_78,Consumption_kWh_Vehicle_79,Consumption_kWh_Vehicle_8,Consumption_kWh_Vehicle_80,Consumption_kWh_Vehicle_81,Consumption_kWh_Vehicle_82,Consumption_kWh_Vehicle_83,Consumption_kWh_Vehicle_84,Consumption_kWh_Vehicle_85,Consumption_kWh_Vehicle_86,Consumption_kWh_Vehicle_87,Consumption_kWh_Vehicle_88,Consumption_kWh_Vehicle_89,Consumption_kWh_Vehicle_9,Consumption_kWh_Vehicle_90,Consumption_kWh_Vehicle_91,Consumption_kWh_Vehicle_92,Consumption_kWh_Vehicle_93,Consumption_kWh_Vehicle_94,Consumption_kWh_Vehicle_95,Consumption_kWh_Vehicle_96,Consumption_kWh_Vehicle_97,Consumption_kWh_Vehicle_98,Consumption_kWh_Vehicle_99
2023-06-14 15:00:00,0.5257357392073554,0.7836155567880211,0.7024064630008473,0.6716638736816523,1.684424487177167,0.7900986279105509,1.422540602289823,0.8113056750027342,1.4710455565033573,0.8434171142386625,0.8511117473212505,0.5445983651945024,0.5045094942597466,0.8875044459065936,0.8607756190275909,0.6147601710266657,0.7161893500945716,0.5681373428238471,2.28868680347012,1.0855066451438995,2.749181681118141,0.9387457591772539,1.3261346681666943,0.9947057652650879,0.5054324773193587,0.6967188416918991,2.8018955047989422,0.5154406655792618,0.9308636799287066,0.9157645142980997,1.0994245951237664,0.9105717136669367,0.6491780449981016,0.7191836357605086,1.4056191383244911,2.4536669489928666,0.7365867719301044,1.2157335032136218,1.3098710946847494,2.827681268752738,0.7722563532556331,0.9019209355536895,1.4531164675456743,0.7948666096049964,1.717584244084061,0.7731954679152856,1.2976066699719726,1.8664529874173013,2.484995113372929,3.331688958639679,2.076739703147699,1.3245820935744739,1.6295763904050862,1.6309621999113781,0.6961871004933056,1.372491141509372,1.2280508871833304,1.5135579535557595,2.35172537530503,1.204765353980367,1.9545261507966474,0.8614765054000458,1.2326189502982747,1.4686740732918866,1.3813282689953605,1.2960297786968937,0.9834271770470571,1.1833745588081745,1.298685803171189,1.1550696189613443,1.1364359886995514,3.057070119863661,1.2678531951140346,1.0865373786496944,1.9364242966782372,1.7007607520391343,2.585544521336034,1.434152366845233,0.8185706086828453,1.6407269907609892,1.1112598385845183,1.96376573455217,1.4041283358587315,0.7199175176048552,0.6939567724137526,0.3044093564213998,1.400467551769249,0.7211967402097659,0.3454206621118439,0.5348885167561412,0.5716208829363136,1.2200416629411674,0.8307408256561499,1.8095671323889708,0.7275258927523437,1.0422621677915003,0.7822580011905983,0.8704858377732168,2.880515567469085,0.5753756113859724
2023-06-14 16:00:00,2.365810826433099,0.3884699626134104,0.853162550582378,0.6716638736816523,2.9279838389308033,2.134470382914431,0.9068897025993049,0.8113056750027342,1.631397563731412,1.5562922432612531,1.7194750090049349,1.2820961035093934,1.1253448958095345,0.8396464376663654,1.1634020861067096,2.766420769619996,0.7677870632036887,2.5566180427073117,0.8550497253816308,0.5194553862427688,0.9817591169156806,0.9734306347733336,0.9677123316744353,0.6498077713838062,0.5587512732580134,0.7240745867971102,1.0924996662190416,1.8001142435735802,0.6970805261701968,1.0185264829572636,1.102023904617504,0.9105717136669367,0.607008180105945,2.2842700547399173,0.5933461281864488,1.5766423915426127,0.7849031607364525,0.39318085882405157,1.434465869911448,1.2882654628682373,0.47061513483831646,2.4215001113801082,1.9215368583257912,0.7338004886665916,0.5882374737704359,0.9988058301524749,0.868665491938452,1.188378753930954,4.0924361103432165,1.9766177946422183,1.3804201752720433,0.7447236898728276,1.5447232068854735,2.773853030384084,0.6178403254884292,0.9433974369474204,1.8250842980045447,1.5435647538894666,0.8733950276779229,2.0408200002288197,2.1705256299844344,1.003012244692068,1.0820139075604898,1.9805829649964586,3.124899326933613,2.01376685983908,2.4743702486040395,0.7297898676953649,0.8218758466206395,1.5856571510676665,1.3091583017035486,2.2960357537160587,1.6134472395940584,0.7245965041079897,0.7808676590885277,2.7787567510183466,2.356853034005152,1.268267074802621,3.6835677390728034,1.039099253899343,1.6591962380210687,0.8545795199718303,1.5130010300521353,1.459670937394806,2.7687097082583114,0.2893557850913253,1.4007445278020851,1.8107940163508398,1.1618822108193192,1.7572017292449316,0.8407285752367682,0.8127028009074396,2.023137455748043,1.0115878802580007,1.4378555005893066,0.7918688226262331,2.918219229057084,0.9464709347952015,0.9088728041915894,1.007452391624301
2023-06-14 17:00:00,1.05550923942397,0.576019518202857,0.9253919480742249,1.6852010832010678,0.9360734538223114,0.6136423181101529,0.45608399948556966,1.0494898685713174,0.8941755072194874,1.298339860121352,1.130662349379128,2.0120069014420356,0.9310945978123162,2.634878693926419,0.4796009550489937,0.6147601710266657,2.05887669947737,2.2064442646912426,0.9649827052332615,1.1007969652259666,3.0954131022062503,1.182198422149236,1.304493487920093,0.5514544502385609,0.8054809775056263,0.6117834773977563,0.622643445510876,0.5247371004985181,1.4089063856812176,1.1739471627810363,0.5475053658747077,0.9105717136669367,1.546509314566181,0.9388376418600055,0.6904475724450466,2.4536669489928666,2.9261856364336993,0.7260762015939477,0.5476033480025494,1.7246875907463488,0.9908835824242089,0.7509991748243663,0.4872218887119389,0.5305652633993623,0.5315009220547064,1.081148305677048,2.0711225950367935,1.2161223108034738,2.2818681994869516,1.9100241537394267,1.3040823731556614,1.7034355555458645,1.1704852050162409,1.295228514085207,1.2851053534797814,1.1723131782869778,0.6031111068456191,3.9396274981596564,1.6308742385307746,1.768714489218098,0.919056927741735,1.7318566109078712,1.7241116141377437,0.6523002894890332,1.050759723131308,1.727999499471308,0.7154155135892649,0.3764384945832866,2.5011485681163466,0.6800329879287785,0.7795365805555996,1.2704812069036435,2.382610088402878,1.1822102797012954,0.9896138124463197,2.594663864866982,2.4788416165785874,1.2090516460812588,3.6835677390728034,2.039098568883847,1.1435450911796947,1.2460073758849985,1.481958503693365,1.8366274509924467,0.9614096049006196,1.1236365170556226,0.46123362554597125,1.555296854331052,0.7907947345024251,0.5348885167561412,2.103492047875732,2.467308729781881,1.5950750006592451,0.671479639867792,1.5889300327181635,1.3571326606317295,1.8828552633150495,0.8999449147420148,1.6465191060844342,0.5753756113859724
2023-06-14 18:00:00,0.5257357392073554,0.5750221520104198,0.0,1.322772390136296,0.0,0.5506479973911457,0.8272595469644474,1.6983484503161603,1.9004324066661533,0.0,0.8511117473212505,0.45555224870309796,0.5045094942597466,2.062115266701893,0.7875559135244823,0.6312833328797678,1.2410935110028658,0.5681373428238471,0.5085970674378044,0.8615114284144926,3.935637690728142,0.4636117697681156,3.094426883828615,0.6359184857723376,1.0966573550765104,0.7625946423870218,0.622643445510876,0.6017411909189725,2.74383205011438,3.091431329830017,0.49361021365783325,0.9105717136669367,0.895686365358234,0.5706214456704334,0.5933461281864488,1.4253327425689606,1.0124655409978385,0.42253298986328136,1.3535377548069942,0.7511340274050893,1.459791287327243,0.5381111358622462,0.7787775740431876,0.6052602851662063,0.6099600487555894,0.0,0.895786000634327,0.9182094431468409,2.0900741163209706,1.7033972827403066,0.4888284938810675,1.2492693474933159,1.3960264111664569,1.2576363908490151,0.0,2.206085130118583,1.1478408925915546,1.5905649473332357,2.085280362309916,1.7704776142278107,0.0,1.8155727291004744,1.4972920799280947,2.3340530798828896,1.1150171000499878,3.339860425261423,1.5398623542454455,0.2629721241795943,1.3276329127294484,1.7495668844921337,0.623489038216504,1.1695010318098877,0.5294689085339729,0.713337372921961,1.585672833877518,3.354888148258762,1.7861519849079293,2.2681396841503836,1.7961649393336814,1.2041162772970346,1.188899810306122,0.8540007019585064,1.4227854736528749,0.9585368016440595,0.6915328369839674,1.302101032910964,0.8629165344588098,0.6110333428561756,0.48391706210031715,0.8395806907317639,0.5716208829363136,0.9806155857375257,1.4695737929607784,0.944225629328162,2.266734140234742,0.0,1.2540274428239855,0.9008604516037454,1.4506698514890486,1.644896163176797
2023-06-14 19:00:00,0.0,0.0,0.0,0.6716638736816523,0.0,0.5506479973911457,0.9181574954336928,0.0,0.5447627721612296,0.0,1.4962667825563796,0.5440956350527358,0.0,0.0,0.4796009550489937,0.967779672598957,0.5102245098876298,1.022132860200389,0.0,0.0,2.586670363776412,0.0,0.0,0.0,0.0,1.2408180702365135,0.9997832081539013,1.050681953646662,0.6970805261701968,0.0,0.0,0.0,0.607008180105945,0.5706214456704334,0.0,0.0,0.0,0.46459314735231666,0.8100652541550639,0.7766990575007322,0.0,0.0,0.5214304474074664,0.5305652633993623,0.41097356951453373,0.0,1.3917295387755675,1.1008947876049817,2.272607058832355,1.1146209370023563,0.0,0.7231038691977549,0.0,0.0,0.0,1.251317938139312,1.8479746168867504,2.3482816808751212,1.2175987529387484,2.8826432626623526,0.0,0.5898815074918172,2.599165433368785,1.477051015054165,0.0,0.0,2.4743702486040395,0.4649801180728745,0.0,0.0,0.6836718026364049,0.0,1.5649360768611238,1.0067683348985128,0.0,0.0,0.7349944413357689,0.0,0.0,0.0,0.0,0.991719764252662,1.3321223197308665,0.581999368893417,0.0,0.9088812325412507,0.0,2.0597951398431364,0.9736503008410665,1.5611623173118319,1.5614556659354184,1.6693186221187897,0.9444967567275387,1.4664150465694847,0.9920755140009067,0.0,0.0,1.2544606323105874,0.0,0.0
2023-06-14 20:00:00,0.0,0.0,0.0,0.0,0.0,1.2390688443557019,0.0,0.0,0.0,0.0,2.601298885026308,1.053115146431254,0.0,0.0,0.0,0.0,0.0,0.9757752275934417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5154406655792618,0.0,0.0,0.0,0.0,0.0,0.7373487110549605,0.0,0.0,0.0,0.0,0.0,0.6283736152783862,0.0,0.0,2.0107324783742673,0.5305652633993623,0.3816853875742358,0.0,0.0,1.3850735731607442,0.0,0.0,0.0,0.7857837708508643,0.0,0.0,0.0,0.0,0.9478373112259061,0.0,0.8298935366242716,0.0,0.0,2.4835116252107343,1.7848533530447244,1.0065968984703675,0.0,0.0,2.4743702486040395,0.0,0.0,0.0,1.5242678049778438,0.0,1.472793422053779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2893557850913253,0.0,0.0,0.0,2.1475667702425243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1209236144605181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3260715283827647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4835116252107343,0.0,0.0,0.0,0.0,0.7025517397464854,0.0,0.0,0.0,0.0,0.0,1.6564558001557796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7498036791300329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5795704398178844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048484248440933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 07:00:00,0.0,0.5208130221437876,1.0059565062527853,0.0,0.6841275102347788,0.0,1.1979426103899327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6966667515937627,0.0,0.0,0.0,0.0,0.5263671904988739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3833086074659389,0.0,0.357952483635813,0.5314457845013357,0.0,0.0,0.0,0.741880103564862,0.5791987682800143,0.0,0.0,0.0,0.0,0.0,0.6622561246209279,0.0,0.0,0.749580429657267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.390348161048118,0.0,0.0,0.0,0.0,0.0,0.0,1.5530390991026282,0.7736744241054901,0.0,0.6879564891031211,0.0,0.0,0.0,0.8983134059549942,1.402484833624872,0.5695152286338844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5662114573790795,0.8483913461504103,0.0,0.0,0.0,1.216948900892578,0.0
2023-06-15 08:00:00,0.0,0.5208130221437876,1.650402792146986,0.0,2.1451765738310606,2.065268874781483,0.753111647954972,0.7508289831272573,0.0,0.0,0.0,1.8857109380373265,0.0,0.0,0.0,0.43741840796403125,0.0,0.0,0.5768942656510034,0.0,0.8253776189170029,0.0,1.4336212402688124,0.0,0.0,0.0,0.0,1.0989583283575695,1.1841747328692138,0.0,1.1150907054140866,1.9374029257495442,0.0,0.0,0.748220161012578,0.7061909056289905,1.443838974339038,0.8683373360469384,0.0,1.407845017791545,0.7365306688078376,0.5894199657905984,1.1447754708192517,0.5776073054288571,0.0,0.7761654024705673,0.0,1.9790172060571702,0.0,1.1449387217114275,0.0,1.389925781443562,0.0,2.133340374310984,0.0,0.7046892229474171,0.6313313846937997,0.0,0.0,0.0,2.5078170428327726,1.3431649584435423,0.0,0.0,1.412879510231444,0.0,1.4754893836812786,1.6545348523838694,1.0785978266228797,0.9678813150407297,0.8087504149841152,0.83211789372471,0.0,0.0,1.4211036320249122,1.4294332774956302,1.0252972078533313,0.5481299445457518,0.0,2.7371606952243064,0.0,0.0,1.8466506640849418,2.256758594781277,1.8751664692595789,0.816586000697269,0.0,0.0,2.536362886613158,0.8353576207575941,0.0,1.628497137328704,0.0,2.085952910920882,1.0573476574402985,2.662194334537583,0.0,0.0,1.5850016871199664,0.8649484155519686
2023-06-15 09:00:00,1.8982186423853569,0.5208130221437876,1.3295441547279858,0.6051938443021287,1.1949675081576856,1.4165014527638549,0.3788721193385509,1.4905233924769332,0.0,2.1430340244513717,1.2386916461608166,1.2507857536014435,0.0,0.3985503255452875,0.864973122020871,1.093646765985578,0.4082274229931741,0.0,0.6149854537888821,0.0,1.0620383757342937,0.0,0.6104396542393051,0.5372989401926876,0.8660021231707739,0.5618966724361565,0.0,0.6525922839582365,1.8180879276006925,0.0,0.357952483635813,0.5314457845013357,0.7501190862481933,0.0,0.9282737787526458,0.8383778828341225,2.0853168645821545,0.7666404696045649,0.0,0.40784490660915457,0.5273209451539965,0.7019576163123143,0.6764168302033335,1.0791022270234087,0.0,1.5616239991828644,1.3444346535887086,2.1535706085365143,0.8037702634281053,2.371845538536412,1.2665548459256082,1.054729607766919,0.0,1.4372707010806007,2.455623208015433,0.5489067169119012,1.9600652776252243,0.7912811244711824,0.7895381516281432,2.0774743208502615,0.6328161228597385,1.9561225559711504,1.025089992829885,1.4640834300761334,0.957231520279392,2.173793466119721,2.15649079188961,0.67013957035177,1.3812708031992518,0.6822094152567696,1.5444932686461657,1.6194235030609796,1.3581418775111118,0.0,2.8975238313530123,1.3218665999004138,0.8510744966021205,0.9606624461303189,2.9750901556646285,1.4185642415359647,1.9765914174623187,1.0446868779265444,1.0536721393451274,0.7126690321216433,2.257735177217964,0.8949549775750808,1.369566279536341,0.0,1.85953010823371,0.9397731165284873,1.4770493805787186,0.6958578097972947,2.0305013025827536,1.0628364581793526,1.674149849182405,1.5424444581734298,0.0,1.7319988976882355,1.4580169038042656,1.1347671553035323
2023-06-15 10:00:00,0.6716441761664114,0.9220751243404633,0.5505664349241759,2.723372299359579,0.6841275102347788,2.3988542979316754,1.2021243084621143,1.3086562971347329,0.0,1.9633435399520107,0.7559144646230437,0.6649647689089059,0.4965977915747287,1.0634842595049943,2.465463032504254,0.4981606503609548,1.0106447576503126,2.575544301875066,0.7223517339531085,0.7805937050710751,0.665913692054937,0.0,0.6104396542393051,0.8778738578251468,0.7299627261266329,0.39574096946320075,1.0137233786674902,0.6525922839582365,0.8908292984965048,0.7078892407502732,1.2350404703962201,0.8923838563043982,0.5139454937337056,0.5953594041033726,1.01449414035383,3.177859075330457,1.2337962571986607,0.4701653532086807,3.613491349436857,1.0907834891608867,0.8349282933215502,1.055825153209558,2.2976051884680246,1.857078459385958,1.4064274159098356,1.0551719720213242,1.0771611426843513,1.9692324098212468,1.3437091887495367,0.9028962840574467,1.3039672684519468,2.3707232606804447,2.251877891511484,1.4880562300183133,1.8227680541410056,0.7774341467700266,0.8884918603486828,0.6693327371407835,0.6905992419565523,1.6022776713410622,1.4367119163574305,0.9197097382672509,0.7133398215808502,1.7130643239556638,1.973454982191738,1.5463958654638061,0.8885905770712311,0.8165207724721661,1.207249559155658,1.2093230210649863,0.9164905559765872,0.9020529685759395,3.248695181745616,1.7928947099366048,1.1092826001069171,0.9021499908831242,1.1905191589122122,1.8949669972425685,1.0315322720894,1.6571492713219729,1.8493911199986794,1.2536070081734216,2.1394953449670355,1.6970963799282837,0.635369300144535,1.1550068026695863,1.389478757595121,0.9296920840069274,1.8638687163634808,1.2165297337534646,2.318009040899563,1.13714779098527,0.8747793890352391,1.1028780842595174,1.8233223363913478,0.6090869813758183,0.0,1.4429308320621146,1.3952795479965805,1.3975072607129109
