date,Distance_km,Consumption_kWh,Distance_km,Location,ChargingStation,ID,PowerRating_kW,consumption_factor,VehicleID,ScheduleType,VehicleType,CompanyType
2023-01-09 09:00:00,9.732532623116066,1.1069221869013124,0.1137342385344,0,0,3,0,1.137342385344,3,Typea,Renault,Distribution
2023-01-09 10:00:00,9.732532623116066,1.1069221869013124,0.1137342385344,0,0,3,0,1.137342385344,3,Typea,Renault,Distribution
2023-01-09 11:00:00,9.732532623116066,2.611630508615274,0.26834027788535764,0,0,3,0,1.137342385344,3,Typea,Renault,Distribution
2023-01-09 12:00:00,9.732532623116066,1.1069221869013124,0.1137342385344,0,0,3,0,1.137342385344,3,Typea,Renault,Distribution
2023-01-09 13:00:00,9.732532623116066,1.8647658008626453,0.1916012895177538,0,0,3,0,1.137342385344,3,Typea,Renault,Distribution
2023-01-09 14:00:00,9.732532623116066,4.304288182050508,0.4422577707910526,0,0,3,0,1.137342385344,3,Typea,Renault,Distribution
2023-01-09 15:00:00,9.732532623116066,2.2795497005402554,0.234219579714125,0,0,3,0,1.137342385344,3,Typea,Renault,Distribution
2023-01-09 16:00:00,9.732532623116066,1.1069221869013124,0.1137342385344,0,0,3,0,1.137342385344,3,Typea,Renault,Distribution
2023-01-09 17:00:00,9.732532623116066,4.981149841055905,0.5118040734047999,0,0,3,0,1.137342385344,3,Typea,Renault,Distribution
2023-01-09 18:00:00,9.732532623116066,1.9782281799673007,0.20325934230816184,0,0,3,0,1.137342385344,3,Typea,Renault,Distribution
2023-01-09 19:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-09 20:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-09 21:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-09 22:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-09 23:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-10 00:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-10 01:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-10 02:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-10 03:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-10 04:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-10 05:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-10 06:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-10 07:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-10 08:00:00,12.401681180934895,1.475316444571921,0.11896100400000001,0,0,3,0,1.18961004,3,Typea,Renault,Distribution
2023-01-10 09:00:00,12.401681180934895,3.655269681594988,0.29473985246566686,0,0,3,0,1.18961004,3,Typea,Renault,Distribution
2023-01-10 10:00:00,12.401681180934895,3.0540210455805847,0.2462586322792696,0,0,3,0,1.18961004,3,Typea,Renault,Distribution
2023-01-10 11:00:00,12.401681180934895,1.475316444571921,0.11896100400000001,0,0,3,0,1.18961004,3,Typea,Renault,Distribution
2023-01-10 12:00:00,12.401681180934895,1.475316444571921,0.11896100400000001,0,0,3,0,1.18961004,3,Typea,Renault,Distribution
2023-01-10 13:00:00,12.401681180934895,2.4027757303036092,0.1937459684092989,0,0,3,0,1.18961004,3,Typea,Renault,Distribution
2023-01-10 14:00:00,12.401681180934895,3.8473005484144998,0.3102241133507733,0,0,3,0,1.18961004,3,Typea,Renault,Distribution
2023-01-10 15:00:00,12.401681180934895,1.475316444571921,0.11896100400000001,0,0,3,0,1.18961004,3,Typea,Renault,Distribution
2023-01-10 16:00:00,12.401681180934895,3.403662353384972,0.2744516895513668,0,0,3,0,1.18961004,3,Typea,Renault,Distribution
2023-01-10 17:00:00,12.401681180934895,1.475316444571921,0.11896100400000001,0,0,3,0,1.18961004,3,Typea,Renault,Distribution
2023-01-10 18:00:00,12.401681180934895,4.846279851634878,0.39077603922644494,0,0,3,0,1.18961004,3,Typea,Renault,Distribution
2023-01-10 19:00:00,12.401681180934895,2.8874197656167144,0.2328248665233827,0,0,3,0,1.18961004,3,Typea,Renault,Distribution
2023-01-10 20:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-10 21:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-10 22:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-10 23:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-11 00:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-11 01:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-11 02:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-11 03:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-11 04:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-11 05:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-11 06:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-11 07:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-11 08:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-11 09:00:00,11.34087788751386,3.6308303996924347,0.3201542628097535,0,0,3,0,1.122069513044,3,Typea,Renault,Distribution
2023-01-11 10:00:00,11.34087788751386,1.2725253328734145,0.1122069513044,0,0,3,0,1.122069513044,3,Typea,Renault,Distribution
2023-01-11 11:00:00,11.34087788751386,1.916589194235993,0.16899830976454913,0,0,3,0,1.122069513044,3,Typea,Renault,Distribution
2023-01-11 12:00:00,11.34087788751386,3.925493860729355,0.3461366835676157,0,0,3,0,1.122069513044,3,Typea,Renault,Distribution
2023-01-11 13:00:00,11.34087788751386,3.673877059548194,0.3239499707155015,0,0,3,0,1.122069513044,3,Typea,Renault,Distribution
2023-01-11 14:00:00,11.34087788751386,2.787838797289328,0.24582213343101927,0,0,3,0,1.122069513044,3,Typea,Renault,Distribution
2023-01-11 15:00:00,11.34087788751386,1.2725253328734145,0.1122069513044,0,0,3,0,1.122069513044,3,Typea,Renault,Distribution
2023-01-11 16:00:00,11.34087788751386,2.9570042271697248,0.26073856508280924,0,0,3,0,1.122069513044,3,Typea,Renault,Distribution
2023-01-11 17:00:00,11.34087788751386,1.2725253328734145,0.1122069513044,0,0,3,0,1.122069513044,3,Typea,Renault,Distribution
2023-01-11 18:00:00,11.34087788751386,4.002581302593933,0.352933991732749,0,0,3,0,1.122069513044,3,Typea,Renault,Distribution
2023-01-11 19:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-11 20:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-11 21:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-11 22:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-11 23:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-12 00:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-12 01:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-12 02:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-12 03:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-12 04:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-12 05:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-12 06:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-12 07:00:00,10.209883290934181,3.1278406345011884,0.30635420066736124,0,0,3,0,1.119889326784,3,Typea,Renault,Distribution
2023-01-12 08:00:00,10.209883290934181,1.579982728063611,0.1547503221184271,0,0,3,0,1.119889326784,3,Typea,Renault,Distribution
2023-01-12 09:00:00,10.209883290934181,1.143393932522749,0.1119889326784,0,0,3,0,1.119889326784,3,Typea,Renault,Distribution
2023-01-12 10:00:00,10.209883290934181,1.364691766490837,0.1336637968920378,0,0,3,0,1.119889326784,3,Typea,Renault,Distribution
2023-01-12 11:00:00,10.209883290934181,2.9974256971936346,0.29358079928839,0,0,3,0,1.119889326784,3,Typea,Renault,Distribution
2023-01-12 12:00:00,10.209883290934181,1.143393932522749,0.1119889326784,0,0,3,0,1.119889326784,3,Typea,Renault,Distribution
2023-01-12 13:00:00,10.209883290934181,2.5870387908993617,0.25338573587775587,0,0,3,0,1.119889326784,3,Typea,Renault,Distribution
2023-01-12 14:00:00,10.209883290934181,1.143393932522749,0.1119889326784,0,0,3,0,1.119889326784,3,Typea,Renault,Distribution
2023-01-12 15:00:00,10.209883290934181,2.0169362349359323,0.19754743295908797,0,0,3,0,1.119889326784,3,Typea,Renault,Distribution
2023-01-12 16:00:00,10.209883290934181,3.2252673874519546,0.31589659700770684,0,0,3,0,1.119889326784,3,Typea,Renault,Distribution
2023-01-12 17:00:00,10.209883290934181,1.8848825378425558,0.1846135243794832,0,0,3,0,1.119889326784,3,Typea,Renault,Distribution
2023-01-12 18:00:00,10.209883290934181,4.164532896406451,0.4078923115707237,0,0,3,0,1.119889326784,3,Typea,Renault,Distribution
2023-01-12 19:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-12 20:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-12 21:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-12 22:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-12 23:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-13 00:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-13 01:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-13 02:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-13 03:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-13 04:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-13 05:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-13 06:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-13 07:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-13 08:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-13 09:00:00,13.487187142748173,4.11527366687955,0.30512468043362634,0,0,3,0,1.12425024,3,Typea,Renault,Distribution
2023-01-13 10:00:00,13.487187142748173,2.17695864756203,0.16140938985432132,0,0,3,0,1.12425024,3,Typea,Renault,Distribution
2023-01-13 11:00:00,13.487187142748173,1.516297338215955,0.11242502400000001,0,0,3,0,1.12425024,3,Typea,Renault,Distribution
2023-01-13 12:00:00,13.487187142748173,6.05279608731281,0.44878120420886236,0,0,3,0,1.12425024,3,Typea,Renault,Distribution
2023-01-13 13:00:00,13.487187142748173,5.2420968110947905,0.38867235663096555,0,0,3,0,1.12425024,3,Typea,Renault,Distribution
2023-01-13 14:00:00,13.487187142748173,3.2164853053047135,0.2384845165460733,0,0,3,0,1.12425024,3,Typea,Renault,Distribution
2023-01-13 15:00:00,13.487187142748173,2.083731693242463,0.15449712910396218,0,0,3,0,1.12425024,3,Typea,Renault,Distribution
2023-01-13 16:00:00,13.487187142748173,1.516297338215955,0.11242502400000001,0,0,3,0,1.12425024,3,Typea,Renault,Distribution
2023-01-13 17:00:00,13.487187142748173,2.8486901291051634,0.2112145474778894,0,0,3,0,1.12425024,3,Typea,Renault,Distribution
2023-01-13 18:00:00,13.487187142748173,5.84994282372617,0.43374076164366,0,0,3,0,1.12425024,3,Typea,Renault,Distribution
2023-01-13 19:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-13 20:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-13 21:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-13 22:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-13 23:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-14 00:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-14 01:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-14 02:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-14 03:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-14 04:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-14 05:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-14 06:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-14 07:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-14 08:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-14 09:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-14 10:00:00,7.351103303835565,2.769452968833483,0.3767397701224622,0,0,3,0,1.102475,3,Typea,Renault,Distribution
2023-01-14 11:00:00,7.351103303835565,1.1305986144693403,0.15379985394565615,0,0,3,0,1.102475,3,Typea,Renault,Distribution
2023-01-14 12:00:00,7.351103303835565,0.8104407614896115,0.11024750000000001,0,0,3,0,1.102475,3,Typea,Renault,Distribution
2023-01-14 13:00:00,7.351103303835565,2.8841685637628376,0.39234499156854086,0,0,3,0,1.102475,3,Typea,Renault,Distribution
2023-01-14 14:00:00,7.351103303835565,1.4496502765154455,0.19720172831186653,0,0,3,0,1.102475,3,Typea,Renault,Distribution
2023-01-14 15:00:00,7.351103303835565,3.246140724911238,0.4415855131865047,0,0,3,0,1.102475,3,Typea,Renault,Distribution
2023-01-14 16:00:00,7.351103303835565,2.6888641645508,0.36577695257633486,0,0,3,0,1.102475,3,Typea,Renault,Distribution
2023-01-14 17:00:00,7.351103303835565,3.225080016723003,0.438720540771106,0,0,3,0,1.102475,3,Typea,Renault,Distribution
2023-01-14 18:00:00,7.351103303835565,1.4094790116274505,0.19173707039214516,0,0,3,0,1.102475,3,Typea,Renault,Distribution
2023-01-14 19:00:00,7.351103303835565,1.9075418901616985,0.2594905569027177,0,0,3,0,1.102475,3,Typea,Renault,Distribution
2023-01-14 20:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-14 21:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-14 22:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-14 23:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-15 00:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-15 01:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-15 02:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-15 03:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-15 04:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-15 05:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-15 06:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-15 07:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-15 08:00:00,4.79213789771066,0.5304049180736884,0.11068231536640001,0,0,3,0,1.106823153664,3,Typea,Renault,Distribution
2023-01-15 09:00:00,4.79213789771066,1.6004572953794094,0.3339756345792957,0,0,3,0,1.106823153664,3,Typea,Renault,Distribution
2023-01-15 10:00:00,4.79213789771066,0.5304049180736884,0.11068231536640001,0,0,3,0,1.106823153664,3,Typea,Renault,Distribution
2023-01-15 11:00:00,4.79213789771066,1.6044806273160506,0.3348152038952294,0,0,3,0,1.106823153664,3,Typea,Renault,Distribution
2023-01-15 12:00:00,4.79213789771066,0.8558563016696553,0.1785959252296396,0,0,3,0,1.106823153664,3,Typea,Renault,Distribution
2023-01-15 13:00:00,4.79213789771066,1.60423907310108,0.334764797537957,0,0,3,0,1.106823153664,3,Typea,Renault,Distribution
2023-01-15 14:00:00,4.79213789771066,0.7492271682906503,0.1563450769329024,0,0,3,0,1.106823153664,3,Typea,Renault,Distribution
2023-01-15 15:00:00,4.79213789771066,1.7726106243680144,0.36989975292965604,0,0,3,0,1.106823153664,3,Typea,Renault,Distribution
2023-01-15 16:00:00,4.79213789771066,1.914139808168534,0.39943337379397464,0,0,3,0,1.106823153664,3,Typea,Renault,Distribution
2023-01-15 17:00:00,4.79213789771066,0.9568416047861669,0.1996690465112194,0,0,3,0,1.106823153664,3,Typea,Renault,Distribution
2023-01-15 18:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-15 19:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-15 20:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-15 21:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-15 22:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-15 23:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-16 00:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-16 01:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-16 02:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-16 03:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-16 04:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-16 05:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-16 06:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-16 07:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-16 08:00:00,10.539538566093485,3.243471561501239,0.3077432224533756,0,0,3,0,1.126431443764,3,Typea,Renault,Distribution
2023-01-16 09:00:00,10.539538566093485,1.1872067643611042,0.1126431443764,0,0,3,0,1.126431443764,3,Typea,Renault,Distribution
2023-01-16 10:00:00,10.539538566093485,1.1872067643611042,0.1126431443764,0,0,3,0,1.126431443764,3,Typea,Renault,Distribution
2023-01-16 11:00:00,10.539538566093485,2.7923554672468773,0.26494096015077,0,0,3,0,1.126431443764,3,Typea,Renault,Distribution
2023-01-16 12:00:00,10.539538566093485,2.745870889796108,0.26053046559645293,0,0,3,0,1.126431443764,3,Typea,Renault,Distribution
2023-01-16 13:00:00,10.539538566093485,1.1872067643611042,0.1126431443764,0,0,3,0,1.126431443764,3,Typea,Renault,Distribution
2023-01-16 14:00:00,10.539538566093485,3.8048149712492245,0.36100394219246085,0,0,3,0,1.126431443764,3,Typea,Renault,Distribution
2023-01-16 15:00:00,10.539538566093485,1.8055461715281687,0.17131169075435154,0,0,3,0,1.126431443764,3,Typea,Renault,Distribution
2023-01-16 16:00:00,10.539538566093485,1.1872067643611042,0.1126431443764,0,0,3,0,1.126431443764,3,Typea,Renault,Distribution
2023-01-16 17:00:00,10.539538566093485,1.1872067643611042,0.1126431443764,0,0,3,0,1.126431443764,3,Typea,Renault,Distribution
2023-01-16 18:00:00,10.539538566093485,1.1872067643611042,0.1126431443764,0,0,3,0,1.126431443764,3,Typea,Renault,Distribution
2023-01-16 19:00:00,10.539538566093485,1.7183294715239699,0.16303649924978397,0,0,3,0,1.126431443764,3,Typea,Renault,Distribution
2023-01-16 20:00:00,10.539538566093485,5.342430439624969,0.5068941496938,0,0,3,0,1.126431443764,3,Typea,Renault,Distribution
2023-01-16 21:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-16 22:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-16 23:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-17 00:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-17 01:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-17 02:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-17 03:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-17 04:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-17 05:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-17 06:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-17 07:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-17 08:00:00,12.283966230867906,3.356739225322462,0.2732618408610927,0,0,3,0,1.14607324,3,Typea,Renault,Distribution
2023-01-17 09:00:00,12.283966230867906,1.407832497826137,0.11460732400000001,0,0,3,0,1.14607324,3,Typea,Renault,Distribution
2023-01-17 10:00:00,12.283966230867906,1.407832497826137,0.11460732400000001,0,0,3,0,1.14607324,3,Typea,Renault,Distribution
2023-01-17 11:00:00,12.283966230867906,3.305608886486908,0.2690994768595481,0,0,3,0,1.14607324,3,Typea,Renault,Distribution
2023-01-17 12:00:00,12.283966230867906,2.3305802230065886,0.1897253850429972,0,0,3,0,1.14607324,3,Typea,Renault,Distribution
2023-01-17 13:00:00,12.283966230867906,6.064244421880939,0.493671531483238,0,0,3,0,1.14607324,3,Typea,Renault,Distribution
2023-01-17 14:00:00,12.283966230867906,2.261468796605397,0.1840992358740485,0,0,3,0,1.14607324,3,Typea,Renault,Distribution
2023-01-17 15:00:00,12.283966230867906,1.407832497826137,0.11460732400000001,0,0,3,0,1.14607324,3,Typea,Renault,Distribution
2023-01-17 16:00:00,12.283966230867906,1.6685465538524142,0.13583125535298102,0,0,3,0,1.14607324,3,Typea,Renault,Distribution
2023-01-17 17:00:00,12.283966230867906,2.723812333165188,0.2217372045781618,0,0,3,0,1.14607324,3,Typea,Renault,Distribution
2023-01-17 18:00:00,12.283966230867906,1.407832497826137,0.11460732400000001,0,0,3,0,1.14607324,3,Typea,Renault,Distribution
2023-01-17 19:00:00,12.283966230867906,3.453959999108415,0.2811762857528126,0,0,3,0,1.14607324,3,Typea,Renault,Distribution
2023-01-17 20:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-17 21:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-17 22:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-17 23:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-18 00:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-18 01:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-18 02:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-18 03:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-18 04:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-18 05:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-18 06:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-18 07:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-18 08:00:00,0.0,0.0,0.0,1,1,3,80,1.0,3,Typea,Renault,Distribution
2023-01-18 09:00:00,13.69411597694039,1.5425482830976622,0.1126431443764,0,0,3,0,1.126431443764,3,Typea,Renault,Distribution
2023-01-18 10:00:00,13.69411597694039,2.656456654289198,0.19398526044050032,0,0,3,0,1.126431443764,3,Typea,Renault,Distribution
2023-01-18 11:00:00,13.69411597694039,4.093153268940514,0.298898685817544,0,0,3,0,1.126431443764,3,Typea,Renault,Distribution
2023-01-18 12:00:00,13.69411597694039,2.4583591020782145,0.17951937213164115,0,0,3,0,1.126431443764,3,Typea,Renault,Distribution
2023-01-18 13:00:00,13.69411597694039,1.79085408224869,0.13077544291755092,0,0,3,0,1.126431443764,3,Typea,Renault,Distribution
2023-01-18 14:00:00,13.69411597694039,2.6318336275092973,0.19218718695979053,0,0,3,0,1.126431443764,3,Typea,Renault,Distribution
2023-01-18 15:00:00,13.69411597694039,2.851145070698914,0.2082021997988023,0,0,3,0,1.126431443764,3,Typea,Renault,Distribution
2023-01-18 16:00:00,13.69411597694039,3.392231718164933,0.2477145457127086,0,0,3,0,1.126431443764,3,Typea,Renault,Distribution
