Date,Hour,Charging energy,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging pertime,Fast Charging pertime 50kW,Fast Charging pertime 150kW,Fast Charging pertime 350kW,Route Charging pertime
92,18,81.34467502470079,1.1654760000000002,84.38244297168144,9.200687136929588,682.684240373275,1.0,0.0,0.0,0.0,5.0,7.4,0.0,0.0,0.0,73.94467502470079
92,19,75.36984352876934,0.98374272,78.18448498835059,46.83383482157741,285.92490394818174,6.0,0.0,0.0,0.0,2.0,44.4,0.0,0.0,0.0,30.969843528769342
92,20,49.30826683689703,0.8992963199999999,51.14965439512194,47.69174952728352,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
92,21,49.30826683689714,0.7068048,51.14965439512194,37.84587480529182,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
92,22,49.30826683689703,0.6353145600000001,51.14965439512194,34.189173736667506,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
92,23,41.216597510372836,0.82433568,42.755806546030335,36.66035405974397,0.0,6.0,0.0,0.0,0.0,0.0,41.216597510372836,0.0,0.0,0.0,0.0
93,0,49.30826683689713,0.78847488,51.14965439512195,42.02327117171378,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689713,0.0,0.0,0.0,0.0
93,1,49.30826683689703,0.81126384,51.14965439512194,43.18891859973804,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
93,2,47.02489626555924,0.82838448,48.78101272360961,42.02408538007221,0.0,7.0,0.0,0.0,0.0,0.0,47.02489626555924,0.0,0.0,0.0,0.0
93,3,49.30826683689704,0.8958259199999999,51.14965439512194,47.514239766670684,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
93,4,49.30826683689703,1.2146400000000002,51.14965439512194,63.82146977496946,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
93,5,44.4,1.55288832,46.05809128630769,73.04759482157777,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
93,6,48.616597510372834,1.88569968,50.432155093748285,96.76920305559457,0.0,7.0,0.0,0.0,0.0,0.0,48.616597510372834,0.0,0.0,0.0,0.0
93,7,39.624896265559244,1.83607296,41.104664175891656,76.83172680745737,0.0,6.0,0.0,0.0,0.0,0.0,39.624896265559244,0.0,0.0,0.0,0.0
93,8,47.02489626555924,1.2938808,48.78101272360961,64.73146728878565,0.0,7.0,0.0,0.0,0.0,0.0,47.02489626555924,0.0,0.0,0.0,0.0
93,9,35.34171720395825,1.10000112,36.6615323692515,41.54122338851513,0.0,5.0,0.0,0.0,0.0,0.0,35.34171720395825,0.0,0.0,0.0,0.0
93,10,13.235737468764654,1.00213584,13.730018121125163,0.0,122.19716127801395,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.235737468764654
93,11,206.6561022686492,0.93677664,214.3735500712129,0.0,1907.9245956337948,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,206.6561022686492
93,12,74.47540691184875,0.8664432000000001,77.25664617411698,0.0,687.5841509496412,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,74.47540691184875
93,13,186.52321534256367,0.82896288,193.48881259602047,0.0,1722.0504321045821,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,186.52321534256367
93,14,267.28340279320184,0.8909673599999999,277.2649406568484,0.0,2467.6579718459507,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,267.28340279320184
93,15,130.38125738705105,0.92578704,135.2502669990156,0.0,1203.7273762912391,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,130.38125738705105
93,16,169.19512649484375,1.13296992,175.51361669589602,0.0,1562.0711885934747,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,169.19512649484375
93,17,117.84056918003455,1.24564224,122.24125433613544,0.0,1087.9471635916054,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,117.84056918003455
93,18,68.35826771071387,1.72386336,70.91106608995216,0.0,631.1084882005742,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,68.35826771071387
93,19,70.11024792031571,1.7513952,72.72847294638602,91.276312749754,192.05148510625037,7.0,0.0,0.0,0.0,3.0,49.30826683689714,0.0,0.0,0.0,20.801981083418575
93,20,49.30826683689704,1.54213008,51.14965439512194,80.57247418480029,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
93,21,49.30826683689714,1.30394496,51.14965439512195,68.38938761473963,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
93,22,49.30826683689714,1.1001168,51.14965439512194,57.963647674746014,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
93,23,49.30826683689704,0.99334416,51.14965439512194,52.502264039891244,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
94,0,49.30826683689703,1.0191408,51.14965439512194,53.82175326044661,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
94,1,49.30826683689703,1.04158272,51.14965439512195,54.9696497124096,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
94,2,49.30826683689714,1.04216112,51.14965439512195,54.99923467251174,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
94,3,37.69166932652346,1.24656768,39.09924203996263,50.03403635103744,0.0,6.0,0.0,0.0,0.0,0.0,37.69166932652346,0.0,0.0,0.0,0.0
94,4,49.30826683689704,1.2720172799999998,51.14965439512194,66.75629781710158,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
94,5,49.30826683689703,1.36513968,51.14965439512194,71.51947639354589,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
94,6,49.30826683689703,2.02197072,51.14965439512195,105.11615708553441,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
94,7,49.308266836897545,2.001264,51.149654395121935,104.05701551387784,0.0,8.0,0.0,0.0,0.0,0.0,49.308266836897545,0.0,0.0,0.0,0.0
94,8,67.18086591567835,1.56526608,69.68969493327684,81.75587258888582,165.00636078957857,7.0,0.0,0.0,0.0,1.0,49.30826683689703,0.0,0.0,0.0,17.872599078781317
94,9,23.93487638190772,1.33714512,24.82870993973851,30.572287494478154,22.402756021829045,3.0,0.0,0.0,0.0,1.0,21.508330673475896,0.0,0.0,0.0,2.4265457084318203
94,10,43.77708676988311,1.26056496,45.41191573639327,0.0,404.1660500539001,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,43.77708676988311
94,11,144.89421971377462,1.23014112,150.30520717196538,0.0,1337.716343830492,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,144.89421971377462
94,12,111.45423337066241,1.22065536,115.61642465836351,0.0,1028.9861794594353,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,111.45423337066241
94,13,162.7491409115954,1.21163232,168.82690965933133,0.0,1502.5594959680489,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,162.7491409115954
94,14,149.1072169336886,1.2273648,154.6755362382662,0.0,1376.612272520569,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,149.1072169336886
94,15,219.04772212732783,1.2592924799999998,227.22792751797493,0.0,2022.3285549099771,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,219.04772212732783
94,16,99.4119383864734,1.34292912,103.12441741335417,0.0,917.8073149788521,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,99.4119383864734
94,17,97.10906726512985,1.3768233600000002,100.73554695552889,0.0,896.5463679042072,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,97.10906726512985
94,18,31.648335661998427,1.38075648,32.830223715766,0.0,292.18899107031746,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,31.648335661998427
94,19,63.91024319425946,1.46948304,66.2969327741285,76.85660319597169,134.81077757315833,7.0,0.0,0.0,0.0,2.0,49.30826683689714,0.0,0.0,0.0,14.601976357362314
94,20,49.308266836896934,1.39753008,51.14965439512194,73.17623415926565,0.0,7.0,0.0,0.0,0.0,0.0,49.308266836896934,0.0,0.0,0.0,0.0
94,21,49.30826683689703,1.32314784,51.14965439512194,69.37160829013065,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
94,22,49.30826683689703,1.2706291200000002,51.14965439512194,66.68529391285647,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
94,23,49.30826683689714,1.16108016,51.14965439512194,61.08190246951142,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
95,0,49.30826683689714,1.14141456,51.14965439512194,60.07601382603871,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
95,1,49.308266836897445,1.1267231999999998,51.14965439512194,59.32455583944437,0.0,8.0,0.0,0.0,0.0,0.0,49.308266836897445,0.0,0.0,0.0,0.0
95,2,48.61659751037283,1.12660752,50.432155093748285,58.48654951202619,0.0,7.0,0.0,0.0,0.0,0.0,48.61659751037283,0.0,0.0,0.0,0.0
95,3,49.30826683689703,1.26646464,51.14965439512194,66.47228220012104,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
95,4,30.29166932652366,1.31030736,31.422893492244775,42.21374638997773,0.0,5.0,0.0,0.0,0.0,0.0,30.29166932652366,0.0,0.0,0.0,0.0
95,5,49.30826683689704,1.36722192,51.14965439512194,71.62598224991359,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
95,6,49.30826683689703,1.7352,51.14965439512194,90.44793386689413,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
95,7,49.30826683689714,1.98368064,51.14965439512194,103.15763272677283,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
95,8,78.57291815801408,1.5318345599999998,81.50717651246316,80.04586189498221,270.18194684433684,7.0,0.0,0.0,0.0,2.0,49.30826683689714,0.0,0.0,0.0,29.264651321116936
95,9,29.6,1.34061552,30.705394190871793,42.18047654771842,0.0,4.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0
95,10,31.588756973721274,1.28902224,32.768420097221245,0.0,291.6389388652691,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.588756973721274
95,11,160.47636249706088,1.27328976,166.46925570234535,0.0,1481.5763757508737,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,160.47636249706088
95,12,179.6998508862049,1.27606608,186.4106336993827,0.0,1659.054639924506,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,179.6998508862049
95,13,133.33939514546552,1.27178592,138.31887463222563,0.0,1231.037984226808,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,133.33939514546552
95,14,188.05478553482598,1.27178592,195.07757835562865,0.0,1736.1904473650948,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,188.05478553482598
95,15,201.96847851724488,1.27294272,209.5108698311669,0.0,1864.6467414973854,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,201.96847851724488
95,16,207.7015277998563,1.2893692799999998,215.45801638989246,0.0,1917.576345870043,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,207.7015277998563
95,17,105.02569027996776,1.29064176,108.94781149374248,0.0,969.6355222943082,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,105.02569027996776
95,18,16.113461420086125,1.27629744,16.715208941998053,0.0,148.7653595837827,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.113461420086125
95,19,70.00047718038662,1.09710912,72.61460288421891,57.8098058822149,191.03804155296308,7.0,0.0,0.0,0.0,2.0,49.30826683689715,0.0,0.0,0.0,20.69221034348948
95,20,57.713532663398276,0.93052992,59.86880981680373,49.289337372799004,77.60048325296792,7.0,0.0,0.0,0.0,1.0,49.30826683689703,0.0,0.0,0.0,8.405265826501244
95,21,49.308266836896934,0.78384768,51.14965439512194,41.786591490896676,0.0,7.0,0.0,0.0,0.0,0.0,49.308266836896934,0.0,0.0,0.0,0.0
95,22,49.30826683689704,0.69512112,51.14965439512194,37.24825861122863,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
95,23,49.30826683689714,0.86852544,51.14965439512195,46.11782964984976,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
96,0,49.30826683689715,0.8928182400000001,51.14965439512194,47.36039797413958,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689715,0.0,0.0,0.0,0.0
96,1,49.30826683689703,0.96199488,51.14965439512194,50.898759202355336,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
96,2,49.30826683689713,0.9879072,51.14965439512195,52.22416541493115,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689713,0.0,0.0,0.0,0.0
96,3,49.30826683689703,1.03452624,51.14965439512194,54.6087131991635,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
96,4,34.65004787743394,1.06471872,35.94403306787786,39.46003237421533,0.0,5.0,0.0,0.0,0.0,0.0,34.65004787743394,0.0,0.0,0.0,0.0
96,5,49.30826683689703,1.3281220800000002,51.14965439512194,69.62603894700904,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
96,6,45.508394510054956,1.36085952,47.20787812246409,65.80587112780853,0.0,7.0,0.0,0.0,0.0,0.0,45.508394510054956,0.0,0.0,0.0,0.0
96,7,49.308266836896934,1.3656024,51.14965439512194,71.54314436162761,0.0,7.0,0.0,0.0,0.0,0.0,49.308266836896934,0.0,0.0,0.0,0.0
96,8,49.308266836897445,1.3569264,51.14965439512195,71.09936996009553,0.0,8.0,0.0,0.0,0.0,0.0,49.308266836897445,0.0,0.0,0.0,0.0
96,9,20.949824449407572,1.29422784,21.73218303880475,28.845731571381336,0.0,3.0,0.0,0.0,0.0,0.0,20.949824449407572,0.0,0.0,0.0,0.0
96,10,39.619106966066845,1.18664544,41.09865867849269,9.363191136929588,297.45856016389524,1.0,0.0,0.0,0.0,2.0,7.4,0.0,0.0,0.0,32.219106966066846
96,11,94.4600045508121,1.12082352,97.98755658797938,0.0,872.0892536330166,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,94.4600045508121
96,12,137.69605607906738,1.05222528,142.83823244716535,0.0,1271.2602687797716,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,137.69605607906738
96,13,209.6840791278403,1.01925648,217.5146049043987,0.0,1935.8799836491487,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,209.6840791278403
96,14,192.22751347749156,1.03579872,199.40613431275062,0.0,1774.7145953834804,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,192.22751347749156
96,15,67.361668390553,1.07096544,69.87724936779358,0.0,621.9075193733629,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,67.361668390553
96,16,201.30282623950538,1.12568208,208.82035916961138,0.0,1858.5011966095412,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,201.30282623950538
96,17,117.75414364666588,1.1195510400000002,122.15160129322187,0.0,1087.1492515096745,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,117.75414364666588
96,18,52.424277035707775,1.03371648,54.382030120028816,0.0,484.0000680682565,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,52.424277035707775
96,19,56.846256321814835,1.01011776,58.969145562049015,53.36022788285326,69.59347138565093,7.0,0.0,0.0,0.0,1.0,49.30826683689714,0.0,0.0,0.0,7.537989484917695
96,20,73.64412629929483,0.9595656,76.39432188723583,50.77450236992635,224.67754067981357,7.0,0.0,0.0,0.0,2.0,49.30826683689703,0.0,0.0,0.0,24.33585946239778
96,21,49.30826683689704,0.8109167999999999,51.14965439512194,43.17116762367675,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
96,22,49.30826683689703,0.6525508799999999,51.14965439512194,35.07080554771122,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
96,23,49.30826683689714,0.68852736,51.14965439512194,36.910990066064244,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
97,0,49.30826683689703,0.6940799999999999,51.14965439512194,37.19500568304477,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
97,1,42.808298755186414,0.7249665599999999,44.406948916169014,33.66342300497596,0.0,7.0,0.0,0.0,0.0,0.0,42.808298755186414,0.0,0.0,0.0,0.0
97,2,49.308266836897246,0.76105872,51.14965439512195,40.62094406287241,0.0,8.0,0.0,0.0,0.0,0.0,49.308266836897246,0.0,0.0,0.0,0.0
97,3,48.82496010213811,0.8010839999999999,50.64829886113965,42.25000053718092,0.0,7.0,0.0,0.0,0.0,0.0,48.82496010213811,0.0,0.0,0.0,0.0
97,4,49.30826683689714,0.7523827200000001,51.14965439512195,40.17716966134034,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
97,5,48.34165336737928,0.5873073600000001,50.14694332715735,31.111532721671313,0.0,7.0,0.0,0.0,0.0,0.0,48.34165336737928,0.0,0.0,0.0,0.0
97,6,49.30826683689703,0.5685671999999999,51.14965439512194,30.7750693408807,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
97,7,46.54158953080011,0.59956944,48.279657189627315,30.545063677553486,0.0,7.0,0.0,0.0,0.0,0.0,46.54158953080011,0.0,0.0,0.0,0.0
97,8,49.30826683689715,0.6940799999999999,51.14965439512194,37.195005683044776,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689715,0.0,0.0,0.0,0.0
97,9,20.608298755186418,0.70113648,21.377903273015164,15.696436448959133,0.0,3.0,0.0,0.0,0.0,0.0,20.608298755186418,0.0,0.0,0.0,0.0
97,10,50.48820059951579,0.6553272,52.373652074186516,0.0,466.12550346026,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,50.48820059951579
97,11,126.60983083364182,0.6121785599999999,131.3379987900849,0.0,1168.9081892317556,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,126.60983083364182
97,12,202.12563405851455,0.55607376,209.67389425157117,0.0,1866.0976588389833,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,202.12563405851455
97,13,104.1216478064353,0.54577824,108.01000809796193,0.0,961.2890720718613,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,104.1216478064353
97,14,130.71906831472074,0.5482075200000001,135.6006932725319,0.0,1206.8461701255342,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,130.71906831472074
97,15,146.18747274393286,0.5648654399999999,151.6467559584366,0.0,1349.6561280300855,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,146.18747274393286
97,16,124.20983757367885,0.6466512,128.84837922580795,0.0,1146.750575109691,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,124.20983757367885
97,17,144.51065178582243,0.7154808,149.9073151305212,0.0,1334.1751046616387,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,144.51065178582243
97,18,54.66353661329276,0.71247312,56.704913499266354,0.0,504.6737301434706,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,54.66353661329276
97,19,48.34165336737929,0.68413152,50.14694332715736,35.96696838589093,0.0,7.0,0.0,0.0,0.0,0.0,48.34165336737929,0.0,0.0,0.0,0.0
97,20,77.36148343398628,0.6127569599999999,80.25050148753817,33.03536029268409,258.99753912250446,7.0,0.0,0.0,0.0,2.0,49.30826683689703,0.0,0.0,0.0,28.053216597089243
97,21,49.30826683689704,0.5917031999999999,51.14965439512194,31.958467744966242,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
97,22,49.30826683689704,0.6292992,51.14965439512194,33.88149015160525,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
97,23,49.30826683689703,0.49603584,51.14965439512194,27.06511534407254,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
98,0,49.30826683689703,0.50448048,51.14965439512194,27.497055761563765,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
98,1,49.30826683689704,0.5108428799999999,51.14965439512194,27.822490322687276,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
98,2,49.308266836897246,0.5251872,51.14965439512195,28.556197333220325,0.0,7.0,0.0,0.0,0.0,0.0,49.308266836897246,0.0,0.0,0.0,0.0
98,3,49.30826683689704,0.5372179199999999,51.14965439512194,29.171564503344797,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
98,4,49.30826683689714,0.5535288,51.14965439512194,30.005860378225112,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
98,5,48.61659751037283,0.5483231999999999,50.432155093748285,29.322424997503425,0.0,7.0,0.0,0.0,0.0,0.0,48.61659751037283,0.0,0.0,0.0,0.0
98,6,41.21659751037283,0.5550326399999999,42.755806546030335,25.146085379246095,0.0,7.0,0.0,0.0,0.0,0.0,41.21659751037283,0.0,0.0,0.0,0.0
98,7,49.30826683689714,0.58962096,51.14965439512194,31.85196188859856,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
98,8,47.4416214490898,0.62097024,49.21330025839234,32.18895511119874,0.0,7.0,0.0,0.0,0.0,0.0,47.4416214490898,0.0,0.0,0.0,0.0
98,9,64.07260112271796,0.6509313600000001,66.46535386174082,15.26179738787093,392.9688869276497,3.0,0.0,0.0,0.0,2.0,21.508330673475896,0.0,0.0,0.0,42.56427044924205
98,10,120.86987091430925,0.61298832,125.3836835210677,0.0,1115.9147833375025,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,120.86987091430925
98,11,112.79987167207706,0.5795568,117.01231501252808,0.0,1041.4096036115,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,112.79987167207706
98,12,90.29023577911974,0.5657908799999999,93.66207031029018,0.0,833.5924257615826,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,90.29023577911974
98,13,136.369392391347,0.55514832,141.46202530222718,0.0,1259.0120251898222,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,136.369392391347
98,14,227.05729958163764,0.59887536,235.53661782327558,0.0,2096.275898627153,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,227.05729958163764
98,15,233.54642737807436,0.6844785600000001,242.26807819302323,0.0,2156.185895917907,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,233.54642737807436
98,16,246.5637649166437,0.7639507200000001,255.77154036996237,0.0,2276.3667092926653,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,246.5637649166437
98,17,67.5337932782264,0.81565968,70.05580215583652,0.0,623.496639186945,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,67.5337932782264
98,18,77.86276579132694,0.83555664,80.77050393291196,13.336222273859105,582.2184808535371,2.0,0.0,0.0,0.0,3.0,14.8,0.0,0.0,0.0,63.06276579132694
98,19,66.65675464668274,0.7844260799999999,69.14601104427724,41.8161764509988,160.16757417748215,7.0,0.0,0.0,0.0,3.0,49.30826683689703,0.0,0.0,0.0,17.348487809785706
98,20,49.30826683689714,0.7759814399999999,51.14965439512195,41.384236033507584,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
98,21,44.4,0.6744144,46.05809128630769,32.58676282157721,0.0,7.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
98,22,49.30826683689703,0.5773588799999999,51.14965439512194,31.22476073443321,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
98,23,49.30826683689704,0.6041966399999998,51.14965439512194,32.59750288317244,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
99,0,49.30826683689703,0.6119471999999999,51.14965439512195,32.9939413485411,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
99,1,48.34165336737928,0.6074356799999999,50.14694332715736,32.1209064439822,0.0,7.0,0.0,0.0,0.0,0.0,48.34165336737928,0.0,0.0,0.0,0.0
99,2,48.616597510372834,0.61264128,50.432155093748285,32.56612438339554,0.0,7.0,0.0,0.0,0.0,0.0,48.616597510372834,0.0,0.0,0.0,0.0
99,3,44.4,0.63438912,46.05809128630769,30.743274821577188,0.0,7.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
99,4,48.616597510372834,0.61969776,50.432155093748285,32.921997877171464,0.0,7.0,0.0,0.0,0.0,0.0,48.616597510372834,0.0,0.0,0.0,0.0
99,5,49.30826683689714,0.6031555200000001,51.14965439512194,32.5442499549886,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
99,6,47.92492818384873,0.6127569599999999,49.71465579237463,32.10855645750946,0.0,7.0,0.0,0.0,0.0,0.0,47.92492818384873,0.0,0.0,0.0,0.0
99,7,47.02489626555924,0.61264128,48.78101272360961,31.49991359583995,0.0,7.0,0.0,0.0,0.0,0.0,47.02489626555924,0.0,0.0,0.0,0.0
99,8,61.09086784284791,0.6121785599999999,63.372269546523164,31.477341645632478,129.86218572393068,7.0,0.0,0.0,0.0,1.0,47.02489626555925,0.0,0.0,0.0,14.065971577288668
99,9,33.23583274835514,0.5784,34.477004925679715,8.37850071451925,184.90150678340424,2.0,0.0,0.0,0.0,1.0,13.208298755186416,0.0,0.0,0.0,20.027533993168724
99,10,81.9650975279965,0.5762020800000001,85.02603478007937,0.0,756.7317095427064,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,81.9650975279965
99,11,84.96819866579513,0.5546856,88.14128492302399,0.0,784.4574358149137,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,84.96819866579513
99,12,120.27673086491242,0.56879856,124.76839301339461,0.0,1110.4386978192124,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,120.27673086491242
99,13,238.52834946514568,0.55885008,247.43604716301422,0.0,2202.1808197508262,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,238.52834946514568
99,14,146.66301996396038,0.56463408,152.14006220327843,0.0,1354.0465536091779,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,146.66301996396038
