date,Distance_km_Vehicle_0,Distance_km_Vehicle_1,Distance_km_Vehicle_10,Distance_km_Vehicle_11,Distance_km_Vehicle_12,Distance_km_Vehicle_13,Distance_km_Vehicle_14,Distance_km_Vehicle_15,Distance_km_Vehicle_16,Distance_km_Vehicle_17,Distance_km_Vehicle_18,Distance_km_Vehicle_19,Distance_km_Vehicle_2,Distance_km_Vehicle_20,Distance_km_Vehicle_21,Distance_km_Vehicle_22,Distance_km_Vehicle_23,Distance_km_Vehicle_24,Distance_km_Vehicle_25,Distance_km_Vehicle_26,Distance_km_Vehicle_27,Distance_km_Vehicle_28,Distance_km_Vehicle_29,Distance_km_Vehicle_3,Distance_km_Vehicle_30,Distance_km_Vehicle_31,Distance_km_Vehicle_32,Distance_km_Vehicle_33,Distance_km_Vehicle_34,Distance_km_Vehicle_35,Distance_km_Vehicle_36,Distance_km_Vehicle_37,Distance_km_Vehicle_38,Distance_km_Vehicle_39,Distance_km_Vehicle_4,Distance_km_Vehicle_40,Distance_km_Vehicle_41,Distance_km_Vehicle_42,Distance_km_Vehicle_43,Distance_km_Vehicle_44,Distance_km_Vehicle_45,Distance_km_Vehicle_46,Distance_km_Vehicle_47,Distance_km_Vehicle_48,Distance_km_Vehicle_49,Distance_km_Vehicle_5,Distance_km_Vehicle_50,Distance_km_Vehicle_51,Distance_km_Vehicle_52,Distance_km_Vehicle_53,Distance_km_Vehicle_54,Distance_km_Vehicle_55,Distance_km_Vehicle_56,Distance_km_Vehicle_57,Distance_km_Vehicle_58,Distance_km_Vehicle_59,Distance_km_Vehicle_6,Distance_km_Vehicle_60,Distance_km_Vehicle_61,Distance_km_Vehicle_62,Distance_km_Vehicle_63,Distance_km_Vehicle_64,Distance_km_Vehicle_65,Distance_km_Vehicle_66,Distance_km_Vehicle_67,Distance_km_Vehicle_68,Distance_km_Vehicle_69,Distance_km_Vehicle_7,Distance_km_Vehicle_70,Distance_km_Vehicle_71,Distance_km_Vehicle_72,Distance_km_Vehicle_73,Distance_km_Vehicle_74,Distance_km_Vehicle_75,Distance_km_Vehicle_76,Distance_km_Vehicle_77,Distance_km_Vehicle_78,Distance_km_Vehicle_79,Distance_km_Vehicle_8,Distance_km_Vehicle_80,Distance_km_Vehicle_81,Distance_km_Vehicle_82,Distance_km_Vehicle_83,Distance_km_Vehicle_84,Distance_km_Vehicle_85,Distance_km_Vehicle_86,Distance_km_Vehicle_87,Distance_km_Vehicle_88,Distance_km_Vehicle_89,Distance_km_Vehicle_9,Distance_km_Vehicle_90,Distance_km_Vehicle_91,Distance_km_Vehicle_92,Distance_km_Vehicle_93,Distance_km_Vehicle_94,Distance_km_Vehicle_95,Distance_km_Vehicle_96,Distance_km_Vehicle_97,Distance_km_Vehicle_98,Distance_km_Vehicle_99
2023-08-23 13:00:00,18.491428401667136,26.8767388440186,23.979728740688557,31.51753240252289,23.216368666830867,26.936805306262684,33.17187270077037,31.598312246812192,18.650326250084944,31.03693333240282,19.70891515998911,27.823211900405592,39.025315840485,31.509556553824876,21.89434517845696,18.64417045316885,28.162639660681524,25.94194750449537,18.289356057625028,25.991462952126728,25.595810137824465,21.92707192935838,25.826122644934774,25.371256511289108,25.066542811573804,22.32103365891137,25.696833295570684,26.57498828938192,23.19187206803512,28.980886377724726,26.93102037518227,22.260412244947776,31.5257198716096,28.971520526582786,20.51684143930689,34.13563933314727,21.011682566481927,32.681354915464524,24.557440757718336,39.856338718789154,18.043655081511982,23.7675010704181,23.140164598143947,24.263305330686883,33.13437214307433,23.225771488555463,25.57278374137629,24.16458636018446,29.725082898251788,22.397575367963082,20.437828276314214,25.298227973067515,21.784346542461353,25.68698852876175,30.15186939615692,22.784247578771826,33.56996158958884,20.86742830191938,11.55842739325282,23.673996193469886,20.266113055655403,31.30853036147047,37.12119526001935,33.31811738737379,29.101025291108684,22.482921206475343,24.16801111981857,25.977010406583457,26.15941465962308,28.987823124193035,21.572727715192862,26.859486945190636,25.671918687151514,32.83277421663744,28.989865875477395,26.893926904578358,20.468171468214617,28.31228438160179,25.455853660402546,29.380151857251892,30.26088056135196,41.24909379821022,23.195520176044727,23.35851473219264,34.92407305667899,27.41291811424029,25.91645665738852,35.88391492164242,30.60196051822372,32.32206649400355,27.894952332619493,22.75969842566518,27.79672580367857,31.23183378544994,28.171194818966434,29.433716874447295,25.92815422814414,22.96229679546382,33.746462035309904,27.85702395424177
2023-08-23 14:00:00,18.491428401667136,26.8767388440186,23.979728740688557,31.51753240252289,23.216368666830867,26.936805306262684,33.17187270077037,31.598312246812192,18.650326250084944,31.03693333240282,19.70891515998911,27.823211900405592,39.025315840485,31.509556553824876,21.89434517845696,18.64417045316885,28.162639660681524,25.94194750449537,18.289356057625028,25.991462952126728,25.595810137824465,21.92707192935838,25.826122644934774,25.371256511289108,25.066542811573804,22.32103365891137,25.696833295570684,26.57498828938192,23.19187206803512,28.980886377724726,26.93102037518227,22.260412244947776,31.5257198716096,28.971520526582786,20.51684143930689,34.13563933314727,21.011682566481927,32.681354915464524,24.557440757718336,39.856338718789154,18.043655081511982,23.7675010704181,23.140164598143947,24.263305330686883,33.13437214307433,23.225771488555463,25.57278374137629,24.16458636018446,29.725082898251788,22.397575367963082,20.437828276314214,25.298227973067515,21.784346542461353,25.68698852876175,30.15186939615692,22.784247578771826,33.56996158958884,20.86742830191938,11.55842739325282,23.673996193469886,20.266113055655403,31.30853036147047,37.12119526001935,33.31811738737379,29.101025291108684,22.482921206475343,24.16801111981857,25.977010406583457,26.15941465962308,28.987823124193035,21.572727715192862,26.859486945190636,25.671918687151514,32.83277421663744,28.989865875477395,26.893926904578358,20.468171468214617,28.31228438160179,25.455853660402546,29.380151857251892,30.26088056135196,41.24909379821022,23.195520176044727,23.35851473219264,34.92407305667899,27.41291811424029,25.91645665738852,35.88391492164242,30.60196051822372,32.32206649400355,27.894952332619493,22.75969842566518,27.79672580367857,31.23183378544994,28.171194818966434,29.433716874447295,25.92815422814414,22.96229679546382,33.746462035309904,27.85702395424177
2023-08-23 15:00:00,18.491428401667136,26.8767388440186,23.979728740688557,31.51753240252289,23.216368666830867,26.936805306262684,33.17187270077037,31.598312246812192,18.650326250084944,31.03693333240282,19.70891515998911,27.823211900405592,39.025315840485,31.509556553824876,21.89434517845696,18.64417045316885,28.162639660681524,25.94194750449537,18.289356057625028,25.991462952126728,25.595810137824465,21.92707192935838,25.826122644934774,25.371256511289108,25.066542811573804,22.32103365891137,25.696833295570684,26.57498828938192,23.19187206803512,28.980886377724726,26.93102037518227,22.260412244947776,31.5257198716096,28.971520526582786,20.51684143930689,34.13563933314727,21.011682566481927,32.681354915464524,24.557440757718336,39.856338718789154,18.043655081511982,23.7675010704181,23.140164598143947,24.263305330686883,33.13437214307433,23.225771488555463,25.57278374137629,24.16458636018446,29.725082898251788,22.397575367963082,20.437828276314214,25.298227973067515,21.784346542461353,25.68698852876175,30.15186939615692,22.784247578771826,33.56996158958884,20.86742830191938,11.55842739325282,23.673996193469886,20.266113055655403,31.30853036147047,37.12119526001935,33.31811738737379,29.101025291108684,22.482921206475343,24.16801111981857,25.977010406583457,26.15941465962308,28.987823124193035,21.572727715192862,26.859486945190636,25.671918687151514,32.83277421663744,28.989865875477395,26.893926904578358,20.468171468214617,28.31228438160179,25.455853660402546,29.380151857251892,30.26088056135196,41.24909379821022,23.195520176044727,23.35851473219264,34.92407305667899,27.41291811424029,25.91645665738852,35.88391492164242,30.60196051822372,32.32206649400355,27.894952332619493,22.75969842566518,27.79672580367857,31.23183378544994,28.171194818966434,29.433716874447295,25.92815422814414,22.96229679546382,33.746462035309904,27.85702395424177
2023-08-23 16:00:00,18.491428401667136,26.8767388440186,23.979728740688557,31.51753240252289,23.216368666830867,26.936805306262684,33.17187270077037,31.598312246812192,18.650326250084944,31.03693333240282,19.70891515998911,27.823211900405592,39.025315840485,31.509556553824876,21.89434517845696,18.64417045316885,28.162639660681524,25.94194750449537,18.289356057625028,25.991462952126728,25.595810137824465,21.92707192935838,25.826122644934774,25.371256511289108,25.066542811573804,22.32103365891137,25.696833295570684,26.57498828938192,23.19187206803512,28.980886377724726,26.93102037518227,22.260412244947776,31.5257198716096,28.971520526582786,20.51684143930689,34.13563933314727,21.011682566481927,32.681354915464524,24.557440757718336,39.856338718789154,18.043655081511982,23.7675010704181,23.140164598143947,24.263305330686883,33.13437214307433,23.225771488555463,25.57278374137629,24.16458636018446,29.725082898251788,22.397575367963082,20.437828276314214,25.298227973067515,21.784346542461353,25.68698852876175,30.15186939615692,22.784247578771826,33.56996158958884,20.86742830191938,11.55842739325282,23.673996193469886,20.266113055655403,31.30853036147047,37.12119526001935,33.31811738737379,29.101025291108684,22.482921206475343,24.16801111981857,25.977010406583457,26.15941465962308,28.987823124193035,21.572727715192862,26.859486945190636,25.671918687151514,32.83277421663744,28.989865875477395,26.893926904578358,20.468171468214617,28.31228438160179,25.455853660402546,29.380151857251892,30.26088056135196,41.24909379821022,23.195520176044727,23.35851473219264,34.92407305667899,27.41291811424029,25.91645665738852,35.88391492164242,30.60196051822372,32.32206649400355,27.894952332619493,22.75969842566518,27.79672580367857,31.23183378544994,28.171194818966434,29.433716874447295,25.92815422814414,22.96229679546382,33.746462035309904,27.85702395424177
2023-08-23 17:00:00,18.491428401667136,26.8767388440186,23.979728740688557,31.51753240252289,23.216368666830867,26.936805306262684,33.17187270077037,31.598312246812192,18.650326250084944,31.03693333240282,19.70891515998911,27.823211900405592,39.025315840485,31.509556553824876,21.89434517845696,18.64417045316885,28.162639660681524,25.94194750449537,18.289356057625028,25.991462952126728,25.595810137824465,21.92707192935838,25.826122644934774,25.371256511289108,25.066542811573804,22.32103365891137,25.696833295570684,26.57498828938192,23.19187206803512,28.980886377724726,26.93102037518227,22.260412244947776,31.5257198716096,28.971520526582786,20.51684143930689,34.13563933314727,21.011682566481927,32.681354915464524,24.557440757718336,39.856338718789154,18.043655081511982,23.7675010704181,23.140164598143947,24.263305330686883,33.13437214307433,23.225771488555463,25.57278374137629,24.16458636018446,29.725082898251788,22.397575367963082,20.437828276314214,25.298227973067515,21.784346542461353,25.68698852876175,30.15186939615692,22.784247578771826,33.56996158958884,20.86742830191938,11.55842739325282,23.673996193469886,20.266113055655403,31.30853036147047,37.12119526001935,33.31811738737379,29.101025291108684,22.482921206475343,24.16801111981857,25.977010406583457,26.15941465962308,28.987823124193035,21.572727715192862,26.859486945190636,25.671918687151514,32.83277421663744,28.989865875477395,26.893926904578358,20.468171468214617,28.31228438160179,25.455853660402546,29.380151857251892,30.26088056135196,41.24909379821022,23.195520176044727,23.35851473219264,34.92407305667899,27.41291811424029,25.91645665738852,35.88391492164242,30.60196051822372,32.32206649400355,27.894952332619493,22.75969842566518,27.79672580367857,31.23183378544994,28.171194818966434,29.433716874447295,25.92815422814414,22.96229679546382,33.746462035309904,27.85702395424177
2023-08-23 18:00:00,18.491428401667136,26.8767388440186,23.979728740688557,31.51753240252289,23.216368666830867,26.936805306262684,33.17187270077037,31.598312246812192,18.650326250084944,31.03693333240282,19.70891515998911,27.823211900405592,39.025315840485,31.509556553824876,0.0,18.64417045316885,28.162639660681524,25.94194750449537,18.289356057625028,25.991462952126728,25.595810137824465,21.92707192935838,25.826122644934774,25.371256511289108,25.066542811573804,22.32103365891137,25.696833295570684,26.57498828938192,23.19187206803512,28.980886377724726,26.93102037518227,22.260412244947776,31.5257198716096,28.971520526582786,20.51684143930689,0.0,21.011682566481927,32.681354915464524,24.557440757718336,39.856338718789154,18.043655081511982,23.7675010704181,23.140164598143947,24.263305330686883,33.13437214307433,23.225771488555463,25.57278374137629,24.16458636018446,29.725082898251788,22.397575367963082,20.437828276314214,25.298227973067515,21.784346542461353,25.68698852876175,30.15186939615692,22.784247578771826,33.56996158958884,20.86742830191938,11.55842739325282,23.673996193469886,20.266113055655403,31.30853036147047,37.12119526001935,33.31811738737379,29.101025291108684,22.482921206475343,24.16801111981857,25.977010406583457,26.15941465962308,28.987823124193035,0.0,26.859486945190636,25.671918687151514,32.83277421663744,28.989865875477395,26.893926904578358,20.468171468214617,28.31228438160179,25.455853660402546,29.380151857251892,30.26088056135196,41.24909379821022,23.195520176044727,23.35851473219264,34.92407305667899,27.41291811424029,25.91645665738852,35.88391492164242,30.60196051822372,32.32206649400355,27.894952332619493,22.75969842566518,27.79672580367857,31.23183378544994,28.171194818966434,29.433716874447295,25.92815422814414,22.96229679546382,33.746462035309904,27.85702395424177
2023-08-23 19:00:00,18.491428401667136,0.0,23.979728740688557,31.51753240252289,23.216368666830867,26.936805306262684,0.0,0.0,18.650326250084944,0.0,19.70891515998911,27.823211900405592,0.0,0.0,0.0,18.64417045316885,28.162639660681524,25.94194750449537,18.289356057625028,25.991462952126728,25.595810137824465,0.0,0.0,0.0,25.066542811573804,22.32103365891137,25.696833295570684,26.57498828938192,23.19187206803512,0.0,26.93102037518227,22.260412244947776,0.0,0.0,20.51684143930689,0.0,0.0,32.681354915464524,0.0,39.856338718789154,18.043655081511982,23.7675010704181,0.0,24.263305330686883,0.0,23.225771488555463,25.57278374137629,0.0,0.0,22.397575367963082,20.437828276314214,25.298227973067515,21.784346542461353,0.0,0.0,22.784247578771826,0.0,20.86742830191938,11.55842739325282,0.0,20.266113055655403,31.30853036147047,37.12119526001935,33.31811738737379,0.0,22.482921206475343,24.16801111981857,0.0,0.0,0.0,0.0,0.0,25.671918687151514,0.0,28.989865875477395,26.893926904578358,20.468171468214617,28.31228438160179,25.455853660402546,29.380151857251892,30.26088056135196,0.0,23.195520176044727,23.35851473219264,0.0,0.0,25.91645665738852,0.0,0.0,0.0,27.894952332619493,22.75969842566518,27.79672580367857,0.0,28.171194818966434,29.433716874447295,0.0,22.96229679546382,33.746462035309904,0.0
2023-08-23 20:00:00,18.491428401667136,0.0,0.0,0.0,23.216368666830867,0.0,0.0,0.0,0.0,0.0,19.70891515998911,27.823211900405592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.19187206803512,0.0,26.93102037518227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.437828276314214,0.0,0.0,0.0,0.0,22.784247578771826,0.0,0.0,11.55842739325282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.671918687151514,0.0,0.0,0.0,20.468171468214617,0.0,0.0,0.0,0.0,0.0,0.0,23.35851473219264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.171194818966434,0.0,0.0,0.0,33.746462035309904,0.0
2023-08-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93102037518227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.784247578771826,0.0,0.0,11.55842739325282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.468171468214617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.746462035309904,0.0
2023-08-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55842739325282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 06:00:00,0.0,0.0,0.0,0.0,0.0,19.205404083137086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 07:00:00,0.0,0.0,0.0,0.0,0.0,19.205404083137086,22.61903648443237,0.0,0.0,0.0,22.566628327235968,0.0,0.0,0.0,20.202686631355622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.507839738078406,0.0,0.0,0.0,0.0,23.09141736244456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.018188726096813,0.0,0.0,21.42537993959189,0.0,19.439165827645514,0.0,0.0,0.0,0.0,23.874069821375546,28.249561500342466,0.0,0.0,0.0,0.0,0.0,23.110211018833837,0.0,29.61741564235717,0.0,0.0,21.309156276219696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.723646624752874,20.330099434329625,0.0,0.0,0.0,24.758671071964315,21.237704688724868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.417972769479046,0.0,21.910496296300387,0.0,0.0,0.0,16.11609297466983,0.0,0.0,29.29957404689757,0.0,0.0,0.0,0.0
2023-08-24 08:00:00,0.0,0.0,21.28527321596107,28.688936197529312,0.0,19.205404083137086,22.61903648443237,0.0,24.103545624954908,21.201551261794325,22.566628327235968,19.108258352408157,17.095380095643463,26.443718550708073,20.202686631355622,22.65092735028536,0.0,33.333333333333336,15.956812887608605,24.967106956630914,0.0,26.747528275704525,30.929543282894052,26.507839738078406,0.0,20.276713436297808,0.0,0.0,23.09141736244456,0.0,0.0,0.0,0.0,0.0,0.0,35.723583305711074,21.018188726096813,0.0,26.718929267275247,21.42537993959189,23.81799260615674,19.439165827645514,25.32175728337585,26.844664583399588,23.387626435739946,23.241049879282073,23.874069821375546,28.249561500342466,0.0,0.0,0.0,35.494534698828524,0.0,23.110211018833837,32.12507628033353,29.61741564235717,0.0,0.0,21.309156276219696,34.78260869565217,0.0,0.0,27.057579030430453,27.316290158230984,23.836692016331142,0.0,0.0,0.0,21.723646624752874,20.330099434329625,0.0,22.046393615249684,29.236965244870234,24.758671071964315,21.237704688724868,22.866757672855652,0.0,0.0,26.63862950044008,28.59913902250265,0.0,0.0,29.202895173929665,0.0,0.0,23.77268480792918,25.417972769479046,24.453028114213726,21.910496296300387,30.54386891086366,23.119194234336756,21.471054739036866,16.11609297466983,30.902199299082213,0.0,29.29957404689757,31.47764568766248,29.671218453386384,27.606803051481634,0.0
2023-08-24 09:00:00,29.962979348794555,34.77050346677721,21.28527321596107,28.688936197529312,19.07472459622332,19.205404083137086,22.61903648443237,26.667660674368065,24.103545624954908,21.201551261794325,22.566628327235968,19.108258352408157,17.095380095643463,26.443718550708073,20.202686631355622,22.65092735028536,0.0,33.333333333333336,15.956812887608605,24.967106956630914,25.706440681883826,26.747528275704525,30.929543282894052,26.507839738078406,0.0,20.276713436297808,23.74137527788138,0.0,23.09141736244456,33.84870786594697,27.78804074116753,0.0,0.0,22.599755107362483,30.91127676214656,35.723583305711074,21.018188726096813,0.0,26.718929267275247,21.42537993959189,23.81799260615674,19.439165827645514,25.32175728337585,26.844664583399588,23.387626435739946,23.241049879282073,23.874069821375546,28.249561500342466,0.0,27.84638852591993,35.0270961932646,35.494534698828524,24.044089910688136,23.110211018833837,32.12507628033353,29.61741564235717,31.03271985812191,24.633550168481474,21.309156276219696,34.78260869565217,25.291897095682604,25.047674126251355,27.057579030430453,27.316290158230984,23.836692016331142,27.969716961894846,26.402266939838523,34.20975572942972,21.723646624752874,20.330099434329625,28.09990825454378,22.046393615249684,29.236965244870234,24.758671071964315,21.237704688724868,22.866757672855652,21.308114986126146,0.0,26.63862950044008,28.59913902250265,18.837196700534616,19.620782696172736,29.202895173929665,17.09343425416496,32.46790632952916,23.77268480792918,25.417972769479046,24.453028114213726,21.910496296300387,30.54386891086366,23.119194234336756,21.471054739036866,16.11609297466983,30.902199299082213,21.61596898856699,29.29957404689757,31.47764568766248,29.671218453386384,27.606803051481634,33.198761744913696
