date,Consumption_rate_corrected_Vehicle_0,Consumption_rate_corrected_Vehicle_1,Consumption_rate_corrected_Vehicle_10,Consumption_rate_corrected_Vehicle_11,Consumption_rate_corrected_Vehicle_12,Consumption_rate_corrected_Vehicle_13,Consumption_rate_corrected_Vehicle_14,Consumption_rate_corrected_Vehicle_15,Consumption_rate_corrected_Vehicle_16,Consumption_rate_corrected_Vehicle_17,Consumption_rate_corrected_Vehicle_18,Consumption_rate_corrected_Vehicle_19,Consumption_rate_corrected_Vehicle_2,Consumption_rate_corrected_Vehicle_20,Consumption_rate_corrected_Vehicle_21,Consumption_rate_corrected_Vehicle_22,Consumption_rate_corrected_Vehicle_23,Consumption_rate_corrected_Vehicle_24,Consumption_rate_corrected_Vehicle_25,Consumption_rate_corrected_Vehicle_26,Consumption_rate_corrected_Vehicle_27,Consumption_rate_corrected_Vehicle_28,Consumption_rate_corrected_Vehicle_29,Consumption_rate_corrected_Vehicle_3,Consumption_rate_corrected_Vehicle_30,Consumption_rate_corrected_Vehicle_31,Consumption_rate_corrected_Vehicle_32,Consumption_rate_corrected_Vehicle_33,Consumption_rate_corrected_Vehicle_34,Consumption_rate_corrected_Vehicle_35,Consumption_rate_corrected_Vehicle_36,Consumption_rate_corrected_Vehicle_37,Consumption_rate_corrected_Vehicle_38,Consumption_rate_corrected_Vehicle_39,Consumption_rate_corrected_Vehicle_4,Consumption_rate_corrected_Vehicle_40,Consumption_rate_corrected_Vehicle_41,Consumption_rate_corrected_Vehicle_42,Consumption_rate_corrected_Vehicle_43,Consumption_rate_corrected_Vehicle_44,Consumption_rate_corrected_Vehicle_45,Consumption_rate_corrected_Vehicle_46,Consumption_rate_corrected_Vehicle_47,Consumption_rate_corrected_Vehicle_48,Consumption_rate_corrected_Vehicle_49,Consumption_rate_corrected_Vehicle_5,Consumption_rate_corrected_Vehicle_6,Consumption_rate_corrected_Vehicle_7,Consumption_rate_corrected_Vehicle_8,Consumption_rate_corrected_Vehicle_9
2023-01-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21 07:00:00,0.0,0.21000325419122612,0.0,0.0,0.0,0.0,0.41617350007036386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19647899374908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24547872536157045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21 08:00:00,0.4852361251804303,0.12068960800640001,0.0,0.24661230236365353,0.0,0.0,0.15151057632165651,0.15871346869554817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3742868817172305,0.0,0.18946313339670115,0.0,0.0,0.0,0.258159233147795,0.0,0.0,0.0,0.0,0.49196321900603196,0.0,0.0,0.0,0.0,0.1322291637686792,0.3655803689510763,0.0,0.0,0.0,0.0,0.4228873105303461,0.0,0.0,0.0,0.333397606373573,0.5431032360288001,0.0,0.0,0.23173171559367728,0.0
2023-01-21 09:00:00,0.32686944299728254,0.12068960800640001,0.0,0.14868142036580387,0.0,0.19601668672900935,0.12068960800640001,0.15427824718800462,0.0,0.0,0.12068960800640001,0.21399643785801112,0.0,0.12068960800640001,0.24804052506241492,0.0,0.0,0.1494626479044345,0.19944722532289433,0.29420787932170656,0.4434988741482107,0.4296237917551751,0.25673051576112066,0.12068960800640001,0.259336201406614,0.0,0.3176254569337889,0.20025449140777005,0.12068960800640001,0.4281763283586852,0.0,0.5316425109647108,0.29413686509347414,0.2861417982156822,0.12068960800640001,0.3566922788506205,0.0,0.0,0.2844661578793624,0.1306563844540146,0.4152312264614178,0.2536491026856601,0.0,0.5112481982147021,0.1752394213014681,0.12068960800640001,0.0,0.16465054114671854,0.2755347848357957,0.16596848646810675
2023-01-21 10:00:00,0.17049595260766734,0.3492914712821941,0.16082239711737065,0.1443800558131441,0.12068960800640001,0.14334692453587378,0.18579887821194585,0.14024854640528414,0.2743204147118026,0.46247152350690696,0.17696446341848035,0.14853183022166316,0.1302581570786966,0.1837047222791089,0.12068960800640001,0.17649893291880403,0.0,0.3155255921612966,0.42515764569985426,0.5431032360288001,0.12068960800640001,0.3104550414345121,0.5431032360288001,0.29006699372145955,0.23375990589635917,0.28754632688176157,0.17149317629742455,0.2593142845231066,0.12068960800640001,0.28647628507359374,0.0,0.5039233330036973,0.43325703351717115,0.16031673741767813,0.1764819198587458,0.37027163434749444,0.48147058983048074,0.0,0.5431032360288001,0.24682239666288436,0.21525957411036437,0.49611889872270765,0.20365307695164547,0.5431032360288001,0.3511004698545291,0.2114147128260616,0.12068960800640001,0.12068960800640001,0.5431032360288001,0.21342151183443334
2023-01-21 11:00:00,0.1865771030359281,0.12068960800640001,0.17300059062490603,0.13195352681783348,0.2217523219346861,0.449674114386804,0.5243465286500971,0.1678824166924024,0.15547660280831985,0.2922764741117214,0.12068960800640001,0.5431032360288001,0.20773436782185167,0.19800713256097238,0.24930932158388314,0.36547915578724643,0.19840850181326877,0.12068960800640001,0.21859461762246366,0.1332683080700593,0.5431032360288001,0.1844735302450782,0.31662262783935846,0.12068960800640001,0.4135588228421631,0.1713160565227874,0.30764780000949515,0.47860787235219987,0.13946785358874159,0.4229107018806158,0.21003305204662748,0.1831549368183111,0.27187238424444937,0.30049552798608603,0.12068960800640001,0.3223663511149524,0.5431032360288001,0.16362171278432314,0.12406707233927264,0.3622079781565495,0.4499324693861686,0.12068960800640001,0.3065472217442328,0.17216087446324366,0.1885259131156202,0.5431032360288001,0.1471026545508901,0.2351063504481952,0.22432130400388564,0.16719958686672176
2023-01-21 12:00:00,0.12068960800640001,0.2652234693866484,0.40416688553482294,0.12461750203623843,0.15607674806058844,0.14589066723109603,0.243857832278151,0.12068960800640001,0.12068960800640001,0.24213838242750438,0.1294988366150748,0.17680763264529115,0.12068960800640001,0.26132623403894517,0.2614224052249872,0.12654437408625038,0.17635131719950764,0.18007431315820174,0.18736376278845326,0.18347599102990111,0.3600099094217423,0.5431032360288001,0.3859684917124251,0.12068960800640001,0.202683973772653,0.28399941930322986,0.30551183537779947,0.14727040189358784,0.23249835890963227,0.5293515425645724,0.2845805535436789,0.36382410030917495,0.38531185616726943,0.5431032360288001,0.4060819177698394,0.24401514631475432,0.5431032360288001,0.3303255076886182,0.15524406703797994,0.16782583280404936,0.17861035307980347,0.1942005893697978,0.2400102069476455,0.2789198017946573,0.5431032360288001,0.25804869635196837,0.12068960800640001,0.12068960800640001,0.12068960800640001,0.1288450432880958
2023-01-21 13:00:00,0.18663714603848158,0.12068960800640001,0.12068960800640001,0.38910751293082985,0.17821560526907548,0.1207601903919543,0.19777903910961597,0.12068960800640001,0.1272166376042358,0.20445701504162322,0.2817515578671533,0.12068960800640001,0.20068579390625257,0.3999684468647695,0.22372718452374116,0.5431032360288001,0.20379088844112217,0.1999032954299739,0.16148738156546777,0.17711427926661955,0.13989398536239153,0.5431032360288001,0.3168778943210967,0.5248492341321245,0.496974780655012,0.21391621025029461,0.3408000136906353,0.5431032360288001,0.1807579483356498,0.2228836696232554,0.3159653382019852,0.2590366747782375,0.14382976612985326,0.4708722781459536,0.27320798933153845,0.2764652666919967,0.29926739156675414,0.34989573043351946,0.34124080527843004,0.4781253142993783,0.33397546177596704,0.4676491969564725,0.44211219200880897,0.41363512102739064,0.1403488039763968,0.16321458601884567,0.18163073523194273,0.13114136053767836,0.12068960800640001,0.16289318249020368
2023-01-21 14:00:00,0.15702154086767212,0.5431032360288001,0.4068629282565028,0.14356364348389572,0.14500873253765384,0.3318029572971644,0.2155721999087652,0.2991442671497099,0.23426215697321023,0.3683691248271554,0.12068960800640001,0.24971461493227665,0.14125368344501738,0.12068960800640001,0.21389020247933277,0.31235935558056926,0.12068960800640001,0.14898816701096662,0.1988831486465564,0.5386242853201051,0.4382538716127422,0.17040696049223816,0.12068960800640001,0.17877156423347745,0.20302888981760445,0.16991821029963017,0.27001058689593416,0.21520534268467556,0.17621334070634795,0.5431032360288001,0.519389899800987,0.35526801787759593,0.38058465187470075,0.2414199968268268,0.12599529469479354,0.3181118362789029,0.2816007877814861,0.538302486510581,0.2531814413953095,0.15032966203165155,0.3367641147408759,0.23101727496320804,0.4070596068389357,0.29772444012967697,0.21854124680083178,0.20935811307224958,0.3112776706836389,0.12068960800640001,0.12068960800640001,0.5325856713810129
2023-01-21 15:00:00,0.23215748332161854,0.3616741539858389,0.4329559907032111,0.0,0.45934932740312734,0.12068960800640001,0.12068960800640001,0.2882520666726524,0.16564807835434622,0.4920632240550233,0.12068960800640001,0.13097303805423638,0.2494927101717398,0.4061080524427572,0.268144347128995,0.17706602074030012,0.5431032360288001,0.5431032360288001,0.24226925703968122,0.0,0.0,0.30009768662597514,0.15988590750232526,0.12068960800640001,0.27970763294994294,0.366857534969382,0.17355479968053975,0.5431032360288001,0.20102692884327236,0.0,0.2719252595325456,0.0,0.44228652654447287,0.12068960800640001,0.3409465164034531,0.23863721190842585,0.37618096005735396,0.0,0.5431032360288001,0.2561246810422577,0.1885704133074061,0.5163335344790719,0.1377513137765639,0.5431032360288001,0.40156864887884886,0.19459033683482305,0.12068960800640001,0.0,0.15010207600754402,0.30154709004965896
2023-01-21 16:00:00,0.12068960800640001,0.3358222484327837,0.40575411264803285,0.265285839970241,0.3089842775655164,0.31489527293292796,0.20204554793313492,0.4137661502707811,0.12397456191529631,0.41123686275569343,0.3537883472025905,0.3484133948085748,0.2428608502041539,0.12068960800640001,0.5009218531144649,0.13676169054883466,0.12068960800640001,0.4720542806516797,0.43121542822172565,0.5415924791955511,0.42955668193862806,0.48946560359869834,0.22950559778140517,0.5431032360288001,0.30750693506470994,0.32421153683914283,0.3049990842134491,0.5431032360288001,0.2536052729751931,0.33143256907907664,0.348484207251043,0.44983416904401025,0.2486448876218579,0.30804700757338527,0.12068960800640001,0.4781832640128476,0.2571645924592194,0.40639631916197966,0.5431032360288001,0.38349175970558325,0.20036190933190198,0.45744058192573434,0.15471175686315342,0.3677285656222502,0.2777306343719624,0.2224608189849463,0.23402316652807428,0.20274662713779035,0.19861278881802094,0.1493066741080678
2023-01-21 17:00:00,0.26326942346793863,0.12068960800640001,0.13908338398580256,0.12068960800640001,0.3017539653744457,0.19150364629170133,0.271070212924286,0.14009564455382523,0.1539304616963453,0.12068960800640001,0.4896880843557037,0.12068960800640001,0.16824997669401098,0.17659667308950225,0.12068960800640001,0.12068960800640001,0.19519445429731017,0.3429395283542389,0.18147968273763213,0.3953971627651203,0.12068960800640001,0.2669299570178855,0.24929054945211537,0.5345618410670787,0.25269334051187936,0.34568644144537575,0.2936074164256542,0.19189544248269666,0.29213335856702094,0.17241404146369024,0.146654258275994,0.3864621806721162,0.2112603080338638,0.3777983048326855,0.12068960800640001,0.5431032360288001,0.4497188718668064,0.5431032360288001,0.12098897672573503,0.37372446757398375,0.2913020858723808,0.26408265066946884,0.2632851030514767,0.4680488923446172,0.46342672614158925,0.12068960800640001,0.12068960800640001,0.3214166400501313,0.2659710732833885,0.12476388669379113
2023-01-21 18:00:00,0.503375913649888,0.25579494645263834,0.0,0.4650523765721361,0.5201781047308758,0.17111563368794816,0.25846378476154497,0.2173069065354603,0.1329451756614802,0.1701648052843856,0.12068960800640001,0.20632252495555403,0.21197864980631306,0.12068960800640001,0.2640146371136914,0.160889322087482,0.13081329564841299,0.1612638082368145,0.32457240338092247,0.5431032360288001,0.15603041762351186,0.1917664959057798,0.1771775309282933,0.12068960800640001,0.3404579826760596,0.4189562062248808,0.5431032360288001,0.14531872883753405,0.2748706745282119,0.3104276456370897,0.2026601958721685,0.5431032360288001,0.29680481332125125,0.18836105965188737,0.5431032360288001,0.5431032360288001,0.2494648580767233,0.22578422868248754,0.41907856366637314,0.2579614419507206,0.20446882900090563,0.14692745727223444,0.3392397016591968,0.24234345006903638,0.43018057136739346,0.2281925017373709,0.1349617430714694,0.4717539297591569,0.5431032360288001,0.1785715890321555
2023-01-21 19:00:00,0.0,0.0,0.0,0.12068960800640001,0.0,0.0,0.0,0.0,0.12068960800640001,0.0,0.0,0.0,0.0,0.0,0.0,0.12340328490133906,0.0,0.0,0.0,0.14833505034398228,0.5431032360288001,0.0,0.0,0.0,0.19606095703634355,0.0,0.0,0.15869870072991676,0.3101849412232352,0.0,0.0,0.0,0.0,0.0,0.17531341480347926,0.3069131451610016,0.3155156844682191,0.30873928970678205,0.0,0.0,0.0,0.2852914708337661,0.0,0.1388689234269355,0.0,0.0,0.3953366781001117,0.20824067695672438,0.12068960800640001,0.12068960800640001
2023-01-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5431032360288001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27147909841923556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16802693173828204,0.0,0.0,0.0,0.0,0.0,0.32407390907019756,0.0,0.0,0.0,0.0,0.5836459918698,0.0,0.0,0.0,0.23234497233363982,0.0,0.0,0.25271246585088203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22 09:00:00,0.20459991460564528,0.0,0.0,0.5043084569120978,0.0,0.0,0.0,0.16124154510408986,0.1296991093044,0.0,0.42450192852723917,0.0,0.0,0.0,0.13615001082930653,0.0,0.36540870613853305,0.0,0.29875839492883005,0.16918636009211546,0.19758768165398502,0.0,0.22748366852076823,0.29716701151030434,0.0,0.0,0.0,0.5836459918698,0.0,0.47782899006805934,0.2371277598855174,0.48458593168489705,0.4268387024579257,0.2476641455469481,0.1296991093044,0.4730521748396803,0.23419919298393502,0.1536738025620255,0.47025507870070266,0.5836459918698,0.3037613523196389,0.25170645729988966,0.0,0.0,0.34090514322474447,0.0,0.3884812599175895,0.2038904273488892,0.0,0.0
2023-01-22 10:00:00,0.2160425600501169,0.1296991093044,0.1296991093044,0.15301184924990452,0.23269980068052357,0.1296991093044,0.0,0.14114405987219744,0.1296991093044,0.1296991093044,0.1296991093044,0.2183514005411504,0.1296991093044,0.5836459918698,0.15726487269843553,0.0,0.14277151840718535,0.1895115597351341,0.5836459918698,0.41606374581912453,0.1296991093044,0.48833304704868125,0.32254166340083285,0.317150229379553,0.4404885380799021,0.15840821444583983,0.0,0.5351387359256229,0.27211555008586175,0.3896369328057682,0.24273270027620936,0.3313242308221218,0.2697269175233322,0.38367924366513434,0.2285145219667809,0.24484516071870052,0.3309787586664939,0.24149815902450528,0.1296991093044,0.46097496692905854,0.4151074787478138,0.5592681362984047,0.23639349699474554,0.3119332055851475,0.5836459918698,0.28587267513239534,0.1296991093044,0.1296991093044,0.0,0.0
2023-01-22 11:00:00,0.1296991093044,0.1296991093044,0.1296991093044,0.2642869363525028,0.22283112569549696,0.13568209391633607,0.1296991093044,0.1625557375600958,0.4762892315040236,0.2224433462937696,0.43896195356646583,0.1715477775649664,0.17829727447748828,0.47113663325204996,0.18322161151472133,0.1296991093044,0.1517894239718712,0.35742704873450654,0.21147939746101777,0.14964284156189664,0.5836459918698,0.14733229785772164,0.18654197380201046,0.5511469183609738,0.1715772095870931,0.24162283579952107,0.3081607549829519,0.43145885274985135,0.24376292001346483,0.49479265559709074,0.1296991093044,0.3753942019099678,0.40595823956976657,0.2619389825815345,0.5836459918698,0.18527799997259342,0.5836459918698,0.2283183601874195,0.5836459918698,0.13718584966971506,0.445411929732636,0.1296991093044,0.22200440372245522,0.23414844135471855,0.4899603373023554,0.1296991093044,0.1296991093044,0.2233110974014396,0.1296991093044,0.3052946467356705
2023-01-22 12:00:00,0.2061654430177439,0.2746232700959286,0.3033710377264768,0.3110775450057862,0.3576256294549767,0.3138598063428963,0.1296991093044,0.21936030401457826,0.3680008041109382,0.39773785765298925,0.26015481485211317,0.2961438588479493,0.5836459918698,0.1296991093044,0.1296991093044,0.17197287382351628,0.1326617405854606,0.1296991093044,0.14466766224477065,0.3032987616248807,0.5836459918698,0.2013482586411481,0.19493675452297432,0.13568081231531295,0.27051017705104263,0.5836459918698,0.25882904632236964,0.48192058844920643,0.3214056211013052,0.1574255906713614,0.21658262188356314,0.28253914430069094,0.20292798321402689,0.3017491592792655,0.4526542718326924,0.16624588535436916,0.1654472152873077,0.5836459918698,0.276305966665851,0.2493590924410367,0.35809856438244886,0.3111169357237024,0.1296991093044,0.4011914037994937,0.23408370217951158,0.1296991093044,0.29026809710238677,0.21398931007574104,0.5836459918698,0.2450376274534303
2023-01-22 13:00:00,0.2790857108233415,0.17140400551484083,0.4035907808144214,0.1296991093044,0.20499047341398158,0.5836459918698,0.5836459918698,0.43509584100164406,0.15744758125532124,0.16566163349777688,0.22642144197525493,0.14838768159561744,0.38958321429799647,0.4088295308629227,0.15605150106725463,0.24102121614466707,0.29147332470098486,0.1296991093044,0.3573298900176651,0.21206012236647837,0.2446209943916046,0.4308700551390943,0.2045963030226094,0.18560314279877171,0.18393757348408768,0.561938913491715,0.2044454332421882,0.5836459918698,0.49615409138893934,0.3277838769407816,0.4462856301129206,0.3456312559090642,0.4598541785160925,0.31627961493018286,0.227020864795499,0.32784424656367744,0.3933380501221378,0.5836459918698,0.3613567288470194,0.37206341591281544,0.3070656228198302,0.515032585528514,0.2923860711112647,0.5753409049480824,0.15234701245625573,0.18921293014542673,0.29980080725358565,0.23031614881137552,0.2304725514983031,0.1296991093044
2023-01-22 14:00:00,0.5134458626492402,0.280004209318546,0.18188993843074336,0.17061935922318103,0.21341592899384995,0.27344712581066183,0.4798972422599938,0.1296991093044,0.21990638374482893,0.1296991093044,0.1296991093044,0.14958908387355543,0.2107568067405783,0.3167257280777291,0.1296991093044,0.4695515375263596,0.4293635409192958,0.5836459918698,0.2798036038998432,0.28794021777794576,0.3160564983152508,0.1296991093044,0.14887692374528985,0.13234081753192703,0.24836056393675965,0.2913068021307306,0.4279399732251605,0.3258204965717808,0.16552964867959344,0.5836459918698,0.43155374766777715,0.5836459918698,0.43055884223344304,0.456171296794654,0.1296991093044,0.46452741431560673,0.16659677640264214,0.37820422355002925,0.17184133199855608,0.1636653822433033,0.4589108414069756,0.3324876010208091,0.2799901918563694,0.1334844562167827,0.40398222047266724,0.1296991093044,0.23475714305205908,0.24948747292108134,0.22738774456990862,0.21373117605001843
2023-01-22 15:00:00,0.0,0.21782502033726403,0.0,0.13719043624214983,0.31822550802335264,0.0,0.19483610600121878,0.2566025733997956,0.1296991093044,0.19052489522962784,0.1296991093044,0.2463675162823506,0.31330988093270085,0.1296991093044,0.0,0.42149560173644196,0.17799610100856167,0.3251267380194505,0.29731228665878184,0.35195188495926705,0.0,0.5153545054183695,0.14360333966081487,0.324332322793125,0.5836459918698,0.29026250847313556,0.31789943904895984,0.0,0.22597811934300982,0.26916064757174607,0.5836459918698,0.5651414811261345,0.2039032829416606,0.3226465613584082,0.1296991093044,0.2679371782732958,0.3536586445560101,0.0,0.3646032651673239,0.15770838032201218,0.4028563096662662,0.0,0.0,0.24248313261165294,0.5501860212771252,0.3646022814216117,0.0,0.0,0.20118399282989718,0.5157795292467636
2023-01-22 16:00:00,0.3748574827003641,0.15323483780832095,0.1296991093044,0.1296991093044,0.27452909423546384,0.1296991093044,0.25712244432519443,0.39122727216348674,0.19300226307772392,0.19109464440720916,0.5836459918698,0.3270651687015351,0.1296991093044,0.4125581566388125,0.15525451304604262,0.5836459918698,0.1296991093044,0.30569103126694896,0.5754231066736462,0.5836459918698,0.3039347849103099,0.33994846434802695,0.48479902024242866,0.15047695466668481,0.48860922430972686,0.5836459918698,0.1622715136408857,0.47347975840400164,0.4187316800899456,0.411870589838608,0.24952175424749684,0.31177185849294364,0.17276474731789426,0.47184203781763384,0.21462719799573382,0.21188226167568647,0.35328903904153935,0.27692145615918295,0.3114985934831556,0.4118019401024031,0.5836459918698,0.34212961003591424,0.2546849277678661,0.25964407650582466,0.3280743325042905,0.1296991093044,0.4744670189701179,0.1296991093044,0.3181984806948359,0.1627804264599129
2023-01-22 17:00:00,0.5836459918698,0.23461120100013394,0.1516892499932655,0.22091700418913524,0.1296991093044,0.43904186985646954,0.19379817420249204,0.133366538132832,0.5836459918698,0.5836459918698,0.22629854729963858,0.5836459918698,0.19056472898444946,0.4078626452061389,0.4376713836108568,0.20001208364139608,0.38864296587298774,0.39243684861181827,0.2466911620527275,0.1679601558827046,0.24217166141052315,0.24082417924610522,0.18980566818609315,0.26205349881389056,0.5836459918698,0.1682038365289419,0.24109213916369815,0.2697586437080524,0.2495179167771543,0.5836459918698,0.5836459918698,0.2712332758744604,0.5449552742515684,0.27665386740706815,0.1296991093044,0.1296991093044,0.5836459918698,0.40469831747984025,0.17583114590450133,0.5443648191685192,0.5163247322379855,0.2695295491564459,0.28688220046353136,0.1296991093044,0.2585611391471491,0.26002363935354844,0.1296991093044,0.2989042060959249,0.15068495296950518,0.3687839104230448
2023-01-22 18:00:00,0.1296991093044,0.1296991093044,0.13256915868257577,0.19723982559247874,0.22629764222102905,0.13793748052062582,0.4813021382176139,0.26614212076830385,0.42170776779485475,0.37586184211858886,0.1357563827202168,0.1376966572469841,0.1296991093044,0.22729075172607752,0.1296991093044,0.1296991093044,0.1416447328240877,0.5836459918698,0.1296991093044,0.31709954784801053,0.3209221058341301,0.3228498426576632,0.47656915801392596,0.1296991093044,0.3590838428915338,0.5836459918698,0.38794202851197374,0.5783802456217066,0.5164102341056702,0.5233327361437777,0.29962002497487544,0.20336806046127168,0.22831101025060171,0.32891043596950476,0.15978723673891135,0.33770468919641927,0.24129091874494282,0.0,0.2887066666577879,0.2610512869752207,0.0,0.24860995595255142,0.42460631249867725,0.4048061379494928,0.20641550956385696,0.27550372147815366,0.21249544107952398,0.1885843871227698,0.45516991832847364,0.39989009491461924
