date,Consumption_kWh_Vehicle_0,Consumption_kWh_Vehicle_1,Consumption_kWh_Vehicle_10,Consumption_kWh_Vehicle_11,Consumption_kWh_Vehicle_12,Consumption_kWh_Vehicle_13,Consumption_kWh_Vehicle_14,Consumption_kWh_Vehicle_15,Consumption_kWh_Vehicle_16,Consumption_kWh_Vehicle_17,Consumption_kWh_Vehicle_18,Consumption_kWh_Vehicle_19,Consumption_kWh_Vehicle_2,Consumption_kWh_Vehicle_20,Consumption_kWh_Vehicle_21,Consumption_kWh_Vehicle_22,Consumption_kWh_Vehicle_23,Consumption_kWh_Vehicle_24,Consumption_kWh_Vehicle_25,Consumption_kWh_Vehicle_26,Consumption_kWh_Vehicle_27,Consumption_kWh_Vehicle_28,Consumption_kWh_Vehicle_29,Consumption_kWh_Vehicle_3,Consumption_kWh_Vehicle_30,Consumption_kWh_Vehicle_31,Consumption_kWh_Vehicle_32,Consumption_kWh_Vehicle_33,Consumption_kWh_Vehicle_34,Consumption_kWh_Vehicle_35,Consumption_kWh_Vehicle_36,Consumption_kWh_Vehicle_37,Consumption_kWh_Vehicle_38,Consumption_kWh_Vehicle_39,Consumption_kWh_Vehicle_4,Consumption_kWh_Vehicle_40,Consumption_kWh_Vehicle_41,Consumption_kWh_Vehicle_42,Consumption_kWh_Vehicle_43,Consumption_kWh_Vehicle_44,Consumption_kWh_Vehicle_45,Consumption_kWh_Vehicle_46,Consumption_kWh_Vehicle_47,Consumption_kWh_Vehicle_48,Consumption_kWh_Vehicle_49,Consumption_kWh_Vehicle_5,Consumption_kWh_Vehicle_50,Consumption_kWh_Vehicle_51,Consumption_kWh_Vehicle_52,Consumption_kWh_Vehicle_53,Consumption_kWh_Vehicle_54,Consumption_kWh_Vehicle_55,Consumption_kWh_Vehicle_56,Consumption_kWh_Vehicle_57,Consumption_kWh_Vehicle_58,Consumption_kWh_Vehicle_59,Consumption_kWh_Vehicle_6,Consumption_kWh_Vehicle_60,Consumption_kWh_Vehicle_61,Consumption_kWh_Vehicle_62,Consumption_kWh_Vehicle_63,Consumption_kWh_Vehicle_64,Consumption_kWh_Vehicle_65,Consumption_kWh_Vehicle_66,Consumption_kWh_Vehicle_67,Consumption_kWh_Vehicle_68,Consumption_kWh_Vehicle_69,Consumption_kWh_Vehicle_7,Consumption_kWh_Vehicle_70,Consumption_kWh_Vehicle_71,Consumption_kWh_Vehicle_72,Consumption_kWh_Vehicle_73,Consumption_kWh_Vehicle_74,Consumption_kWh_Vehicle_75,Consumption_kWh_Vehicle_76,Consumption_kWh_Vehicle_77,Consumption_kWh_Vehicle_78,Consumption_kWh_Vehicle_79,Consumption_kWh_Vehicle_8,Consumption_kWh_Vehicle_80,Consumption_kWh_Vehicle_81,Consumption_kWh_Vehicle_82,Consumption_kWh_Vehicle_83,Consumption_kWh_Vehicle_84,Consumption_kWh_Vehicle_85,Consumption_kWh_Vehicle_86,Consumption_kWh_Vehicle_87,Consumption_kWh_Vehicle_88,Consumption_kWh_Vehicle_89,Consumption_kWh_Vehicle_9,Consumption_kWh_Vehicle_90,Consumption_kWh_Vehicle_91,Consumption_kWh_Vehicle_92,Consumption_kWh_Vehicle_93,Consumption_kWh_Vehicle_94,Consumption_kWh_Vehicle_95,Consumption_kWh_Vehicle_96,Consumption_kWh_Vehicle_97,Consumption_kWh_Vehicle_98,Consumption_kWh_Vehicle_99
2023-07-11 09:00:00,0.0,0.0,2.8045363499814324,2.1943104492001795,7.279492939649598,2.9639192658899036,0.0,3.861301040047845,2.602173738038067,10.411391805631181,2.260413018912546,1.8595609388374668,4.555735831664213,7.328093731192527,3.448624426650478,0.0,4.371344164874629,2.2551439141964114,1.8105980396269865,5.060907589659724,4.021391121479518,3.5138319937738163,6.7229086442832635,3.419413648274871,0.0,2.6775069056163794,2.0795339642750443,7.410118231760988,8.130793394495708,0.0,4.389033383719269,0.0,5.854082366420802,8.551455968860626,2.353090187626144,2.464273009938048,5.622144646563194,3.9446939828686496,2.1802875513376696,4.020296177340292,1.845847701103102,4.012683472053896,3.5732340520240222,10.063598687925568,0.0,3.620782896829215,3.1301252934931063,2.30026336820476,4.208075372626647,5.168123334575255,2.367813212028285,5.747655164628913,3.1083397633731074,0.0,0.0,3.9781231028822055,0.0,7.5049685471176435,3.5152729647799865,3.2695203185608905,3.1948157143739486,0.0,6.007947228718281,4.9836029426311415,8.90160816856223,8.958025342129591,0.0,4.367316278364938,9.651109976403424,9.849961767578643,6.054465076390795,6.646512656937283,3.728095822632559,3.985943383258397,7.185876356611451,7.531362324396774,7.548156460976659,3.976692965705274,0.0,4.357315173768694,3.469038883800942,0.0,6.379049378569542,0.0,3.3811316186369607,5.38908082502059,2.9883973974663705,0.0,2.2148862389616863,2.214940011328871,2.4096148168114193,6.240712530340807,5.496514417787255,5.747220473809045,4.363565201670572,2.031183433619945,12.353710198284388,9.08807671837569,9.199174243090964,11.34333387616643
2023-07-11 10:00:00,3.0088836574518973,4.040461947292769,2.5599569327372262,6.945573785505686,3.16223992903209,7.657134674899668,3.162210888565064,2.318500789177788,9.869929594833643,4.087478148352855,3.4056606014138895,1.8595609388374668,3.5425310384586117,4.98492334047102,2.241647983573795,2.6599749040641267,13.610937231886146,3.4763820699166854,3.254197225803854,6.749334993121527,1.9794288317598028,5.970355393045011,8.68444196389304,4.495190255104274,2.3864817980665105,7.319389448365361,3.607677787767447,3.0841533567398183,2.0184517736512646,2.545972454243078,4.4293679087455455,4.996508301293286,13.506164607855414,3.5482439827055123,2.353090187626144,4.151814017457259,3.8923473129377864,4.782691767852888,3.282100374212115,6.2749171206105725,3.110011847400979,3.4433985671365783,5.668792906264246,3.7330899108149422,7.952875989888925,3.825607672036879,3.813121981029924,4.787652815061516,4.891393200339906,8.063303399721706,4.741795758400172,8.448835052351662,2.3235806976509883,4.805186673788177,9.577688160431103,3.7651345650440695,2.4447635540228787,5.3546037335402366,8.187520035420256,3.602452635560375,3.4309165233966303,5.714833460620096,7.576091995629344,6.259079448290527,7.47157406981309,7.970785796426254,5.346982390823823,2.9004150091521876,8.39135245436769,2.8651848045237447,9.673179390017374,5.003655202340581,7.284705838666918,7.738376265649696,6.0763309903353635,4.259610125705301,4.680482248191719,3.670194698101807,8.494436786509992,8.777904574984268,8.815481426221883,7.596495855576475,10.032195862180926,10.008714996013259,4.8757541516461815,8.481343069673564,4.062481085320058,4.932988275639415,7.4790272843112735,4.274098153966445,10.432803740039283,6.2557411557205445,10.375657461967627,6.084331962328802,2.490151062282795,4.2093571460795,15.930860936031223,13.279435622052784,7.052510500469275,5.580838593804836
2023-07-11 11:00:00,2.696931649774134,5.777936798512042,2.33095684768296,2.360678052277184,3.3903306127590254,2.9682298102771347,3.162210888565064,3.2855636704486817,3.603558056931099,5.715390145738428,2.226766662868701,1.8595609388374668,4.457852534000244,2.9326396215612918,4.994524860979581,4.328959608111126,3.9834605862910406,2.1400434081261155,1.8289020107666145,4.645081048960865,1.9934560860006263,3.8338430015978915,2.5650303759269812,7.076173721190667,2.715628532147345,8.039345176733505,2.0795339642750443,2.23729746853427,2.0184517736512646,2.5217135435020275,2.146503882440376,3.7217395918933347,9.73855620317791,2.4208747523455596,3.817736439455756,7.2256520536762086,2.0548245030681898,2.6557770212399685,3.224999540415402,8.41410721721762,1.845847701103102,4.3864193480956555,3.362977482021809,2.832064126577455,4.938139287535598,4.0270726823090435,4.600568643504088,10.351185156921419,9.906154309691368,4.227110658729851,2.1325977333673527,9.054871891030869,5.966240185887107,12.796912303204959,5.699195562727109,3.8575016369070823,4.923989842014688,8.396399661203745,5.024198856971898,6.971764068465066,10.1737382851363,4.228524722130723,5.034986022850349,6.244758329057411,6.604684170032147,5.733300938652801,7.775216132207726,3.4196465308770727,8.640208352760617,6.493426984991741,9.001443827569776,5.835409701322921,2.951161748402565,11.646928824378351,6.2897786567917136,9.398487164858327,6.3130629252437815,7.706930605063036,3.6744519559088387,9.143449428912202,8.577339746319492,6.723752698289814,3.631101094984718,4.423765763540819,14.283191059768473,6.657924849719105,7.764643948009373,8.67597333445945,9.529903963422413,9.96723005097992,4.538154134793719,2.482174230698622,3.341080486884393,6.171692897596926,3.702923100253407,4.629846865547528,12.565183066329919,10.902933923910833,13.212908051790544,4.263736113547316
2023-07-11 12:00:00,9.227387905721319,2.515517848318634,2.8228571571869105,2.0866986532021823,3.455046223654286,2.0436649376292757,11.53170901698315,2.5095327180074776,5.422048171776046,2.734911750935689,2.442300126770325,3.655267852545549,2.667819330862284,6.719153897442373,4.521908299039202,8.623114269699068,3.6155119768524715,9.230366685108207,7.146545212231175,2.446293849597907,3.140802706350205,2.7082812600515394,2.1954043685425706,9.257552494043225,5.977788093687578,2.3223587272145254,2.3340378605811085,5.354365272153862,2.0184517736512646,3.6123564008816818,2.5111849018651395,5.433305290296639,3.354605808597369,2.980145865850536,6.93112631135859,9.16666143395276,2.8720552661302254,8.317184945097107,4.21088557659913,3.211217116135086,7.834514167541881,5.512106761415731,3.070648513117593,2.832064126577455,2.7632761393153933,3.8008348838204795,4.426335805687245,4.85253441260351,5.073625316148584,2.092992733074611,4.897534661478755,4.519964109614448,6.488793845614584,6.2635947419280384,6.692412177668008,8.34169046675825,3.018235479702967,12.09793639105746,7.364000026495014,3.720098533638809,6.561081336004829,13.474312176920733,4.684860859677801,8.20672163186052,3.788613123408417,6.7110036771831725,8.942175170939018,2.2867871329093696,2.3379654720257546,4.910311349260482,3.2099895792601467,8.753113839579052,6.050831331470949,5.6716763663100185,3.8700238629412946,6.612056353293401,14.51861525384082,7.802413042132347,2.6653741422633663,4.049612893020725,2.195516197675351,4.316286893705831,6.028587298261236,4.886232271489462,9.551760841030765,10.812582377690118,4.0201799896423545,12.792371133964272,3.3794923450138326,3.0046868240411255,9.073363161578527,10.357674711188604,10.375657461967627,8.703169812311394,11.143486837232327,4.077969077017741,7.407314414016473,7.877317718774746,3.135913643855009,13.406673211479012
2023-07-11 13:00:00,3.5763340720112247,4.650307327359715,2.33095684768296,6.459707023654273,2.8279708622165227,9.196492219331741,8.352650682319888,2.318500789177788,2.4641508053502514,10.965067478192205,2.6023048056477984,5.554333027808684,4.913934365321664,4.88609640269854,1.272159179301345,5.142461531176064,8.319764518965956,2.1400434081261155,5.679100280828426,6.69182879773475,1.9794288317598028,4.22722101065079,2.4912489456177442,2.5545038776672593,7.025328388577303,2.3223587272145254,6.271380324585535,2.23729746853427,2.250079178587823,3.860314077148052,4.794932669083726,7.007029921770839,3.0013699128567586,4.0356718015120405,7.242514459749116,2.464273009938048,2.0548245030681898,8.661044657766501,5.525317708307939,5.726555241388085,2.6269210574977535,2.6268077854325114,4.191261143820773,4.779695929388128,12.43474262691927,9.918425233653839,6.04363514150939,9.682286286723697,4.223789201164615,4.237103409386638,4.9369984459618825,3.1587220557963627,5.04719304456125,8.24975532517328,11.972715181292763,5.122869270445319,4.5609570373351715,4.6910676722424505,4.035770647388242,2.74184976853872,3.5223175081312807,2.994291594871274,2.3405376868256353,11.1287698299046,7.227174478546993,5.602849231673496,3.8459256841051626,3.7565066611331583,6.895607100866074,2.7945653342549024,4.418756300069614,4.733292071901732,5.308167444106526,4.2018442789181405,7.4658233904747,4.143661401279688,10.872244940188585,3.357984141996394,9.98432220253765,2.5996077307212593,5.273456216588441,8.775007504694372,6.656039437099922,10.596845508581515,5.96331394246711,7.0395827463464755,1.8463672357006826,2.8427491408809495,3.7372011890112153,7.525650468735297,8.492835690721515,3.907516207609931,7.20396386757248,5.405264163435584,5.836680532750294,3.568277207951667,12.644635629071784,13.279435622052784,11.511491093664434,12.380309629723271
2023-07-11 14:00:00,5.287575478290451,3.7899278721403205,3.702124341139084,2.8539705753447993,3.1948518921766866,8.732261912524965,4.994292419883007,10.433253551300043,2.4641508053502514,4.385265164509262,3.372596372214354,1.8595609388374668,3.162584682603834,8.997087084201482,1.3789077368056286,5.128245149409045,3.024652718196921,5.177052042112823,1.75993969019508,7.739027065142419,1.9794288317598028,3.474395933011887,3.8768460686378203,6.386019557410034,8.350093109753143,2.5849520459918196,2.0795339642750443,2.23729746853427,2.0184517736512646,5.136206704353368,9.65926747098169,6.138586320436095,10.516296702373658,3.0813632460220295,4.97596811432291,4.211358794809821,4.201476534015956,5.509979641585833,2.1802875513376696,2.9745911514316434,2.7566792747624507,2.283367209846302,3.070648513117593,2.832064126577455,6.380840945548968,4.979309440328958,7.561227508064197,2.7541936505011844,3.5388224667576162,3.4818016099869027,8.53437209546782,5.158569197329967,10.456113139429448,4.647335111511725,14.606039750565841,4.231755663882893,4.050847321337439,11.332179675302198,4.469931039042115,3.314635602656597,10.1737382851363,10.028157997219163,3.2582124448849292,2.473059962201022,6.94506701185594,5.24044527012244,10.0607411404994,2.2301755742024314,10.520844624115895,4.7912537792790335,4.778147319682291,12.287036563042617,5.150563593889733,4.005987701286728,4.948552504300999,5.670034454084804,7.201255175973373,3.0383669585095143,2.5017508596051092,10.006689142736764,4.739114825526842,8.249346565759739,5.865449116613919,6.08694807665155,12.721110884189633,7.05858523344667,3.7237923817813376,6.416053172776369,2.1177564363160917,2.7463489546110904,8.730017250215198,8.404880800238097,6.884788569588121,8.985515353826651,5.565614003221557,5.371525606516595,15.930860936031223,13.279435622052784,6.9792000402574565,2.979260713662003
2023-07-11 15:00:00,2.9303058538098345,4.206563542767567,3.0220795765969775,2.0866986532021823,8.679141052760555,2.0436649376292757,8.178101038696628,4.294331733573436,2.8104765598191475,6.112827827864647,2.7860693484567305,3.1055603578811484,5.486675061247202,2.320207779147799,1.7816806799783238,10.315929503781993,6.112912744778731,6.1654817512642355,1.5881211582735943,3.126182614384246,2.666277600907404,3.7832136297569297,3.8367533347064895,2.5545038776672593,4.884855137192484,2.81193530816987,2.6076751884536806,3.2444663440728037,2.5777107389055596,2.5217135435020275,6.041159518951469,3.7217395918933347,7.3298638957682565,4.165202310287311,4.8416896325911605,6.570868871317077,2.0548245030681898,4.530369006342228,3.947214531137042,6.455736699055566,2.220414231607647,7.689324696802446,3.070648513117593,2.832064126577455,6.313020816960948,4.930246850541689,3.057880787568663,6.247645800833383,3.9099396550118524,3.3441375140422442,3.1515210587331395,2.817711439221473,6.439067683901089,4.254347542547885,5.087393673381232,12.142724321252729,2.8885142744713708,10.206828931708781,5.830915685834573,5.346386075498759,3.6204772776583187,7.203162719372395,4.77921590719053,4.0824763674120685,2.4764418220706763,2.863031775225996,4.321206649586141,2.50218804005863,3.937122687866956,6.710258227527911,10.531974190088238,5.4025399211032505,3.4331609503855347,5.668472784003269,12.597175832783634,10.141377090372567,8.589536041003777,4.4453841675374814,2.9766193800620053,3.806819685594953,2.536948419615145,3.367890291295167,7.6582715597917135,13.00354992845551,14.048439888659162,3.5550199774071687,3.495707079031436,4.668449931232052,5.764760346513632,3.5001716173006847,6.245441018737658,10.357674711188604,5.095621613478514,11.746947483773264,7.003263177928873,2.199033545547483,5.20067026002281,6.242967758382167,12.386245936544952,3.5500579654350224
2023-07-11 16:00:00,2.696931649774134,5.599171048422953,2.33095684768296,6.974646152998874,2.225222284425323,2.0436649376292757,3.2600558462336924,4.317903674307391,2.4641508053502514,8.806944638983818,2.226766662868701,2.223999886830666,3.8857231097123,2.320207779147799,1.295502036757221,2.6599749040641267,5.73019175564701,2.3528624601384798,3.839553174521211,8.398263432701127,1.9794288317598028,6.070616564627131,2.497464066395651,3.465668765196316,2.727352698755058,4.671740155775412,5.740564824740237,2.282000144634613,2.0184517736512646,11.347710945759125,2.48524556477426,8.675661795751743,13.506164607855414,2.4208747523455596,7.478367989951895,3.555222520722956,7.663497567675229,9.630006969980629,2.1802875513376696,6.191920971226654,7.3269986031938314,5.199420988936296,3.552261205193585,2.832064126577455,5.3062293608238775,3.620782896829215,6.979726928636815,6.089817544490524,7.968050035516622,1.8495881092509197,5.033982828832934,5.472370356073014,8.167325600635932,7.361451072959664,15.132676905909609,5.873727062132992,3.701047315630169,2.6884303091238806,4.040526008158157,7.550530467907587,8.63053306930012,9.458219968849487,3.634233404810281,9.136040893324266,2.7476771582850783,5.481902444779829,3.0837457375960784,2.5952014745132117,7.895159325065679,4.9124201979744475,4.630105432123153,9.351235808139087,2.949195168759144,9.973788978955339,12.025982520544522,4.422114459958392,4.321342218813539,6.338739757504059,3.4608458381907714,7.713679918344248,3.62583337942052,7.835251374841177,10.651983996711195,3.7082027247403198,9.843329623922813,5.480710846612063,7.335894035212845,4.5588583495480774,2.3987600235859152,2.6928014153887236,5.228372067214564,5.217211666839321,4.6625647017871215,5.409552097450818,6.170190616134089,7.637954942425077,5.730602781877775,4.424755061924098,14.11161139734754,13.406673211479012
2023-07-11 17:00:00,5.015970161450711,4.193965751001499,2.33095684768296,4.1116764070210925,4.220030043402922,2.0436649376292757,3.162210888565064,2.7994887097773833,8.269069124616582,9.681900550371608,2.226766662868701,3.4024532671910825,7.342718535453295,2.320207779147799,2.7809290810591505,3.5563035445511564,5.186172873960856,2.1400434081261155,3.479035715430103,2.446293849597907,3.2333529527895304,2.7082812600515394,5.031497626778451,3.278358080537103,10.235855403514135,2.3223587272145254,2.9917610211207766,2.238347300586862,2.0184517736512646,4.282456222303766,3.6060689423250043,5.198641404273009,7.0946362896962345,4.550865509893602,2.743202852387449,5.504988775003871,5.342057205212099,3.1523558275594095,4.062631365479311,10.034592673513709,2.2746538464317854,5.8639556113595965,5.007816234401555,3.1944448481232244,3.781138966715036,3.620782896829215,9.334392511148566,10.351185156921419,8.709096617800945,7.2368321897999905,5.280054034941354,5.63421204619999,10.456113139429448,11.019360015868296,5.842655736455813,8.265288601634973,2.4447635540228787,4.0306505370663865,5.491223530662144,6.115893585610418,4.640538252742717,8.68048504760508,9.024565331159629,9.5495234668859,2.8638956324872193,5.077006091221644,7.904086426760768,2.2301755742024314,4.906311364263837,5.147308641237151,2.821606002404988,8.476717869602455,7.284705838666918,7.079493985079376,12.597175832783634,5.240482219248221,5.219489938346109,5.081664051102402,4.293579757747391,9.014423776711897,4.364879381325952,7.005910991162412,6.463186263948079,3.962596662625763,13.11203688142804,5.619821121414344,2.603672020916074,8.237919048774337,7.54610478794198,2.85843064040946,7.775706246758983,3.378105643966358,6.205499874550813,6.762067172345949,3.839020438082795,5.3624451624602605,7.755258650219666,3.1345229270736685,8.61300762170387,13.405623717355043
2023-07-11 18:00:00,2.696931649774134,3.605847314450499,5.490418639560211,9.390143939409821,4.133318424273316,2.0436649376292757,5.983769492842253,2.318500789177788,3.4533625897612357,2.734911750935689,5.31638772058729,1.8595609388374668,2.679905244181611,10.440935006165095,4.091426623270583,3.704200239214077,4.801206661752745,3.2943369568268785,2.0576848836583843,10.473474430046432,8.352829107416966,3.3678041265662744,8.037300690341482,2.985632688393793,5.877429004546936,2.3223587272145254,2.4918093021268666,2.3457807519463914,2.0184517736512646,3.304154606704029,6.324371883534004,3.7217395918933347,10.361556529563487,4.843982008979683,3.765210674950509,2.464273009938048,5.784887820206825,2.7757087393401734,6.6913348516401205,4.094048499937886,2.974003278333739,4.025451054447809,4.325930736182095,6.182187383317748,2.7632761393153933,12.579240710557713,2.5833101789467894,3.3343004995308148,11.214990935004254,2.7300281933392307,8.53437209546782,3.8089009073588462,5.192716488130727,5.503166481356478,5.692674645273378,5.160187467371543,6.446103906859575,3.1736074053215355,3.772045875289625,3.4472105300493947,6.180517128518049,13.474312176920733,9.024565331159629,4.937966344090648,5.883195824174484,9.867512828138693,7.737449817136778,2.2301755742024314,7.266903969908353,3.0318411213713725,3.5072753373221843,5.562713606448993,7.284705838666918,9.166155220381416,7.3286748581104515,2.780242858448493,4.666277370570825,5.862448737781714,6.5025278977432635,3.2124419640179807,6.262022190016006,3.451501042106778,0.0,11.440638489737438,4.305892314496439,10.812582377690118,2.0076166627866114,3.9766077523142083,4.371493828429357,2.2519397279047517,3.329819386686441,4.953290206800914,8.260664534012983,11.746947483773264,4.599208494378449,8.222880066479455,9.121767241498452,13.279435622052784,10.189475999162617,10.809104118994487
2023-07-11 19:00:00,0.0,0.0,0.0,4.834818458438095,5.8252375888390615,0.0,0.0,3.715853086691575,0.0,0.0,10.020449982909152,3.904046787249316,2.5456219308652797,0.0,1.272159179301345,0.0,3.241382261024576,7.700097296721664,1.5881211582735943,0.0,1.9794288317598028,6.096154631088069,0.0,0.0,0.0,10.246154776478106,0.0,6.6233174199127065,3.451249760015942,2.5217135435020275,2.5723405948005826,16.747828163520005,3.0013699128567586,4.956378857385498,0.0,0.0,0.0,0.0,2.1802875513376696,0.0,1.9856784499771603,1.9563033446870033,0.0,5.504743619371246,0.0,0.0,2.7921329486087916,4.896620555349715,5.877267115966321,2.599302624600229,0.0,2.914756405866678,7.324069672158065,0.0,3.6831903019204817,0.0,6.660039082788546,7.138011423502989,0.0,7.378200230647476,10.1737382851363,5.8693092242790925,9.024565331159629,0.0,0.0,5.236420468429297,0.0,0.0,4.728415818111686,5.404718588020586,10.531974190088238,0.0,1.7561676357813676,11.646928824378351,2.7993724072852526,9.373433429982825,0.0,0.0,8.138915008062572,0.0,4.303004306275261,7.391728215639078,0.0,0.0,6.01977603432078,5.162235476787149,4.03842249257284,4.825327551171697,0.0,0.0,3.835025388496945,0.0,0.0,0.0,7.739105847729886,3.202269108339194,0.0,0.0,0.0,7.955894700340454
2023-07-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8595609388374668,0.0,0.0,5.7247163068560525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.798583224459384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.681854707444431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.767054019329731,0.0,0.0,0.0,0.0,0.0,9.203926612578288,0.0,0.0,0.0,0.0,2.9707334327842507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7993724072852526,6.196892278623994,0.0,0.0,0.0,0.0,3.486863461263622,5.47266370196423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3279038700824035,0.0,0.0,0.0,0.0
2023-07-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.990849640944145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.141377090372567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.014615294897117,0.0,0.0,0.0,0.0
2023-07-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
