Date,Hour,Charging power,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging Hourly,Fast Charging Hourly 50kW,Fast Charging Hourly 150kW,Fast Charging Hourly 350kW,Route Charging Hourly
47,10,80.09239572335052,0.53467296,83.08339805326818,47.17250683956231,0.0,2.0,0.0,0.0,0.0,0.0,80.09239572335052,0.0,0.0,0.0,0.0
47,11,0.675453299761405,0.5380276799999999,0.7006776968479306,0.0,6.236031501946583,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.675453299761405
47,12,0.0,0.5487859199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,13,0.0,0.57816864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,14,0.0,0.5681044799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,15,0.0,0.5316652799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,16,0.0,0.6355459199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,17,0.0,0.6939643200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,18,80.34453894061733,0.69685632,83.34495740727938,60.8381783995744,0.0,3.0,0.0,0.0,0.0,0.0,80.34453894061733,0.0,0.0,0.0,0.0
47,19,168.6281335378311,0.653592,174.92544972804058,120.11990692464765,0.0,5.0,0.0,0.0,0.0,0.0,168.6281335378311,0.0,0.0,0.0,0.0
47,20,281.68537204790715,0.5633616,292.2047427882855,174.2889084110892,0.0,7.0,0.0,0.0,0.0,0.0,281.68537204790715,0.0,0.0,0.0,0.0
47,21,228.41525945281435,0.46272,236.94528988881157,117.48221363267058,0.0,6.0,0.0,0.0,0.0,0.0,228.41525945281435,0.0,0.0,0.0,0.0
47,22,298.0519980898031,0.42038112,309.18257063257585,140.2084584149396,0.0,8.0,0.0,0.0,0.0,0.0,298.0519980898031,0.0,0.0,0.0,0.0
47,23,201.91909718731216,0.3918081599999999,209.45964438517862,89.00111208996056,0.0,5.0,0.0,0.0,0.0,0.0,201.91909718731216,0.0,0.0,0.0,0.0
48,0,247.91309815188325,0.40476432,257.1712636430324,112.6061204785971,0.0,7.0,0.0,0.0,0.0,0.0,247.91309815188325,0.0,0.0,0.0,0.0
48,1,327.6435300312014,0.36508608,339.8791805302918,135.33515856896923,0.0,9.0,0.0,0.0,0.0,0.0,327.6435300312014,0.0,0.0,0.0,0.0
48,2,289.20603600011793,0.37202688,300.0062614109107,121.54060066586668,0.0,10.0,0.0,0.0,0.0,0.0,289.20603600011793,0.0,0.0,0.0,0.0
48,3,281.1943850844333,0.37110144,291.6954202120678,117.90370889112293,0.0,8.0,0.0,0.0,0.0,0.0,281.1943850844333,0.0,0.0,0.0,0.0
48,4,269.52512617189194,0.40106256,279.590379846361,121.3876750654685,0.0,7.0,0.0,0.0,0.0,0.0,269.525126171892,0.0,0.0,0.0,0.0
48,5,320.3122425120398,0.43449408,332.2741104896678,155.3694070022346,0.0,9.0,0.0,0.0,0.0,0.0,320.3122425120398,0.0,0.0,0.0,0.0
48,6,251.99535879871243,0.7814184,261.4059738575856,212.9199755769224,0.0,7.0,0.0,0.0,0.0,0.0,251.99535879871243,0.0,0.0,0.0,0.0
48,7,32.92741391415857,1.08750768,34.15706837568317,38.27667314807568,0.0,2.0,0.0,0.0,0.0,0.0,32.92741391415857,0.0,0.0,0.0,0.0
48,8,28.06918447645924,1.08750768,29.11741128263407,32.62919470503839,0.0,2.0,0.0,0.0,0.0,0.0,28.06918447645924,0.0,0.0,0.0,0.0
48,9,254.32912787035713,1.0294363199999998,263.8268961310759,280.3256593321355,0.0,9.0,0.0,0.0,0.0,0.0,254.32912787035713,0.0,0.0,0.0,0.0
48,10,42.549572657542214,1.01173728,44.13856084807284,46.11761385961491,0.0,1.0,0.0,0.0,0.0,0.0,42.549572657542214,0.0,0.0,0.0,0.0
48,11,0.0,0.6634248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,12,0.0,0.5320123200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,13,0.0,0.48724416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,14,6.955624592259311,0.4141344,7.215378207737875,0.0,64.21686604886709,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.955624592259311
48,15,0.0,0.3805872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,16,0.0,0.38949456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,17,0.0,0.43218048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,18,109.97035319908146,0.4407408,114.07712987456583,54.054398481468176,0.0,3.0,0.0,0.0,0.0,0.0,109.97035319908146,0.0,0.0,0.0,0.0
48,19,119.81472999587493,0.42593376,124.28913899987026,57.05291080227309,0.0,3.0,0.0,0.0,0.0,0.0,119.81472999587493,0.0,0.0,0.0,0.0
48,20,146.98407492094856,0.4003684799999999,152.47310676446946,66.09228583007229,0.0,4.0,0.0,0.0,0.0,0.0,146.98407492094853,0.0,0.0,0.0,0.0
48,21,132.39566271323415,0.38035584,137.3398990801184,56.78398333968559,0.0,4.0,0.0,0.0,0.0,0.0,132.39566271323415,0.0,0.0,0.0,0.0
48,22,126.94677353093213,0.34461072,131.68752440968063,49.739789659798056,0.0,4.0,0.0,0.0,0.0,0.0,126.94677353093213,0.0,0.0,0.0,0.0
48,23,316.6466652794768,0.25704096,328.47164448078513,95.30307826243369,0.0,10.0,0.0,0.0,0.0,0.0,316.6466652794768,0.0,0.0,0.0,0.0
49,0,227.67429099772406,0.31765728,236.17665041257683,82.84067949822632,0.0,7.0,0.0,0.0,0.0,0.0,227.67429099772406,0.0,0.0,0.0,0.0
49,1,220.96635906679194,0.28839024,229.21821479957674,73.69141888828747,0.0,7.0,0.0,0.0,0.0,0.0,220.96635906679194,0.0,0.0,0.0,0.0
49,2,270.4132516762,0.26583264,280.511671863278,83.85409462090342,0.0,7.0,0.0,0.0,0.0,0.0,270.41325167620005,0.0,0.0,0.0,0.0
49,3,225.247007124145,0.2903568,233.65872108313798,75.57850221364436,0.0,7.0,0.0,0.0,0.0,0.0,225.247007124145,0.0,0.0,0.0,0.0
49,4,152.88190427945872,0.28295328,158.59118701188666,50.12326483420017,0.0,4.0,0.0,0.0,0.0,0.0,152.88190427945872,0.0,0.0,0.0,0.0
49,5,322.7381174838827,0.28815888,334.790578302783,107.55444622010435,0.0,9.0,0.0,0.0,0.0,0.0,322.7381174838827,0.0,0.0,0.0,0.0
49,6,277.25972495629935,0.30979104,287.6138225687752,98.62020273898284,0.0,8.0,0.0,0.0,0.0,0.0,277.25972495629935,0.0,0.0,0.0,0.0
49,7,310.83393211699126,0.32367264,322.4418382956341,115.03842589518648,0.0,9.0,0.0,0.0,0.0,0.0,310.83393211699126,0.0,0.0,0.0,0.0
49,8,217.76090593716958,0.3464616,225.89305595142076,85.74032974581078,0.0,6.0,0.0,0.0,0.0,0.0,217.76090593716958,0.0,0.0,0.0,0.0
49,9,140.1148713207411,0.37757952,145.34737688873557,59.69119097392502,0.0,5.0,0.0,0.0,0.0,0.0,140.1148713207411,0.0,0.0,0.0,0.0
49,10,73.7499352194082,0.36751536,76.50408217780935,30.648710423132677,0.0,2.0,0.0,0.0,0.0,0.0,73.7499352194082,0.0,0.0,0.0,0.0
49,11,0.0,0.34287552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,12,0.0,0.32355696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,13,0.0,0.31939248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,14,0.0,0.31788864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,15,0.0,0.3276057599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,16,0.0,0.3719112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,17,0.0,0.72658608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,18,0.0,1.20526992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,19,0.0,0.6938486399999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,20,73.32892312612071,0.53363184,76.06734764120407,43.10978789261924,0.0,3.0,0.0,0.0,0.0,0.0,73.32892312612071,0.0,0.0,0.0,0.0
49,21,124.00459366039365,0.34322256,128.63547060206812,48.40842960377502,0.0,6.0,0.0,0.0,0.0,0.0,124.00459366039365,0.0,0.0,0.0,0.0
49,22,238.64820194717785,0.33824832,247.56037546387748,91.93112952708013,0.0,9.0,0.0,0.0,0.0,0.0,238.64820194717785,0.0,0.0,0.0,0.0
49,23,165.07366606292544,0.33986784,171.23824280386458,63.86635754395292,0.0,6.0,0.0,0.0,0.0,0.0,165.07366606292544,0.0,0.0,0.0,0.0
50,0,90.33122683215944,0.46272,93.70459214954302,46.46061087958641,0.0,5.0,0.0,0.0,0.0,0.0,90.33122683215944,0.0,0.0,0.0,0.0
50,1,112.17492349507053,0.46283568,116.3640285218574,57.70907361252676,0.0,6.0,0.0,0.0,0.0,0.0,112.17492349507053,0.0,0.0,0.0,0.0
50,2,82.89644575584308,0.4846992,85.99216364714012,44.52667354275824,0.0,6.0,0.0,0.0,0.0,0.0,82.89644575584308,0.0,0.0,0.0,0.0
50,3,143.3645459707512,0.4514990399999999,148.71840868335187,72.06879807827997,0.0,7.0,0.0,0.0,0.0,0.0,143.3645459707512,0.0,0.0,0.0,0.0
50,4,131.97660384028978,0.44721888,136.9051907056948,65.75814786594573,0.0,6.0,0.0,0.0,0.0,0.0,131.97660384028978,0.0,0.0,0.0,0.0
50,5,141.28264262094592,0.46272,146.55875790554555,72.6667633447276,0.0,8.0,0.0,0.0,0.0,0.0,141.28264262094592,0.0,0.0,0.0,0.0
50,6,92.04311853227253,0.42304176,95.48041341522048,43.55260382074628,0.0,5.0,0.0,0.0,0.0,0.0,92.04311853227253,0.0,0.0,0.0,0.0
50,7,140.60628377252002,0.52738512,145.8571408428631,81.75075708816902,0.0,6.0,0.0,0.0,0.0,0.0,140.60628377252002,0.0,0.0,0.0,0.0
50,8,123.68791343683422,0.68563536,128.30696414609358,92.21875206604967,0.0,6.0,0.0,0.0,0.0,0.0,123.68791343683422,0.0,0.0,0.0,0.0
50,9,0.0,0.98362704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10,0.0,0.8456208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,11,0.0,0.6929232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,12,0.0,0.5169739199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,13,0.0,0.47162736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,14,0.0,0.47798976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,15,0.0,0.69338592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,16,0.0,1.12545072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,17,0.0,1.2163752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,18,0.0,1.2344212799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,19,0.0,1.16755824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,20,0.0,1.11492384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,21,0.0,1.0939857599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,22,0.0,0.80675232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,23,183.32268357673794,0.6616896,190.16875889703107,132.12727592656466,0.0,8.0,0.0,0.0,0.0,0.0,183.32268357673794,0.0,0.0,0.0,0.0
51,0,173.20731049761972,0.62039184,179.675633296286,117.41656020595524,0.0,7.0,0.0,0.0,0.0,0.0,173.20731049761972,0.0,0.0,0.0,0.0
51,1,268.3616890243961,0.5210227199999999,278.3834948385852,154.2586193630628,0.0,9.0,0.0,0.0,0.0,0.0,268.3616890243961,0.0,0.0,0.0,0.0
51,2,166.45935533318715,0.4945319999999999,172.67567980621075,91.10921428751057,0.0,8.0,0.0,0.0,0.0,0.0,166.45935533318715,0.0,0.0,0.0,0.0
51,3,341.39378690397325,0.38382624,354.14293247300134,147.65148125854236,0.0,10.0,0.0,0.0,0.0,0.0,341.39378690397325,0.0,0.0,0.0,0.0
51,4,438.4847805342954,0.33697584,454.8597308447048,168.33259697452806,0.0,13.0,0.0,0.0,0.0,0.0,438.4847805342954,0.0,0.0,0.0,0.0
51,5,273.77516928921665,0.39481584,283.9991382668223,121.52772981072343,0.0,14.0,0.0,0.0,0.0,0.0,273.77516928921665,0.0,0.0,0.0,0.0
51,6,216.02502323242237,0.44259168,224.0923477514755,106.59886537704361,0.0,12.0,0.0,0.0,0.0,0.0,216.02502323242237,0.0,0.0,0.0,0.0
51,7,195.44024972970462,0.5526033600000001,202.73884826732845,118.74482463270448,0.0,9.0,0.0,0.0,0.0,0.0,195.44024972970462,0.0,0.0,0.0,0.0
51,8,147.11532953895386,0.62686992,152.60926300721354,100.71752309812967,0.0,7.0,0.0,0.0,0.0,0.0,147.11532953895386,0.0,0.0,0.0,0.0
51,9,164.8584827888373,0.5635929599999999,171.01502363987277,102.04346066014564,0.0,7.0,0.0,0.0,0.0,0.0,164.8584827888373,0.0,0.0,0.0,0.0
51,10,67.64574061115384,0.48539328,70.17193009455794,36.38367419865805,0.0,2.0,0.0,0.0,0.0,0.0,67.64574061115384,0.0,0.0,0.0,0.0
51,11,0.35577885170755147,0.3996743999999999,0.36906519886675465,0.0,3.2846802699141167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35577885170755147
51,12,0.0,0.4025663999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,13,0.0,0.39527856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,14,0.0,0.48030336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,15,0.0,0.59100912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,16,2.524453817213004,0.5766648,2.618728026154569,0.0,23.306679432775667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.524453817213004
51,17,0.0,0.66782064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,18,175.84567690752493,0.69315456,182.41252791237028,132.47793019748622,0.0,4.0,0.0,0.0,0.0,0.0,175.84567690752493,0.0,0.0,0.0,0.0
51,19,277.21127968725415,0.64688256,287.56356814030516,195.53821122677917,0.0,6.0,0.0,0.0,0.0,0.0,277.21127968725244,0.0,0.0,0.0,0.0
51,20,213.72088368484958,0.6140294399999999,221.70216149880665,143.46999561751227,0.0,6.0,0.0,0.0,0.0,0.0,213.72088368484958,0.0,0.0,0.0,0.0
51,21,189.8497008316365,0.5772432,196.93952368427026,120.2006990919333,0.0,5.0,0.0,0.0,0.0,0.0,189.8497008316365,0.0,0.0,0.0,0.0
51,22,251.96083980075485,0.53594544,261.3701657684179,148.73150098256232,0.0,6.0,0.0,0.0,0.0,0.0,251.96083980075485,0.0,0.0,0.0,0.0
51,23,274.8585671587487,0.497424,285.1229949779551,151.26459178768465,0.0,7.0,0.0,0.0,0.0,0.0,274.8585671587487,0.0,0.0,0.0,0.0
52,0,225.7862070463784,0.52067568,234.21805710205234,129.70426383996787,0.0,5.0,0.0,0.0,0.0,0.0,225.7862070463784,0.0,0.0,0.0,0.0
52,1,299.6002136795531,0.49557312,310.78860340202607,164.30558062099175,0.0,8.0,0.0,0.0,0.0,0.0,299.6002136795531,0.0,0.0,0.0,0.0
52,2,282.07164182192133,0.49557312,292.6054375746072,154.69262961153282,0.0,7.0,0.0,0.0,0.0,0.0,282.07164182192133,0.0,0.0,0.0,0.0
52,3,401.64493680013015,0.5166268799999999,416.64412531133837,229.04047507773106,0.0,11.0,0.0,0.0,0.0,0.0,401.64493680013015,0.0,0.0,0.0,0.0
52,4,250.19946573914473,0.54809184,259.5430142522248,150.84428201239675,0.0,9.0,0.0,0.0,0.0,0.0,250.19946573914473,0.0,0.0,0.0,0.0
52,5,236.52882461014264,0.6061632,245.36185125533467,156.8508021914093,0.0,7.0,0.0,0.0,0.0,0.0,236.52882461014264,0.0,0.0,0.0,0.0
52,6,194.48584563913494,0.7404676800000001,201.74880253022303,156.06635311608278,0.0,6.0,0.0,0.0,0.0,0.0,194.485845639135,0.0,0.0,0.0,0.0
52,7,189.38369158284476,1.12244304,196.4561116004614,227.01349242537646,0.0,7.0,0.0,0.0,0.0,0.0,189.38369158284476,0.0,0.0,0.0,0.0
52,8,254.5992686159506,1.1706816,264.1071251202807,317.9272976486917,0.0,8.0,0.0,0.0,0.0,0.0,254.59926861595062,0.0,0.0,0.0,0.0
52,9,155.19884541158729,1.18039872,160.99465291658436,195.36680524111932,0.0,7.0,0.0,0.0,0.0,0.0,155.19884541158729,0.0,0.0,0.0,0.0
52,10,44.08957475874833,1.17889488,45.73607340119122,53.74220958291463,12.407748104213479,1.0,0.0,0.0,0.0,1.0,42.74563440229195,0.0,0.0,0.0,1.3439403564563812
52,11,0.0,1.17449904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,12,0.0,1.18444752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,13,0.0,1.19763504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,14,4.400701999387115,1.25200464,4.565043567828957,0.0,40.62888775367772,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.400701999387115
52,15,0.0,1.32927888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,16,0.0,1.65167904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,17,0.0,1.9069848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,18,0.0,2.0606078400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,19,0.0,2.03886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,20,0.0,1.91936256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,21,0.0,1.79292432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,22,458.2068398753482,1.27560336,475.31829862587995,622.0506544811725,0.0,14.0,0.0,0.0,0.0,0.0,458.2068398753482,0.0,0.0,0.0,0.0
52,23,400.14993312762454,1.25061648,415.0932916261666,532.862099197956,0.0,12.0,0.0,0.0,0.0,0.0,400.1499331276246,0.0,0.0,0.0,0.0
53,0,380.19452616246116,1.21244208,394.39266199425447,491.2326565570605,0.0,9.0,0.0,0.0,0.0,0.0,380.1945261624612,0.0,0.0,0.0,0.0
53,1,413.8326124445186,1.1942803199999998,429.2869423698327,526.8983446977066,0.0,10.0,0.0,0.0,0.0,0.0,413.8326124445186,0.0,0.0,0.0,0.0
53,2,432.15441657245407,1.18838064,448.29296324943374,547.5811756574147,0.0,12.0,0.0,0.0,0.0,0.0,432.15441657245407,0.0,0.0,0.0,0.0
53,3,479.891629343956,1.18537296,497.81289351032797,606.5715498816941,0.0,12.0,0.0,0.0,0.0,0.0,479.8916293439561,0.0,0.0,0.0,0.0
53,4,432.3808496051684,1.18826496,448.52785228751924,547.8162023680317,0.0,11.0,0.0,0.0,0.0,0.0,432.3808496051684,0.0,0.0,0.0,0.0
53,5,431.5415312730098,1.20781488,447.6571901172302,555.5044683554597,0.0,12.0,0.0,0.0,0.0,0.0,431.5415312730098,0.0,0.0,0.0,0.0
53,6,358.8629055900074,1.25431824,372.2644248858998,479.26001070121725,0.0,13.0,0.0,0.0,0.0,0.0,358.8629055900074,0.0,0.0,0.0,0.0
53,7,0.0,2.00276784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,8,0.0,2.03990112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,9,0.0,1.9035144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10,2.2304121851295973,1.76446704,2.3137055862340223,0.0,20.5919797174828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2304121851295973
53,11,0.0,1.5847003199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,12,0.0,1.4627736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,13,0.0,1.45849344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,14,0.0,1.43535744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,15,0.0,1.43697696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,16,0.0,1.2996647999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,17,0.0,1.8630264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,18,61.44640486272729,1.2990864,63.74108388249719,84.91500506952195,0.0,2.0,0.0,0.0,0.0,0.0,61.44640486272729,0.0,0.0,0.0,0.0
53,19,242.93641396969534,1.26079632,252.0087281843313,326.07316600558653,0.0,6.0,0.0,0.0,0.0,0.0,242.9364139696953,0.0,0.0,0.0,0.0
53,20,164.1029700449694,1.05315072,170.23129672714668,184.91386863639676,0.0,5.0,0.0,0.0,0.0,0.0,164.10297004496942,0.0,0.0,0.0,0.0
53,21,218.64249682190373,0.66099552,226.8075693173275,157.4261177652465,0.0,6.0,0.0,0.0,0.0,0.0,218.64249682190373,0.0,0.0,0.0,0.0
53,22,273.5006063679156,0.39527856,283.7143219584187,121.5371326919238,0.0,7.0,0.0,0.0,0.0,0.0,273.5006063679156,0.0,0.0,0.0,0.0
53,23,386.4268320835548,0.33246432,400.8577096302435,146.53927603773744,0.0,10.0,0.0,0.0,0.0,0.0,386.4268320835548,0.0,0.0,0.0,0.0
54,0,311.8835360017119,0.34923792,323.5306390059252,123.69803157379633,0.0,8.0,0.0,0.0,0.0,0.0,311.8835360017119,0.0,0.0,0.0,0.0
54,1,264.94840524248923,0.35536896,274.84274402747855,106.76787493590079,0.0,9.0,0.0,0.0,0.0,0.0,264.94840524248923,0.0,0.0,0.0,0.0
54,2,288.757518126449,0.35490624,299.54099390710473,116.22377477175863,0.0,7.0,0.0,0.0,0.0,0.0,288.757518126449,0.0,0.0,0.0,0.0
54,3,264.5630376840028,0.3807028799999999,274.4429851493805,113.56529765061084,0.0,7.0,0.0,0.0,0.0,0.0,264.5630376840028,0.0,0.0,0.0,0.0
54,4,261.105094729745,0.43715472,270.85590739600104,127.37126889285241,0.0,7.0,0.0,0.0,0.0,0.0,261.105094729745,0.0,0.0,0.0,0.0
54,5,260.539979180818,0.46410816,270.2696879469067,134.38029424785563,0.0,7.0,0.0,0.0,0.0,0.0,260.539979180818,0.0,0.0,0.0,0.0
54,6,197.05655504335695,0.6082454399999999,204.41551353045332,131.10095746801454,0.0,5.0,0.0,0.0,0.0,0.0,197.05655504335698,0.0,0.0,0.0,0.0
54,7,292.30362615200903,1.2051542400000002,303.2195292033289,375.46286768682586,0.0,7.0,0.0,0.0,0.0,0.0,292.3036261520086,0.0,0.0,0.0,0.0
54,8,144.34959547777956,1.25535936,149.74024427155558,192.93421930037215,0.0,6.0,0.0,0.0,0.0,0.0,144.3495954777796,0.0,0.0,0.0,0.0
54,9,74.12538491966029,1.2961944,76.89355282122436,102.21416916135774,0.0,2.0,0.0,0.0,0.0,0.0,74.12538491966029,0.0,0.0,0.0,0.0
54,10,111.097994874945,1.27028208,115.24688265035789,150.2107216223394,0.0,3.0,0.0,0.0,0.0,0.0,111.097994874945,0.0,0.0,0.0,0.0
54,11,0.0,1.28069328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,12,0.0,1.26831552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,13,0.0,1.25293008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,14,0.0,1.23580944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,15,0.0,1.2389327999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,16,0.0,1.27236432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,17,0.0,1.39521648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,18,0.0,1.405512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,19,152.55719196388884,1.28393232,158.25434851025813,208.42609176855382,0.0,4.0,0.0,0.0,0.0,0.0,152.55719196388884,0.0,0.0,0.0,0.0
54,20,149.63548568601422,1.2053856,155.22353286930937,192.2421102397663,0.0,4.0,0.0,0.0,0.0,0.0,149.63548568601422,0.0,0.0,0.0,0.0
54,21,181.07837143664653,1.19867616,187.84063427038024,231.37761517353334,0.0,5.0,0.0,0.0,0.0,0.0,181.07837143664653,0.0,0.0,0.0,0.0
