Date,Hour,Charging energy,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging pertime,Fast Charging pertime 50kW,Fast Charging pertime 150kW,Fast Charging pertime 350kW,Route Charging pertime
77,20,56.79568507099,0.4014096,58.91668575828931,25.599865562159987,0.0,9.0,0.0,0.0,0.0,0.0,56.79568507099,0.0,0.0,0.0,0.0
77,21,67.6062777074636,0.40407024,70.13099347247372,30.659183247799774,0.0,10.0,0.0,0.0,0.0,0.0,67.6062777074636,0.0,0.0,0.0,0.0
77,22,51.8,0.39030432,53.73443983402583,22.751393958506615,0.0,7.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
77,23,66.6,0.38509872,69.08713692946168,28.892152232365607,0.0,10.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
78,0,66.01225173855214,0.4170264,68.47743956281437,30.823503351627213,0.0,10.0,0.0,0.0,0.0,0.0,66.01225173855214,0.0,0.0,0.0,0.0
78,1,47.239700281621815,0.4269748799999999,49.003838466413455,22.54543510197455,0.0,8.0,0.0,0.0,0.0,0.0,47.239700281621815,0.0,0.0,0.0,0.0
78,2,66.6,0.44906976,69.08713692946168,33.311728232365674,0.0,10.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
78,3,48.85395782353616,0.46086912,50.678379484996846,25.033554517229945,0.0,8.0,0.0,0.0,0.0,0.0,48.85395782353616,0.0,0.0,0.0,0.0
78,4,56.94969642261291,0.48597168,59.076448571176016,30.66491140827393,0.0,10.0,0.0,0.0,0.0,0.0,56.94969642261291,0.0,0.0,0.0,0.0
78,5,57.02430120316526,0.5062156800000001,59.15383942237132,31.902593132687002,0.0,9.0,0.0,0.0,0.0,0.0,57.02430120316526,0.0,0.0,0.0,0.0
78,6,64.24157510112954,0.5261126399999999,66.64063807171202,37.26628714736658,0.0,10.0,0.0,0.0,0.0,0.0,64.24157510112954,0.0,0.0,0.0,0.0
78,7,64.45471211878132,0.56902992,66.86173456305207,40.25945088351177,0.0,10.0,0.0,0.0,0.0,0.0,64.45471211878132,0.0,0.0,0.0,0.0
78,8,51.34578424996248,0.6940799999999999,53.263261670086386,38.73197862125342,0.0,9.0,0.0,0.0,0.0,0.0,51.34578424996248,0.0,0.0,0.0,0.0
78,9,60.86269811608307,0.88182864,63.135578958593285,57.76454939219837,0.0,9.0,0.0,0.0,0.0,0.0,60.86269811608307,0.0,0.0,0.0,0.0
78,10,51.8,0.8377545599999999,53.7344398340259,46.794881958507105,0.0,8.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
78,11,0.0,0.7756344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,12,0.0,0.6358929600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,13,0.0,0.52009728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,14,0.0,0.57770592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,15,29.6,0.6360086399999999,30.705394190871374,20.545244547717843,0.0,4.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0
78,16,0.0,0.91410336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,17,0.0,1.14280272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,18,7.4,1.15610592,7.676348547717986,9.128759136929629,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
78,19,51.8,0.6184252800000001,53.73443983402575,35.009345958506785,0.0,8.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
78,20,67.93910062210503,0.38729664,70.47624545861636,29.627976790617584,0.0,10.0,0.0,0.0,0.0,0.0,67.93910062210503,0.0,0.0,0.0,0.0
78,21,46.38660040647568,0.36520176,48.11888008970588,19.165834628958812,0.0,9.0,0.0,0.0,0.0,0.0,46.38660040647568,0.0,0.0,0.0,0.0
78,22,68.08838379940786,0.3274900799999999,70.6311035263577,25.468875271057605,0.0,10.0,0.0,0.0,0.0,0.0,68.08838379940786,0.0,0.0,0.0,0.0
78,23,50.12745714972241,0.28839024,51.99943687730608,16.717311441549985,0.0,8.0,0.0,0.0,0.0,0.0,50.12745714972241,0.0,0.0,0.0,0.0
79,0,71.75780275338734,0.29995824,74.43755472343192,24.792040966089917,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338734,0.0,0.0,0.0,0.0
79,1,68.86671454016363,0.29833872,71.43850056033693,23.67748518443736,0.0,10.0,0.0,0.0,0.0,0.0,68.86671454016363,0.0,0.0,0.0,0.0
79,2,44.861346359431984,0.3045854399999999,46.53666634795907,15.714754651843743,0.0,8.0,0.0,0.0,0.0,0.0,44.86134635943199,0.0,0.0,0.0,0.0
79,3,66.6,0.33246432,69.08713692946168,25.25579223236555,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
79,4,63.21219630040038,0.38787504,65.57281773900554,27.604519570590572,0.0,10.0,0.0,0.0,0.0,0.0,63.21219630040038,0.0,0.0,0.0,0.0
79,5,66.6,0.451152,69.08713692946179,33.45558423236574,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
79,6,29.6,0.47440368,30.705394190871907,15.583100547718114,0.0,4.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0
79,7,14.8,1.1940489600000002,15.352697095435971,18.840046273859272,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
79,8,0.0,1.2071208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,9,0.0,1.19832912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10,4.094821661148311,1.194396,4.247740312394513,0.0,37.80488878031117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.094821661148311
79,11,0.0,1.17253248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,12,0.0,1.11966672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,13,0.0,1.1016206400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,14,0.0,1.10092656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,15,29.6,1.119204,30.705394190871367,35.38194854771784,0.0,4.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0
79,16,0.0,1.15055328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,17,0.0,1.21209504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,18,71.75780275338741,1.25871408,74.43755472343192,96.15948127249986,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338741,0.0,0.0,0.0,0.0
79,19,59.025584746671676,1.3916304,61.22985969571837,87.23604249622468,0.0,10.0,0.0,0.0,0.0,0.0,59.025584746671676,0.0,0.0,0.0,0.0
79,20,60.350962457161884,1.24911264,62.60473283938059,80.27257977047687,0.0,10.0,0.0,0.0,0.0,0.0,60.350962457161884,0.0,0.0,0.0,0.0
79,21,66.6,1.23800736,69.08713692946172,87.81716823236658,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
79,22,71.75780275338747,1.1964782399999998,74.43755472343192,91.52679752674108,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338747,0.0,0.0,0.0,0.0
79,23,71.75780275338751,0.91421904,74.43755472343193,70.51611288054897,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338751,0.0,0.0,0.0,0.0
80,0,71.75780275338727,0.7524983999999999,74.43755472343192,58.47802389064054,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338727,0.0,0.0,0.0,0.0
80,1,71.75780275338748,0.6353145600000001,74.43755472343192,49.755145387938676,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338748,0.0,0.0,0.0,0.0
80,2,71.75780275338734,0.4430543999999999,74.43755472343192,35.44376920680289,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338734,0.0,0.0,0.0,0.0
80,3,71.75780275338712,0.41205216,74.4375547234319,33.13603827025392,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338712,0.0,0.0,0.0,0.0
80,4,71.75780275338727,0.42616512,74.43755472343193,34.18657250256353,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338727,0.0,0.0,0.0,0.0
80,5,71.75780275338738,0.67973568,74.43755472343192,53.061744938814805,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338738,0.0,0.0,0.0,0.0
80,6,68.76347609823995,1.1652446399999998,71.33140674091392,83.24759431138887,16.57697581906169,10.0,0.0,0.0,0.0,1.0,66.96794748143371,0.0,0.0,0.0,1.7955286168062323
80,7,66.6,1.18618272,69.08713692946179,84.2367522323666,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
80,8,14.8,1.18710816,15.352697095435971,18.73348627385927,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
80,9,5.6577292702899715,1.17160704,5.8690137658609665,0.0,52.2342225161626,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.6577292702899715
80,10,0.0,1.153908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11,6.694747007020222,1.13956368,6.944758306037575,0.0,61.80834892373442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.694747007020222
80,12,0.0,1.1255664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,13,0.0,0.6721008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,14,0.0,0.67163808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,15,70.49862007566827,1.07096544,73.1313486262119,76.27672023236514,35.99348410108673,9.0,0.0,0.0,0.0,1.0,66.6,0.0,0.0,0.0,3.89862007566827
80,16,0.0,1.10948688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,17,14.8,1.16038608,15.352697095435934,18.323230273859217,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
80,18,71.75780275338731,1.16061744,74.43755472343192,88.85740726431506,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338731,0.0,0.0,0.0,0.0
80,19,71.75780275338725,1.12637616,74.43755472343192,86.30857011051471,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338725,0.0,0.0,0.0,0.0
80,20,71.7578027533872,0.69315456,74.43755472343193,54.06061355314196,0.0,10.0,0.0,0.0,0.0,0.0,71.7578027533872,0.0,0.0,0.0,0.0
80,21,66.6,0.52356768,69.08713692946544,38.45857623236784,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
80,22,71.75780275338168,0.5085292800000001,74.43755472343193,40.31755916981304,0.0,11.0,0.0,0.0,0.0,0.0,71.7578027533817,0.0,0.0,0.0,0.0
80,23,71.75780275338742,0.49672992,74.43755472343192,39.43924366411156,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338742,0.0,0.0,0.0,0.0
81,0,62.56179175679218,0.4095072,64.89812422903843,28.72437705026686,0.0,10.0,0.0,0.0,0.0,0.0,62.56179175679219,0.0,0.0,0.0,0.0
81,1,71.75780275337692,0.40927584,74.4375547234319,32.92937579832416,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275337692,0.0,0.0,0.0,0.0
81,2,66.6,0.40696224,69.08713692946168,30.40264023236563,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
81,3,67.58977581664617,0.40754064,70.1138753284723,30.895022897618247,0.0,10.0,0.0,0.0,0.0,0.0,67.58977581664617,0.0,0.0,0.0,0.0
81,4,71.75780275338732,0.41448144,74.43755472343192,33.316867933192455,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338732,0.0,0.0,0.0,0.0
81,5,71.75780275338731,0.50297664,74.43755472343192,39.904234225953516,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338731,0.0,0.0,0.0,0.0
81,6,65.68562119067842,0.58846416,68.13861119365085,42.35251863014819,0.0,10.0,0.0,0.0,0.0,0.0,65.68562119067842,0.0,0.0,0.0,0.0
81,7,14.8,1.0366084800000002,15.352697095435934,16.422910273859188,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
81,8,0.0,1.08114528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,9,0.0,0.90380784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10,0.0,0.62686992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11,0.0,0.4273219199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,12,6.308174271748669,0.38961024,6.543749244552561,0.0,58.2393682765178,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.308174271748669
81,13,0.0,0.37700112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,14,4.344078740800991,0.45612624,4.50630574771887,0.0,40.106121154697945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.344078740800991
81,15,71.75780275338833,0.52669104,74.4375547234319,41.66947617368685,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338833,0.0,0.0,0.0,0.0
81,16,0.0,0.4833110399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,17,7.4,0.4985808,7.676348547717986,4.081367136929536,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
81,18,71.7578027533874,0.5300457599999999,74.43755472343192,41.919193327268644,0.0,10.0,0.0,0.0,0.0,0.0,71.7578027533874,0.0,0.0,0.0,0.0
81,19,71.75780275338381,0.4513833599999999,74.43755472343192,36.06375662259215,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338381,0.0,0.0,0.0,0.0
81,20,71.75780275338744,0.39932736,74.43755472343192,32.18883527390919,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338744,0.0,0.0,0.0,0.0
81,21,71.75780275338748,0.35189856,74.43755472343193,28.65835137844249,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338748,0.0,0.0,0.0,0.0
81,22,65.25991204925938,0.28017696,67.69700420047755,21.207911677032833,0.0,10.0,0.0,0.0,0.0,0.0,65.25991204925938,0.0,0.0,0.0,0.0
81,23,71.23505715541651,0.2475552,73.89528750561999,20.73909669394727,0.0,10.0,0.0,0.0,0.0,0.0,71.23505715541651,0.0,0.0,0.0,0.0
82,0,68.56269765322463,0.1145232,71.12313034566974,10.499424095644873,0.0,10.0,0.0,0.0,0.0,0.0,68.56269765322463,0.0,0.0,0.0,0.0
82,1,71.75780275338731,0.05760864,74.43755472343193,6.752129353888086,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338731,0.0,0.0,0.0,0.0
82,2,71.75780275337843,0.04719744,74.43755472343193,5.977145084151491,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275337843,0.0,0.0,0.0,0.0
82,3,51.4988040526849,0.04731312,53.421995905275544,4.295829367370431,0.0,10.0,0.0,0.0,0.0,0.0,51.4988040526849,0.0,0.0,0.0,0.0
82,4,68.09021230440092,0.10168272,70.63300031576966,9.520107904320293,0.0,10.0,0.0,0.0,0.0,0.0,68.09021230440092,0.0,0.0,0.0,0.0
82,5,71.75780275338347,0.27288912,74.43755472343193,22.777081864774775,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338347,0.0,0.0,0.0,0.0
82,6,71.75780275338727,0.33859536,74.43755472343193,27.668093700445723,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338727,0.0,0.0,0.0,0.0
82,7,57.02127328271507,0.44640912,59.15069842605365,28.36329934966237,0.0,8.0,0.0,0.0,0.0,0.0,57.02127328271507,0.0,0.0,0.0,0.0
82,8,7.4,0.50771952,7.676348547717948,4.151519136929518,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
82,9,0.0,0.4814601599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,10,0.0,0.46005936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11,0.0,0.41274624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,12,0.0,0.41228352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,13,0.0,0.41980272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,14,0.0,0.4814601599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,15,57.761760175315246,0.4962672,59.918838356136156,27.750966044110726,66.71381345348591,7.0,0.0,0.0,0.0,2.0,50.53567970687026,0.0,0.0,0.0,7.22608046844499
82,16,0.0,0.5322436799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,17,7.4,0.57805296,7.676348547717986,4.691423136929548,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
82,18,65.25787986436134,0.7520356800000001,67.69489612485714,50.56156115324037,29.33791344150914,9.0,0.0,0.0,0.0,1.0,62.08015530732597,0.0,0.0,0.0,3.1777245570353716
82,19,71.75780275338731,0.6605327999999999,74.43755472343192,51.6323295079673,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338731,0.0,0.0,0.0,0.0
82,20,61.10558553862261,0.55283472,63.38753686579202,37.140958664947526,0.0,10.0,0.0,0.0,0.0,0.0,61.10558553862261,0.0,0.0,0.0,0.0
82,21,71.75780275338722,0.5199816,74.4375547234319,41.170041866523285,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338722,0.0,0.0,0.0,0.0
82,22,71.75780275338742,0.48377376,74.43755472343192,38.47481879510601,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338742,0.0,0.0,0.0,0.0
82,23,71.75780275337839,0.4302139199999999,74.43755472343193,34.48795527412775,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275337839,0.0,0.0,0.0,0.0
83,0,71.7578027533872,0.38533008,74.43755472343192,31.146911977929996,0.0,10.0,0.0,0.0,0.0,0.0,71.7578027533872,0.0,0.0,0.0,0.0
83,1,57.263943327161954,0.35259264,59.40243083730572,22.911080372057857,0.0,10.0,0.0,0.0,0.0,0.0,57.263943327161954,0.0,0.0,0.0,0.0
83,2,60.18568792426631,0.35039472,62.433286228493024,23.94283562087579,0.0,10.0,0.0,0.0,0.0,0.0,60.18568792426631,0.0,0.0,0.0,0.0
83,3,60.89012908985437,0.35883936,63.164034325576104,24.756471188584335,0.0,10.0,0.0,0.0,0.0,0.0,60.89012908985437,0.0,0.0,0.0,0.0
83,4,59.78494364065428,0.39261792,62.017576390721,26.401993624498854,0.0,10.0,0.0,0.0,0.0,0.0,59.78494364065428,0.0,0.0,0.0,0.0
83,5,69.33872300531694,0.45369696,71.92813589764165,35.01439789343882,0.0,10.0,0.0,0.0,0.0,0.0,69.33872300531694,0.0,0.0,0.0,0.0
83,6,69.960056827164,0.51870912,72.572673057225,40.046262855755046,0.0,10.0,0.0,0.0,0.0,0.0,69.960056827164,0.0,0.0,0.0,0.0
83,7,29.6,0.67776912,30.705394190871868,21.827516547718197,0.0,4.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0
83,8,0.0,0.8799777599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,9,0.0,0.6801984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10,0.0,0.46225728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11,0.0,0.39516288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,12,3.8296879182278456,0.42211632,3.9727053093649856,0.0,35.35707725334837,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8296879182278456
83,13,0.0,0.34403232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,14,0.0,0.35536896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,15,59.53984907541925,0.34669296,61.76332891641003,23.45727750861696,0.0,9.0,0.0,0.0,0.0,0.0,59.53984907541925,0.0,0.0,0.0,0.0
83,16,0.0,0.44351712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,17,14.8,0.57747456,15.352697095435897,9.37396627385905,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
83,18,37.0,0.58487808,38.38174273858989,23.719075684647724,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
83,19,59.199999999999996,0.5182464,61.410788381743735,33.85861709543624,0.0,9.0,0.0,0.0,0.0,0.0,59.199999999999996,0.0,0.0,0.0,0.0
83,20,66.6,0.4617945599999999,69.08713692946172,34.19084823236571,0.0,10.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
83,21,62.35650341235383,0.44062512,64.68516951489066,30.64298969066192,0.0,10.0,0.0,0.0,0.0,0.0,62.35650341235383,0.0,0.0,0.0,0.0
83,22,58.29466983596719,0.3915768,60.47164920743567,25.68090647613632,0.0,10.0,0.0,0.0,0.0,0.0,58.29466983596719,0.0,0.0,0.0,0.0
83,23,62.28663539731469,0.34275984,64.61269232086669,24.285316197690186,0.0,10.0,0.0,0.0,0.0,0.0,62.28663539731469,0.0,0.0,0.0,0.0
84,0,58.61824591344759,0.27312048,60.80730903884684,18.620443361384016,0.0,9.0,0.0,0.0,0.0,0.0,58.61824591344759,0.0,0.0,0.0,0.0
84,1,57.33419219944895,0.07623312,59.47530311146254,6.502620452121906,0.0,8.0,0.0,0.0,0.0,0.0,57.33419219944895,0.0,0.0,0.0,0.0
84,2,57.77414745408336,0.03493536,59.93168823037782,4.077473984161517,0.0,10.0,0.0,0.0,0.0,0.0,57.77414745408336,0.0,0.0,0.0,0.0
84,3,71.084430580257,0.02383008,73.73903587163701,4.197969211295165,0.0,10.0,0.0,0.0,0.0,0.0,71.084430580257,0.0,0.0,0.0,0.0
84,4,66.6,0.0205910399999999,69.08713692946168,3.7093602323651975,0.0,10.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
84,5,71.75780275338741,0.0333158399999999,74.43755472343192,4.94383272450269,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338741,0.0,0.0,0.0,0.0
84,6,71.75780275338727,0.0532128,74.43755472343192,6.4249137733326345,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338727,0.0,0.0,0.0,0.0
84,7,64.5115213051618,0.26617968,66.92066525431827,20.02799528269949,0.0,10.0,0.0,0.0,0.0,0.0,64.5115213051618,0.0,0.0,0.0,0.0
84,8,65.47046388441491,0.2932488,67.91541896723646,22.164115481454857,0.0,10.0,0.0,0.0,0.0,0.0,65.47046388441491,0.0,0.0,0.0,0.0
84,9,58.16799679524753,0.329688,60.340245638224474,21.89071703460018,0.0,8.0,0.0,0.0,0.0,0.0,58.16799679524753,0.0,0.0,0.0,0.0
84,10,7.4,0.32887824,7.676348547717986,2.7786711369295123,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
84,11,0.0,0.3256392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,12,0.0,0.32436672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,13,0.0,0.32610192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,14,0.0,0.34148736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,15,51.391372012656866,0.4181832,53.310551880349465,24.05815644633012,0.0,7.0,0.0,0.0,0.0,0.0,51.391372012656866,0.0,0.0,0.0,0.0
84,16,0.0,0.46977648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,17,0.0,0.50413344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,18,0.0,0.6940799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,19,51.8,0.7417401600000001,53.73443983402575,41.635601958506896,0.0,7.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
84,20,55.34823948360919,0.66388752,57.41518618631752,40.0176682303397,0.0,9.0,0.0,0.0,0.0,0.0,55.34823948360919,0.0,0.0,0.0,0.0
84,21,66.6,0.4840051199999999,69.08713692946172,35.725312232365724,0.0,10.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
84,22,71.75780275338751,0.45011088,74.4375547234319,35.96903632295769,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338751,0.0,0.0,0.0,0.0
84,23,61.54230753989636,0.38590848,63.840567987445226,26.749739354756084,0.0,9.0,0.0,0.0,0.0,0.0,61.54230753989636,0.0,0.0,0.0,0.0
85,0,60.27880573792963,0.45878688,62.52988147088233,30.75762830348212,0.0,10.0,0.0,0.0,0.0,0.0,60.27880573792963,0.0,0.0,0.0,0.0
85,1,71.75780275338724,0.4538126399999999,74.43755472343192,36.2445862855307,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338724,0.0,0.0,0.0,0.0
85,2,66.6,0.46410816,69.08713692946179,34.35068823236575,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
85,3,71.75780275338731,0.4728998399999999,74.43755472343192,37.66539078004779,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338731,0.0,0.0,0.0,0.0
85,4,71.75780275338349,0.46769424,74.43755472343192,37.2778986451795,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338349,0.0,0.0,0.0,0.0
85,5,71.75780275338747,0.474288,74.4375547234319,37.76872201601267,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338747,0.0,0.0,0.0,0.0
85,6,71.7578027533873,0.482964,74.43755472343192,38.41454224079316,0.0,10.0,0.0,0.0,0.0,0.0,71.7578027533873,0.0,0.0,0.0,0.0
