date,Distance_km_Vehicle_0,Distance_km_Vehicle_1,Distance_km_Vehicle_10,Distance_km_Vehicle_11,Distance_km_Vehicle_12,Distance_km_Vehicle_13,Distance_km_Vehicle_14,Distance_km_Vehicle_15,Distance_km_Vehicle_16,Distance_km_Vehicle_17,Distance_km_Vehicle_18,Distance_km_Vehicle_19,Distance_km_Vehicle_2,Distance_km_Vehicle_20,Distance_km_Vehicle_21,Distance_km_Vehicle_22,Distance_km_Vehicle_23,Distance_km_Vehicle_24,Distance_km_Vehicle_25,Distance_km_Vehicle_26,Distance_km_Vehicle_27,Distance_km_Vehicle_28,Distance_km_Vehicle_29,Distance_km_Vehicle_3,Distance_km_Vehicle_4,Distance_km_Vehicle_5,Distance_km_Vehicle_6,Distance_km_Vehicle_7,Distance_km_Vehicle_8,Distance_km_Vehicle_9
2023-05-02 18:00:00,6.0640263991090455,6.043946568783407,4.664054126051215,7.455605052169581,3.5101074606275686,7.785872517471979,0.0,5.602857140613172,6.367724135300439,6.849875588890213,5.779209598833313,6.928039879527303,0.0,6.482971468935836,2.4489795918367343,5.023561147767416,7.233817538972047,8.12018994469196,0.0,7.692319552060227,0.0,5.151942919154413,8.156980125447387,0.0,7.669819101107538,5.627375733062496,7.451487979013324,5.498090797872714,3.4153999465717986,4.388098612820555
2023-05-02 19:00:00,6.0640263991090455,6.043946568783407,0.0,0.0,3.5101074606275686,7.785872517471979,0.0,0.0,0.0,0.0,5.779209598833313,0.0,0.0,0.0,2.4489795918367343,0.0,0.0,0.0,0.0,7.692319552060227,0.0,0.0,0.0,0.0,0.0,5.627375733062496,7.451487979013324,0.0,0.0,0.0
2023-05-02 20:00:00,0.0,0.0,0.0,0.0,3.5101074606275686,7.785872517471979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 04:00:00,0.0,0.0,7.702733348157992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 05:00:00,0.0,10.494773205378147,7.702733348157992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3857628128320805,0.0,0.0,0.0,0.0,0.0,0.0,5.812199532766663,0.0,0.0,0.0,0.0,5.85947033230732,6.979392596735035,5.829133415982405,0.0,0.0
2023-05-03 06:00:00,0.0,10.494773205378147,7.702733348157992,0.0,0.0,7.354629887457036,6.325577665988095,6.902155269486202,0.0,0.0,5.562257495244923,0.0,0.0,7.3857628128320805,0.0,0.0,6.522976415517456,0.0,8.641030241804293,0.0,5.812199532766663,0.0,5.381163641771568,0.0,5.956962026439364,5.85947033230732,6.979392596735035,5.829133415982405,0.0,0.0
2023-05-03 07:00:00,0.0,10.494773205378147,7.702733348157992,0.0,5.318201078141853,7.354629887457036,6.325577665988095,6.902155269486202,6.0001561370454555,8.177804580133078,5.562257495244923,7.981091665631442,5.8339460358991175,7.3857628128320805,7.3178973546293555,6.12745501100751,6.522976415517456,8.269565537058,8.641030241804293,0.0,5.812199532766663,0.0,5.381163641771568,5.14332791798435,5.956962026439364,5.85947033230732,6.979392596735035,5.829133415982405,7.734856019478771,0.0
2023-05-03 08:00:00,8.14133406326186,10.494773205378147,7.702733348157992,4.778085570023871,5.318201078141853,7.354629887457036,6.325577665988095,6.902155269486202,6.0001561370454555,8.177804580133078,5.562257495244923,7.981091665631442,5.8339460358991175,7.3857628128320805,7.3178973546293555,6.12745501100751,6.522976415517456,8.269565537058,8.641030241804293,9.257736916232101,5.812199532766663,6.169359859779034,5.381163641771568,5.14332791798435,5.956962026439364,5.85947033230732,6.979392596735035,5.829133415982405,7.734856019478771,4.937760817330588
2023-05-03 09:00:00,8.14133406326186,10.494773205378147,7.702733348157992,4.778085570023871,5.318201078141853,7.354629887457036,6.325577665988095,6.902155269486202,6.0001561370454555,8.177804580133078,5.562257495244923,7.981091665631442,5.8339460358991175,7.3857628128320805,7.3178973546293555,6.12745501100751,6.522976415517456,8.269565537058,8.641030241804293,9.257736916232101,5.812199532766663,6.169359859779034,5.381163641771568,5.14332791798435,5.956962026439364,5.85947033230732,6.979392596735035,5.829133415982405,7.734856019478771,4.937760817330588
2023-05-03 10:00:00,8.14133406326186,10.494773205378147,7.702733348157992,4.778085570023871,5.318201078141853,7.354629887457036,6.325577665988095,6.902155269486202,6.0001561370454555,8.177804580133078,5.562257495244923,7.981091665631442,5.8339460358991175,7.3857628128320805,7.3178973546293555,6.12745501100751,6.522976415517456,8.269565537058,8.641030241804293,9.257736916232101,5.812199532766663,6.169359859779034,5.381163641771568,5.14332791798435,5.956962026439364,5.85947033230732,6.979392596735035,5.829133415982405,7.734856019478771,4.937760817330588
2023-05-03 11:00:00,8.14133406326186,10.494773205378147,7.702733348157992,4.778085570023871,5.318201078141853,7.354629887457036,6.325577665988095,6.902155269486202,6.0001561370454555,8.177804580133078,5.562257495244923,7.981091665631442,5.8339460358991175,7.3857628128320805,7.3178973546293555,6.12745501100751,6.522976415517456,8.269565537058,8.641030241804293,9.257736916232101,5.812199532766663,6.169359859779034,5.381163641771568,5.14332791798435,5.956962026439364,5.85947033230732,6.979392596735035,5.829133415982405,7.734856019478771,4.937760817330588
2023-05-03 12:00:00,8.14133406326186,10.494773205378147,7.702733348157992,4.778085570023871,5.318201078141853,7.354629887457036,6.325577665988095,6.902155269486202,6.0001561370454555,8.177804580133078,5.562257495244923,7.981091665631442,5.8339460358991175,7.3857628128320805,7.3178973546293555,6.12745501100751,6.522976415517456,8.269565537058,8.641030241804293,9.257736916232101,5.812199532766663,6.169359859779034,5.381163641771568,5.14332791798435,5.956962026439364,5.85947033230732,6.979392596735035,5.829133415982405,7.734856019478771,4.937760817330588
2023-05-03 13:00:00,8.14133406326186,10.494773205378147,7.702733348157992,4.778085570023871,5.318201078141853,7.354629887457036,6.325577665988095,6.902155269486202,6.0001561370454555,8.177804580133078,5.562257495244923,7.981091665631442,5.8339460358991175,7.3857628128320805,7.3178973546293555,6.12745501100751,6.522976415517456,8.269565537058,8.641030241804293,9.257736916232101,5.812199532766663,6.169359859779034,5.381163641771568,5.14332791798435,5.956962026439364,5.85947033230732,6.979392596735035,5.829133415982405,7.734856019478771,4.937760817330588
2023-05-03 14:00:00,8.14133406326186,10.494773205378147,7.702733348157992,4.778085570023871,5.318201078141853,7.354629887457036,6.325577665988095,6.902155269486202,6.0001561370454555,8.177804580133078,5.562257495244923,7.981091665631442,5.8339460358991175,7.3857628128320805,7.3178973546293555,6.12745501100751,6.522976415517456,8.269565537058,8.641030241804293,9.257736916232101,5.812199532766663,6.169359859779034,5.381163641771568,5.14332791798435,5.956962026439364,5.85947033230732,6.979392596735035,5.829133415982405,7.734856019478771,4.937760817330588
2023-05-03 15:00:00,8.14133406326186,10.494773205378147,7.702733348157992,4.778085570023871,5.318201078141853,0.0,0.0,6.902155269486202,6.0001561370454555,8.177804580133078,0.0,7.981091665631442,5.8339460358991175,7.3857628128320805,7.3178973546293555,6.12745501100751,6.522976415517456,8.269565537058,8.641030241804293,9.257736916232101,5.812199532766663,0.0,0.0,5.14332791798435,5.956962026439364,0.0,6.979392596735035,5.829133415982405,7.734856019478771,4.937760817330588
2023-05-03 16:00:00,8.141334063261864,10.494773205378142,7.7027333481579925,4.778085570023872,5.318201078141853,7.354629887457037,6.325577665988096,6.902155269486205,6.000156137045455,8.17780458013308,5.562257495244923,7.981091665631441,5.833946035899118,7.385762812832082,7.317897354629357,6.127455011007512,6.522976415517458,8.269565537057996,8.641030241804295,9.2577369162321,5.812199532766666,6.169359859779033,5.38116364177157,5.14332791798435,5.956962026439369,5.859470332307322,6.979392596735035,5.829133415982404,7.734856019478771,4.937760817330589
2023-05-03 17:00:00,8.141334063261864,10.494773205378142,7.7027333481579925,4.778085570023872,5.318201078141853,7.354629887457037,6.325577665988096,6.902155269486205,6.000156137045455,8.17780458013308,5.562257495244923,7.981091665631441,5.833946035899118,7.385762812832082,7.317897354629357,6.127455011007512,6.522976415517458,8.269565537057996,8.641030241804295,9.2577369162321,5.812199532766666,6.169359859779033,5.38116364177157,5.14332791798435,0.0,5.859470332307322,6.979392596735035,5.829133415982404,7.734856019478771,4.937760817330589
2023-05-03 18:00:00,8.141334063261864,0.0,7.7027333481579925,4.778085570023872,5.318201078141853,7.354629887457037,6.325577665988096,0.0,6.000156137045455,8.17780458013308,0.0,7.981091665631441,5.833946035899118,7.385762812832082,7.317897354629357,6.127455011007512,6.522976415517458,0.0,8.641030241804295,9.2577369162321,0.0,6.169359859779033,5.38116364177157,5.14332791798435,0.0,5.859470332307322,6.979392596735035,5.829133415982404,7.734856019478771,4.937760817330589
2023-05-03 19:00:00,0.0,0.0,7.7027333481579925,4.778085570023872,5.318201078141853,0.0,0.0,0.0,0.0,8.17780458013308,0.0,7.981091665631441,5.833946035899118,7.385762812832082,7.317897354629357,6.127455011007512,0.0,0.0,8.641030241804295,0.0,0.0,6.169359859779033,0.0,5.14332791798435,0.0,5.859470332307322,6.979392596735035,5.829133415982404,7.734856019478771,0.0
2023-05-03 20:00:00,0.0,0.0,0.0,0.0,5.318201078141853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833946035899118,0.0,0.0,0.0,0.0,0.0,8.641030241804295,0.0,0.0,0.0,0.0,5.14332791798435,0.0,5.859470332307322,0.0,5.829133415982404,0.0,0.0
2023-05-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.518900396849086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:00:00,3.965491397027575,0.0,0.0,0.0,0.0,0.0,0.0,6.006971772475978,5.737937043146514,0.0,0.0,6.809809065732209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.518900396849086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:00:00,3.965491397027575,0.0,7.35491349527904,0.0,0.0,0.0,0.0,6.006971772475978,5.737937043146514,0.0,7.226600716697837,6.809809065732209,0.0,5.815028866873715,0.0,7.517387045897551,10.944047536678159,0.0,0.0,5.518900396849086,0.0,7.241463872934662,0.0,7.236841403719579,0.0,0.0,5.962060552092276,0.0,6.031500107927588,5.774964293234285
2023-05-04 07:00:00,3.965491397027575,5.689094256727016,7.35491349527904,6.8348248577880035,6.395495008252038,5.685525836657864,0.0,6.006971772475978,5.737937043146514,0.0,7.226600716697837,6.809809065732209,8.424292816271457,5.815028866873715,2.4489795918367347,7.517387045897551,10.944047536678159,0.0,10.032040518129424,5.518900396849086,8.117381068500027,7.241463872934662,7.941094217109939,7.236841403719579,8.955968752892552,6.12041332058034,5.962060552092276,0.0,6.031500107927588,5.774964293234285
2023-05-04 08:00:00,3.965491397027575,5.689094256727016,7.35491349527904,6.8348248577880035,6.395495008252038,5.685525836657864,7.996942623573223,6.006971772475978,5.737937043146514,8.849789161624878,7.226600716697837,6.809809065732209,8.424292816271457,5.815028866873715,2.4489795918367347,7.517387045897551,10.944047536678159,0.0,10.032040518129424,5.518900396849086,8.117381068500027,7.241463872934662,7.941094217109939,7.236841403719579,8.955968752892552,6.12041332058034,5.962060552092276,6.217449819991197,6.031500107927588,5.774964293234285
2023-05-04 09:00:00,3.965491397027575,5.689094256727016,7.35491349527904,6.8348248577880035,6.395495008252038,5.685525836657864,7.996942623573223,6.006971772475978,5.737937043146514,8.849789161624878,7.226600716697837,6.809809065732209,8.424292816271457,5.815028866873715,2.4489795918367347,7.517387045897551,10.944047536678159,10.38990993492824,10.032040518129424,5.518900396849086,8.117381068500027,7.241463872934662,7.941094217109939,7.236841403719579,8.955968752892552,6.12041332058034,5.962060552092276,6.217449819991197,6.031500107927588,5.774964293234285
2023-05-04 10:00:00,3.965491397027575,5.689094256727016,7.35491349527904,6.8348248577880035,6.395495008252038,5.685525836657864,7.996942623573223,6.006971772475978,5.737937043146514,8.849789161624878,7.226600716697837,6.809809065732209,8.424292816271457,5.815028866873715,2.4489795918367347,7.517387045897551,10.944047536678159,10.38990993492824,10.032040518129424,5.518900396849086,8.117381068500027,7.241463872934662,7.941094217109939,7.236841403719579,8.955968752892552,6.12041332058034,5.962060552092276,6.217449819991197,6.031500107927588,5.774964293234285
2023-05-04 11:00:00,3.965491397027575,5.689094256727016,7.35491349527904,6.8348248577880035,6.395495008252038,5.685525836657864,7.996942623573223,6.006971772475978,5.737937043146514,8.849789161624878,7.226600716697837,6.809809065732209,8.424292816271457,5.815028866873715,2.4489795918367347,7.517387045897551,10.944047536678159,10.38990993492824,10.032040518129424,5.518900396849086,8.117381068500027,7.241463872934662,7.941094217109939,7.236841403719579,8.955968752892552,6.12041332058034,5.962060552092276,6.217449819991197,6.031500107927588,5.774964293234285
2023-05-04 12:00:00,3.965491397027575,5.689094256727016,7.35491349527904,6.8348248577880035,6.395495008252038,5.685525836657864,7.996942623573223,6.006971772475978,5.737937043146514,8.849789161624878,7.226600716697837,6.809809065732209,8.424292816271457,5.815028866873715,2.4489795918367347,7.517387045897551,10.944047536678159,10.38990993492824,10.032040518129424,5.518900396849086,8.117381068500027,7.241463872934662,7.941094217109939,7.236841403719579,8.955968752892552,6.12041332058034,5.962060552092276,6.217449819991197,6.031500107927588,5.774964293234285
2023-05-04 13:00:00,3.965491397027575,5.689094256727016,7.35491349527904,6.8348248577880035,6.395495008252038,5.685525836657864,7.996942623573223,6.006971772475978,5.737937043146514,8.849789161624878,7.226600716697837,6.809809065732209,8.424292816271457,5.815028866873715,2.4489795918367347,7.517387045897551,10.944047536678159,10.38990993492824,10.032040518129424,5.518900396849086,8.117381068500027,7.241463872934662,7.941094217109939,7.236841403719579,8.955968752892552,6.12041332058034,5.962060552092276,6.217449819991197,6.031500107927588,5.774964293234285
2023-05-04 14:00:00,3.965491397027575,5.689094256727016,7.35491349527904,6.8348248577880035,6.395495008252038,5.685525836657864,7.996942623573223,6.006971772475978,5.737937043146514,8.849789161624878,7.226600716697837,6.809809065732209,8.424292816271457,5.815028866873715,2.4489795918367347,7.517387045897551,10.944047536678159,10.38990993492824,10.032040518129424,5.518900396849086,8.117381068500027,7.241463872934662,7.941094217109939,7.236841403719579,8.955968752892552,6.12041332058034,5.962060552092276,6.217449819991197,6.031500107927588,5.774964293234285
2023-05-04 15:00:00,3.965491397027575,0.0,7.35491349527904,6.8348248577880035,6.395495008252038,5.685525836657864,7.996942623573223,6.006971772475978,5.737937043146514,8.849789161624878,7.226600716697837,6.809809065732209,8.424292816271457,5.815028866873715,2.4489795918367347,0.0,10.944047536678159,10.38990993492824,10.032040518129424,5.518900396849086,8.117381068500027,0.0,7.941094217109939,0.0,8.955968752892552,0.0,5.962060552092276,0.0,6.031500107927588,5.774964293234285
2023-05-04 16:00:00,3.9654913970275754,5.6890942567270155,7.354913495279039,6.834824857788006,6.395495008252038,5.685525836657864,7.996942623573223,6.006971772475979,5.7379370431465135,8.84978916162488,7.2266007166978365,6.809809065732211,8.424292816271455,5.815028866873717,2.4489795918367343,7.517387045897551,10.944047536678156,10.389909934928243,10.03204051812942,5.518900396849087,8.117381068500025,7.241463872934661,7.9410942171099395,7.236841403719579,8.955968752892554,6.120413320580341,5.962060552092277,6.217449819991197,6.031500107927587,5.774964293234283
2023-05-04 17:00:00,3.9654913970275754,5.6890942567270155,7.354913495279039,6.834824857788006,6.395495008252038,5.685525836657864,7.996942623573223,6.006971772475979,5.7379370431465135,8.84978916162488,7.2266007166978365,6.809809065732211,8.424292816271455,5.815028866873717,2.4489795918367343,7.517387045897551,10.944047536678156,10.389909934928243,10.03204051812942,5.518900396849087,8.117381068500025,7.241463872934661,7.9410942171099395,7.236841403719579,8.955968752892554,6.120413320580341,5.962060552092277,6.217449819991197,6.031500107927587,5.774964293234283
2023-05-04 18:00:00,3.9654913970275754,5.6890942567270155,7.354913495279039,0.0,6.395495008252038,5.685525836657864,0.0,6.006971772475979,5.7379370431465135,8.84978916162488,7.2266007166978365,6.809809065732211,0.0,0.0,2.4489795918367343,7.517387045897551,10.944047536678156,10.389909934928243,0.0,5.518900396849087,0.0,7.241463872934661,7.9410942171099395,7.236841403719579,8.955968752892554,6.120413320580341,5.962060552092277,0.0,6.031500107927587,5.774964293234283
2023-05-04 19:00:00,3.9654913970275754,5.6890942567270155,7.354913495279039,0.0,0.0,5.685525836657864,0.0,6.006971772475979,0.0,0.0,7.2266007166978365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.241463872934661,0.0,7.236841403719579,8.955968752892554,6.120413320580341,5.962060552092277,0.0,0.0,0.0
2023-05-04 20:00:00,0.0,5.6890942567270155,0.0,0.0,0.0,0.0,0.0,6.006971772475979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.955968752892554,0.0,5.962060552092277,0.0,0.0,0.0
2023-05-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006971772475979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:00:00,4.372266409688818,2.4,0.0,0.0,4.2398921683905435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.443872590731157,0.0,0.0,4.7636576752759625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:00:00,4.372266409688818,2.4,4.910397008742924,0.0,4.2398921683905435,0.0,0.0,6.84083811815829,5.619370292327562,0.0,5.893441104506882,0.0,6.443872590731157,5.320280478265777,0.0,4.7636576752759625,0.0,0.0,0.0,5.672078520302973,0.0,6.408572453627429,0.0,4.610108163388089,0.0,7.382056038240611,0.0,4.6932647922731565,0.0,0.0
2023-05-05 07:00:00,4.372266409688818,2.4,4.910397008742924,7.397397772637993,4.2398921683905435,6.884694834197907,7.544703589693659,6.84083811815829,5.619370292327562,0.0,5.893441104506882,7.212236927831894,6.443872590731157,5.320280478265777,5.242036648673799,4.7636576752759625,6.544104203641819,4.410423603495531,8.641644964800292,5.672078520302973,0.0,6.408572453627429,6.905605465829456,4.610108163388089,0.0,7.382056038240611,8.575400277373507,4.6932647922731565,6.8697157940984175,6.2013548844786
2023-05-05 08:00:00,4.372266409688818,2.4,4.910397008742924,7.397397772637993,4.2398921683905435,6.884694834197907,7.544703589693659,6.84083811815829,5.619370292327562,4.586759675893311,5.893441104506882,7.212236927831894,6.443872590731157,5.320280478265777,5.242036648673799,4.7636576752759625,6.544104203641819,4.410423603495531,8.641644964800292,5.672078520302973,10.315847856727467,6.408572453627429,6.905605465829456,4.610108163388089,6.56409985540023,7.382056038240611,8.575400277373507,4.6932647922731565,6.8697157940984175,6.2013548844786
