date,Consumption_kWh_Vehicle_0,Consumption_kWh_Vehicle_1,Consumption_kWh_Vehicle_10,Consumption_kWh_Vehicle_11,Consumption_kWh_Vehicle_12,Consumption_kWh_Vehicle_13,Consumption_kWh_Vehicle_14,Consumption_kWh_Vehicle_15,Consumption_kWh_Vehicle_16,Consumption_kWh_Vehicle_17,Consumption_kWh_Vehicle_18,Consumption_kWh_Vehicle_19,Consumption_kWh_Vehicle_2,Consumption_kWh_Vehicle_20,Consumption_kWh_Vehicle_21,Consumption_kWh_Vehicle_22,Consumption_kWh_Vehicle_23,Consumption_kWh_Vehicle_24,Consumption_kWh_Vehicle_25,Consumption_kWh_Vehicle_26,Consumption_kWh_Vehicle_27,Consumption_kWh_Vehicle_28,Consumption_kWh_Vehicle_29,Consumption_kWh_Vehicle_3,Consumption_kWh_Vehicle_4,Consumption_kWh_Vehicle_5,Consumption_kWh_Vehicle_6,Consumption_kWh_Vehicle_7,Consumption_kWh_Vehicle_8,Consumption_kWh_Vehicle_9
2023-04-24 16:00:00,0.5921861610573665,0.955356001266437,0.8013433700068905,2.4941556450956774,0.7269726991340655,2.6324467786070036,0.6653073324083535,0.7211596798676534,2.4977363442005096,1.3094978896607072,1.139178046459743,3.5711879273781233,0.6728815987597349,3.773924761930075,3.6856467614572974,3.311403253100996,1.7250069494883453,2.0458830764486455,1.0637087818003883,2.1899477175656825,2.136741643200592,0.8505390667344778,2.679028365674885,1.1244596307505104,3.102657773446028,1.0888333106530572,0.8024195592837139,2.678226723832098,1.4799226078772463,0.5141143387573545
2023-04-24 17:00:00,1.273204066149245,0.4495841202606071,1.3510859250780236,1.3632669905730912,3.09005756599359,1.9971021469071186,2.5821080114399337,0.871260221998936,1.5238354686350175,0.8735038829647508,0.48790326143542634,1.453460994340994,1.7042075707842488,2.1969942396326236,3.6053253306653645,2.3169266644642232,0.0,1.5089123634334862,1.42179886041898,0.9501390708829656,1.281871283886429,1.406229527989367,1.0481396670583993,1.5434606301197007,2.5814700480592654,0.7818526069190108,0.7809373250916064,0.5951614941849105,0.5350021694969626,1.4423075252871376
2023-04-24 18:00:00,0.6881429861489752,0.4495841202606071,0.8013433700068905,0.5542568100212616,0.0,0.8241069671833432,0.0,2.2910273423053806,1.7213877896703336,0.0,0.0,1.0390743526903934,0.0,3.444513639842455,3.3400527465766783,0.0,0.0,2.6318937631909187,0.7089632306578637,2.264399657903785,0.0,1.9333890848025381,0.0,0.6488174840624075,0.0,0.7818526069190108,0.0,1.3590728168928585,0.6914074679613387,0.5141143387573545
2023-04-24 19:00:00,0.0,0.0,0.0,0.0,0.0,1.21608051892376,0.0,1.3031930085047712,0.0,0.0,0.0,1.545816430602421,0.0,1.915365826860152,0.0,0.0,0.0,1.2243030255630667,1.7415024885392685,0.0,0.0,2.3270294410482544,0.0,0.6488174840624075,0.0,1.485080184717929,0.0,0.0,1.0112002849205632,0.7787011772535958
2023-04-24 20:00:00,0.0,0.0,0.0,0.0,0.0,2.0094617655112375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.187972468187287,0.0,0.0,0.0,0.0,0.0,0.0,1.2222268149339401,0.6437803449333525
2023-04-24 21:00:00,0.0,0.0,0.0,0.0,0.0,1.044947121296415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87621682521929,0.0,0.0,0.0,0.0,0.0,0.0,3.226482026980254,0.0,0.0,0.0,0.9239856383862872,0.0,0.0,0.0,1.2401434016203243,0.0,0.0
2023-04-25 06:00:00,2.4430701529235392,0.4272529376078467,0.0,0.0,0.0,0.0,0.0,0.0,1.7335121155448483,3.6259297298296156,0.0,2.825976138945797,1.0989041746605792,0.0,1.4841369530900392,1.297455662272507,1.089082852422872,0.0,1.2566433955611047,4.276092085760207,1.5302030870036423,0.0,0.0,1.499148160669283,0.0,0.0,0.0,0.7235305883706773,0.0,0.8181427917037579
2023-04-25 07:00:00,1.2988287689925049,1.576987237863504,0.0,0.29302354236239603,0.0,0.0,1.1150193600800937,0.0,1.8839961469769846,1.2690192381491618,0.0,1.2388282519942808,1.3278146726798288,1.8823285233929392,0.9428958482383484,1.003325697441974,0.7606098094060958,0.0,2.2584086853288574,4.601035874690991,1.207026418136205,1.298013465831065,1.004791276062013,1.0504285542607734,2.819792372387701,2.3362693168268076,2.2462011661954913,0.7235305883706773,0.0,0.916438664182371
2023-04-25 08:00:00,1.4856028793058242,1.2156318981556906,3.4006037144239434,0.5091478540786476,1.3257299667848654,0.0,3.263683585699053,0.0,1.9924873955636955,0.8057621621843591,1.7404110525971133,2.1934786318200987,2.384397990421682,2.487800478266717,2.2677370837043886,1.7421818512295166,1.9118128827368914,1.0611331191191307,2.0591669482363812,1.630226824685204,0.9798794301130919,1.7636691221949885,2.1955253552803993,0.9645405144305871,1.913265677152486,0.8239349486678601,2.3029021338441944,2.1973457236604963,0.9914172362484168,1.1262520598874561
2023-04-25 09:00:00,0.9496114211357816,0.49000574157390075,3.4006037144239434,0.5400400646246691,0.6675227640608827,1.051681770976989,1.6016711155195018,0.904020711834949,1.0984642443054013,1.3281043943878337,0.817411846321549,0.7985895097791529,1.822034578730297,0.7123692955440539,2.7259483706617265,0.7918100213874872,1.4465589060690762,2.428364037081641,1.9142270333574747,1.8191376024265395,1.0248447070100721,1.1832499133166818,1.2773748688700286,1.41441682568702,0.894111589250945,0.6669322427642185,0.9485082530555299,1.0389214927451607,2.5835809926133715,2.2253873075668227
2023-04-25 10:00:00,1.4490749458677372,0.4272529376078467,0.7556897143164318,1.3186059406307817,0.8415008937680939,1.2233002886248143,1.535235614373206,4.068093203257271,1.0864593983286732,2.2212294885735036,0.8380736904449675,1.1486821404114138,1.3376164699087314,2.487800478266717,0.6057663045914948,2.4891327890758332,1.2141638744190546,3.425970870794483,1.6013480498202464,4.601035874690991,1.5330318272194696,3.996403021556673,1.7118685947287327,0.8327976026817638,0.894111589250945,0.6669322427642185,3.5497119801087393,2.0764709974371303,0.574129109469638,2.373033346168479
2023-04-25 11:00:00,0.9795029069891762,0.4272529376078467,2.3935758194704015,0.36842874923999386,1.9611123223231923,0.7297444138132789,0.9125956175598241,0.904020711834949,1.347080079870321,1.334795374707075,0.8608133153721366,2.61468530704161,0.74818475652699,0.8894708625909435,1.3948750558863607,2.4891327890758332,1.5945925539496457,1.57562981861301,0.8829918910148498,1.9644112655319679,1.4339658884875055,1.9469899798306203,1.8607974990098433,1.7156622906465169,1.5583214049202345,0.6669322427642185,2.5319737218428493,2.202276193961498,0.924436455167421,0.8181427917037579
2023-04-25 12:00:00,1.815474600568077,0.7765596951706124,1.8476964032792722,0.33612322759241126,1.1838509897671166,1.524663088564089,1.9067550449508042,1.5501741389378922,2.1737366426863516,0.8057621621843591,3.2220607952207776,3.5936527940061875,1.061939139328901,1.8241022234615085,1.0703381276817607,0.8433497928029057,2.6744435597239957,0.7613268601765518,2.3080612305525094,2.0838951313096263,1.640216487102253,2.23846735376417,3.0331791462371145,3.208442786760181,1.9017815643664355,1.7381400639008853,0.9485082530555299,1.9602830137583924,1.1366200699826008,3.084436246662145
2023-04-25 13:00:00,0.9630914611274403,0.5051185182112861,0.7556897143164318,0.41134448392918826,3.003852438273973,1.1410519744885181,0.878640613523936,0.904020711834949,1.8697828889388157,0.8057621621843591,1.6394686661052467,1.306584501538627,1.3730431813744763,1.0214173560148618,2.0781753939467027,1.6557198536289133,2.4334751290446106,0.82484127935653,1.6163872084803022,2.2740371334420817,1.042024937817277,1.3478959618158564,2.298028359388728,0.9505612885434134,1.4494432023396524,0.7097993071454892,1.0720487469690885,2.5710907390749362,1.2077199012634825,0.8195129462408826
2023-04-25 14:00:00,1.5526831747709733,0.5972587475243938,0.7556897143164318,0.38631359401414983,1.2901905451871511,1.357959078084633,3.263683585699053,0.904020711834949,1.2589610447493318,2.0430008632245387,1.2522155887378437,0.7985895097791529,0.9703294662594795,2.0872343338977917,1.295835057907853,1.3090341431626205,3.4227441423274305,3.0690569687664873,1.1804371858751048,2.529149141504961,1.0639404869258446,0.9902351912287278,0.6740398102749143,1.0467853462234493,0.894111589250945,1.5532566738043747,1.6975675913932673,1.5890043808491563,0.8887589519970528,0.9272593206786602
2023-04-25 15:00:00,1.197309796615152,0.49524623063196177,0.0,0.9899139646442727,0.0,0.0,1.0970506908314268,0.904020711834949,0.8038072757147334,0.9716923377663165,0.817411846321549,1.3646774964504604,2.1939649812495325,0.6187120161493994,0.7213068894794168,0.6129029912197617,1.3319199093156042,2.2499263771631997,1.1975878780585347,3.6399415548169003,3.2001025721584506,1.3019689059865305,1.384797628763994,0.8327976026817638,0.9168403480748468,1.0728380711728807,1.53028845860425,2.4940013976488413,0.9418333256860842,1.0097559010073605
2023-04-25 16:00:00,2.506802552071475,0.9459221458999848,1.0891311231204006,0.2930235423623961,0.6675227640608826,0.5803518822986848,2.467041316386674,3.375258731184875,1.9415246963910986,3.625929729829617,0.817411846321549,2.737335418766049,3.3668314043714545,0.7531363536867645,1.0209682985393471,0.7737889844537535,1.508214775293268,1.4226828903551034,3.3692587749665317,2.0983271539820074,0.7111339049241002,0.8880895603459275,3.033179146237115,2.088111642117663,0.8941115892509451,0.7631736031080962,4.268287138749885,1.1966827464859429,0.574129109469638,2.0429625217466048
2023-04-25 17:00:00,1.1804815109934435,0.6461349641646215,0.9317180245416411,0.40103868635021617,0.8669775727308596,0.5803518822986848,1.7678662431661158,1.5585957023744381,0.8038072757147334,1.1322723490790072,0.817411846321549,0.7985895097791526,1.1201368468614468,1.3324041047759583,0.6687515293207263,1.1109977456993019,2.20832960519216,2.8473493262265572,2.4372755706134974,3.73927518218124,1.9857306062172948,2.4011983926208043,1.986937780306979,0.9872731282958683,1.5747035083463443,0.8682344730224127,0.9485082530555301,1.165669010034958,1.307610781720864,0.818142791703758
2023-04-25 18:00:00,0.7795864591105265,1.9226382192353104,0.813763351968629,0.2930235423623961,1.1875226315255016,0.7247102172108897,1.9563273222714919,1.0212041663230218,0.8038072757147334,3.625929729829617,1.1120327543159523,1.4340563413808476,1.1798054703191116,2.487800478266718,2.4763306759151895,1.17418805183018,3.4227441423274323,1.0629030698955366,2.8879633843814387,0.0,0.7160500144610845,2.216734421967797,2.2655733817987325,2.418391821772174,4.023502151629253,0.6669322427642185,0.0,2.7303110077222628,0.9271966075394998,0.8717412944271966
2023-04-25 19:00:00,2.734395644871136,0.9392207841344538,2.579591384138461,0.4544120254907372,0.0,0.0,0.0,1.537429182872239,0.8545333485532598,0.0,2.959627880705095,3.471533261264543,0.0,0.0,2.7259483706617265,0.0,0.0,2.4164592071206035,0.0,0.0,1.053201705485281,0.0,0.0,0.8327976026817638,0.8941115892509451,0.0,0.0,1.7868506909583906,0.744891996104352,0.0
2023-04-25 20:00:00,0.0,0.0,1.5675274284283374,0.4599995340542739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4187379995703844,0.0,0.0,2.006692485876266,0.0,0.0
2023-04-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 05:00:00,1.2098213495120795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7919562881934283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2865392898556298,0.0,0.0,0.0,0.0,0.0,2.056658002917355,0.0,3.1811715405147214,0.0,0.0,0.0
2023-04-26 06:00:00,0.826651303449261,0.0,0.0,0.0,0.0,0.0,1.813842680039332,0.0,0.38302700001494144,0.0,0.9610835167002895,0.0,0.0,1.0395576404491123,2.2748422162793758,3.170227553923454,2.6862237597042506,0.0,1.2935808264639903,1.1436000033664209,0.7250876572869889,1.8447853462812032,1.9381065346600144,1.072023140654009,2.5235915902189583,0.0,0.7239918357421797,0.0,1.0140660876837528,0.0
2023-04-26 07:00:00,0.4852760779956805,1.1826825200659574,0.0,0.0,0.0,0.3854707242102328,1.2429546722667033,1.305690712706561,0.4531352129077081,0.5874204371132921,4.324875825151302,1.0122678021331635,1.106669850480169,0.9555844690406387,1.4696408621659107,1.9787762162393296,1.781707854516335,0.0,0.5626159950736691,0.9784699056096484,1.1461324289906731,2.018288193829425,0.8541749279237282,0.5253942273985993,0.9096737821920466,1.489836654339962,0.9580934200292799,1.1025173179041476,1.1471617192927677,1.3581326754824912
2023-04-26 08:00:00,0.40619198893983793,0.5350011801065717,0.5775094268191965,0.7933272949807217,1.0583440516260556,0.3854707242102328,4.330050081441377,0.5669333814223505,0.3123394186763225,2.0390972837469503,2.1445482883712015,0.756923765868919,1.6255129956082528,0.8296548045742578,1.3629484239107796,1.151092907997594,1.998932151052675,1.968487375181547,1.348418146915163,1.4008730910687845,1.5202863188852653,1.5428960856838325,1.612546571923388,0.6974694310484717,2.0215898628394426,1.7497393534168264,0.7069270090032715,0.803164278969112,1.1771579876489313,3.348833186985212
2023-04-26 09:00:00,0.5050080352670364,0.5130657148325733,0.5775094268191965,3.5699728274132476,0.7578609628184453,0.3854707242102328,1.8100967920237137,0.5669333814223505,0.4223517360254083,0.5874204371132921,0.9610835167002895,3.4061569464101353,0.9366968081471451,1.3275385438561718,2.806834400192223,1.0737142493669545,3.432869575432647,1.3884869211678381,1.0659419342129726,1.0804481701952984,1.1619071228640865,1.941193468551228,1.26973343171464,2.3642740232936967,0.9096737821920466,1.0023331025708824,3.1811715405147214,2.8505856392291444,1.1061256083269986,1.238699830240394
2023-04-26 10:00:00,0.5871277065522666,0.26579406952099993,0.5775094268191965,0.9858935646358805,0.7578609628184453,0.9629271352817483,0.9622333514314171,0.5669333814223505,0.3613416989289854,0.5874204371132921,0.9610835167002895,1.7498755575285951,1.172278414933703,0.6212459382359096,1.5802500754336017,1.011440236630366,1.842334054075219,1.3225434271736336,0.5305354076401799,2.5069311666433816,2.388794803497056,1.3013796528294752,0.9345446863783161,0.7067311237703053,0.9836098352114427,1.0236903008610556,1.8012239919147646,0.6334634753842543,1.0140660876837528,1.3932901640206934
2023-04-26 11:00:00,0.6356267657614176,0.26579406952099993,0.5775094268191965,2.896321246373659,2.7603343553466066,0.3854707242102328,2.221888171436446,2.245140846233223,0.4049276986202488,0.5874204371132921,0.9610835167002895,1.495239427700065,1.0556981679239188,0.6880041706231355,2.0352101502001707,2.063599557392098,2.1738693870592396,1.3894939336242649,1.634532595653203,0.6277002135999982,1.6819969594033104,1.9721893643673227,1.3952676555603467,0.6997733737160188,0.9096737821920466,1.0128998874796085,0.8972104974117286,1.9654759713539185,2.0603469897799895,1.5224398578915987
2023-04-26 12:00:00,0.6002203543821488,0.6586242305136166,0.5775094268191965,0.7933272949807217,1.7148453159693942,1.5414934313297173,3.2192109393487844,0.5669333814223505,0.373410305558762,0.6515939652305188,2.7423546237445264,1.0644735937713659,1.308889888382595,1.2476584765993226,2.145815379383402,1.073841609571776,1.8802105110546612,1.3957143165108306,0.8312134382085822,1.0897078284059567,1.2781191521287103,3.3176239919620745,1.335633305442407,0.9095386609720427,2.1114444982411675,1.7611898247975821,1.8320983368597341,0.6395903144263259,2.6602821021571135,1.1137229231131427
2023-04-26 13:00:00,0.44551504184805196,0.26579406952099993,0.6008095869259272,2.9437367403964676,0.7578609628184453,0.40878646674236807,0.9622333514314171,1.0691330220200623,0.469674764676348,1.1252545475783682,1.695416986495692,1.7966937527337172,2.777536559945816,2.003209440499213,1.0916871642677044,1.0021258435166844,0.7808307297828881,3.0176581692917135,1.252570250327691,1.0961367500242942,1.3182062956312077,1.0324894015727237,2.3806543143360672,0.5975520729759711,1.4392365483830245,1.4956790219557528,1.146156623976022,0.6334634753842543,1.8522092066042204,1.2352995335297874
2023-04-26 14:00:00,0.37082097033388356,0.26579406952099993,0.5944139455161878,0.7933272949807217,0.7578609628184453,0.3854707242102328,0.9622333514314171,2.5512002164005776,0.31651727225386966,0.5874204371132921,1.7803839763857987,1.0194772405545705,4.215135636662152,2.3375209522967846,2.1570441768482786,2.5703466968936906,2.0460433543529675,1.7636090138484923,0.5774544898477278,1.4943703724347326,1.08773103871787,2.133633558762689,2.932203704899083,0.5253942273985993,4.09353201986421,2.2380386834678876,1.1692761859121237,1.7457133976479362,1.0140660876837528,1.5317849524383071
2023-04-26 15:00:00,0.3819089973654876,0.7912615414258541,0.0,1.578437662554155,0.0,0.3854707242102328,4.330050081441377,1.806545561776421,0.25743019208861545,0.5874204371132921,1.9580632690360442,0.756923765868919,1.431585844404099,0.0,0.0,1.57516193206192,0.0,1.24540647563573,1.634532595653203,1.910115286755831,1.856240341836681,1.340135826973197,1.156489585230362,1.0362903501267182,3.5915521624103333,0.865967548274754,0.9936540770465531,0.0,1.1408228722813398,1.7009997998174036
2023-04-26 16:00:00,0.3713977862615292,1.1960733128444996,0.6681272547983318,1.1930005036641205,3.4103743326830043,0.7811220232587279,2.535234337076677,0.8180819542829365,0.26086921050238077,2.6130012264249847,0.9610835167002899,0.9609111932460356,3.431396598234044,1.2419646242778175,3.59263125081849,1.5694265966272574,0.9135137253679689,1.236861103977917,0.5644006401890497,2.506931166643381,1.3343575078573156,0.9861648970959404,2.173043970556435,0.7510848991453629,3.6872670593234367,0.865967548274754,3.181171540514721,0.6334634753842543,1.3924153105222905,1.5967351285782332
2023-04-26 17:00:00,0.8687782271747593,0.6693431870479938,0.9514089750123734,2.1681235524807327,3.4103743326830043,0.8917914244402615,0.9622333514314169,0.9351106156647097,0.2778222314803962,0.587420437113292,2.871121003706727,1.249665337850535,0.9555184273947399,1.6264479468897477,1.5574097472515354,1.0451105872767148,0.8568863072624222,1.3509048148369733,1.189702178658445,0.7297858413620661,1.048630159136631,2.725140862125441,1.9642421962207048,0.5253942273985991,0.9096737821920465,1.6008682462279484,1.1610626107868152,2.1446989953110394,2.6932176053998944,1.4384364119659
2023-04-26 18:00:00,0.6149683885130736,0.2657940695209999,0.5775094268191967,0.7933272949807219,1.7707942367058065,0.3854707242102327,2.9178443939524303,1.7219224559410955,0.25743019208861545,2.3584093905848187,0.0,0.756923765868919,0.9366968081471453,1.3912886354723004,0.0,0.0,0.0,1.7406312403308415,0.8041990428273073,1.1987770915833293,0.7503540515340535,2.4198090476427594,1.791109806527887,1.8664277749089226,2.2573138970881303,1.2339870372697321,0.7069270090032714,0.9467855274656067,2.5847878696676045,1.2974552223188565
2023-04-26 19:00:00,0.26884918878046216,0.5060190610577259,0.0,0.0,0.0,1.123392574895403,0.0,0.0,0.0,1.6260465301079647,0.0,0.756923765868919,0.0,0.0,0.0,0.0,0.0,0.7504715760493962,0.0,0.8870222048764872,0.0,1.7336759716311114,1.4711559682737394,0.0,0.9096737821920465,0.0,3.181171540514721,0.0,2.066951326169443,0.0
2023-04-26 20:00:00,0.6399856309152397,0.0,0.0,0.0,0.0,0.6405708189816504,0.0,0.0,0.0,0.0,0.0,3.4061569464101353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 21:00:00,0.0,0.0,0.0,0.0,0.0,1.7149384113292097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1408274947188506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 05:00:00,0.0,0.0,0.7012957923672888,0.0,0.0,2.072330613355446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7674382815870413,3.2144334341881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.215322454898002,0.0,0.0,0.0,0.9061707888934516,0.0,0.7840948326254521,1.043340165349663
2023-04-27 06:00:00,0.0,0.9092123892296549,0.6352942265224278,0.0,1.5469647355211738,2.5254214445096803,0.9779405574706312,0.0,0.0,0.7806825013095354,0.7014790191470033,2.5221254360901004,1.1609410774660385,2.947206266913203,1.473727330681611,2.4205830250722826,0.0,0.0,1.5744935820902468,0.0,0.0,1.657230066630086,2.215322454898002,4.080570984984902,2.682401586855369,0.0,3.5255691493086565,0.0,0.6475654141481694,1.6130344109346908
2023-04-27 07:00:00,0.8614600926139752,0.6760922760558212,0.6352942265224278,1.1602542912926963,2.006777737953957,2.3852463270561706,2.168645962945521,0.0,1.2360879330729289,1.3318152297314338,1.204962972634898,1.0752413070229017,0.9671445080193807,1.1852543414077852,1.1535169009499902,1.063082226991455,1.9071206188477785,0.9981658368428588,3.4276478077756303,1.7329963004195086,2.3038506921577664,0.8941915903777677,0.7220647503309036,0.9526137889552498,1.0476119069405079,0.0,0.9736832414691736,1.2310663359650773,0.6475654141481694,2.1274830344926827
