date,Consumption_rate_corrected_Vehicle_0,Consumption_rate_corrected_Vehicle_1,Consumption_rate_corrected_Vehicle_10,Consumption_rate_corrected_Vehicle_11,Consumption_rate_corrected_Vehicle_12,Consumption_rate_corrected_Vehicle_13,Consumption_rate_corrected_Vehicle_14,Consumption_rate_corrected_Vehicle_15,Consumption_rate_corrected_Vehicle_16,Consumption_rate_corrected_Vehicle_17,Consumption_rate_corrected_Vehicle_18,Consumption_rate_corrected_Vehicle_19,Consumption_rate_corrected_Vehicle_2,Consumption_rate_corrected_Vehicle_20,Consumption_rate_corrected_Vehicle_21,Consumption_rate_corrected_Vehicle_22,Consumption_rate_corrected_Vehicle_23,Consumption_rate_corrected_Vehicle_24,Consumption_rate_corrected_Vehicle_25,Consumption_rate_corrected_Vehicle_26,Consumption_rate_corrected_Vehicle_27,Consumption_rate_corrected_Vehicle_28,Consumption_rate_corrected_Vehicle_29,Consumption_rate_corrected_Vehicle_3,Consumption_rate_corrected_Vehicle_4,Consumption_rate_corrected_Vehicle_5,Consumption_rate_corrected_Vehicle_6,Consumption_rate_corrected_Vehicle_7,Consumption_rate_corrected_Vehicle_8,Consumption_rate_corrected_Vehicle_9
2023-02-25 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38644340977181363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25 09:00:00,0.0,0.0,0.1266250067904,0.1266250067904,0.0,0.0,0.0,0.0,0.1312539689357965,0.4753339406408798,0.13362717112356504,0.1266250067904,0.35276916650093765,0.0,0.2605713670466773,0.0,0.0,0.32487192995497693,0.0,0.20923662159152295,0.2596743405215482,0.0,0.23929545423609846,0.1266250067904,0.0,0.1266250067904,0.289345361399471,0.0,0.20037025574248643,0.5039567400354527
2023-02-25 10:00:00,0.1266250067904,0.0,0.1266250067904,0.1301242644942065,0.14354625192915899,0.5221405637758558,0.3406617707791925,0.17932931483539,0.3024492039960275,0.1266250067904,0.4230260932711841,0.24160250483001097,0.1266250067904,0.25157306909804716,0.5553804451489466,0.3625689427606115,0.5424873730459958,0.5018366848053023,0.0,0.32662721872397504,0.4816785645256329,0.3354783459839026,0.3333704926422059,0.23326177608538412,0.1266250067904,0.3321237256054678,0.22886119914957115,0.0,0.2126048807687357,0.14547409010216714
2023-02-25 11:00:00,0.12729092684026377,0.15134026619506855,0.1701822435222996,0.31192458653413635,0.22133211548506476,0.14193444646031075,0.31778999783649164,0.1266250067904,0.32268523333702265,0.18647438518229195,0.5698125305568,0.17098156789473623,0.4694837062300098,0.24305542166997743,0.16224936834882517,0.4968562993426869,0.1266250067904,0.22446746108529259,0.3457036216007048,0.5698125305568,0.23874904791483292,0.39564372608576814,0.4170663599199207,0.23893386884770015,0.15955676138791866,0.2676072088768242,0.2590181051313415,0.20664292462931527,0.522274947063318,0.14972781807034272
2023-02-25 12:00:00,0.1924542926121437,0.47502469625188826,0.3346891103402462,0.1266250067904,0.2698907872329655,0.1266250067904,0.26669133200132006,0.1771744139693471,0.35678995396594687,0.5698125305568,0.1867042777334824,0.24012305337161616,0.1266250067904,0.2687638962608286,0.33950659572906206,0.5481627066956697,0.37040243800063705,0.40943756215171856,0.342863288024133,0.20618469208958554,0.3783994953782196,0.2578990526254444,0.26773704050452873,0.1266250067904,0.1266250067904,0.2268174882613497,0.12804333888633865,0.33928303440085517,0.2724239949019361,0.16475695606453164
2023-02-25 13:00:00,0.23151706046969478,0.29407538980362435,0.5051535195031663,0.2469418287905975,0.18711335217933125,0.14569470063440373,0.3567920696070168,0.5078648799740939,0.1266250067904,0.2878334467375085,0.1266250067904,0.1266250067904,0.14331610487490973,0.5698125305568,0.5494070119045276,0.16028633873341536,0.2969136571331146,0.17201595596689873,0.26262024690492447,0.45265581115379383,0.19515019815662726,0.3803873326371046,0.3497145991812373,0.3125815816928762,0.2433356548392542,0.19525661998052887,0.183756883520202,0.1266250067904,0.24010291316698587,0.1266250067904
2023-02-25 14:00:00,0.16981713272660734,0.2820016415192029,0.14441514960677468,0.23594862405424744,0.1266250067904,0.2101601650939161,0.23194124884785247,0.14415287827561188,0.1266250067904,0.13828874787327397,0.1266250067904,0.20161754613624938,0.43298559554818206,0.24143587232208802,0.4793149768737713,0.25973138437810234,0.1666629421552866,0.4726308961851574,0.4629131471819183,0.5698125305568,0.48512072852086274,0.5698125305568,0.3823916282984502,0.1266250067904,0.24648826407465127,0.35501773592698904,0.16989752799327354,0.21256654406608086,0.15247788519596664,0.1551903864870107
2023-02-25 15:00:00,0.24818826500718016,0.2608714332079375,0.25910204267170944,0.351164103286922,0.2684825009155297,0.3191775667183849,0.19946494998573341,0.22922478292488843,0.1266250067904,0.5154225236043318,0.4644611979982384,0.1266250067904,0.258145871462599,0.0,0.0,0.17787750617171316,0.2275891314331651,0.2928573272920087,0.46164888542484267,0.2547033345895253,0.3599083071930825,0.25459227909160087,0.5698125305568,0.0,0.1266250067904,0.1266250067904,0.0,0.3128089791749519,0.0,0.1478008613378182
2023-02-25 16:00:00,0.1266250067904,0.302334051164429,0.23570500068740036,0.18539146749951618,0.34726324491473365,0.1266250067904,0.4137231994304859,0.27580412590701636,0.3139853005108028,0.1659951022083994,0.30431424084556497,0.15303970518199256,0.20922319884289528,0.17334055775497684,0.27704983338572214,0.27401297699422683,0.25675567486197853,0.37018300944811494,0.4036039846738171,0.20093395382189913,0.25043876864078396,0.31313915893350813,0.14588079756720712,0.24846245303761308,0.25419606953992796,0.1266250067904,0.20339178057503837,0.23014423079961702,0.5292310016232569,0.13183442337785917
2023-02-25 17:00:00,0.4989160396047307,0.15609568508680813,0.5698125305568,0.18128307599451982,0.36733584839116823,0.13809078677804482,0.23048723813330607,0.19764884783676437,0.5698125305568,0.3559173743582828,0.23618900864653708,0.5698125305568,0.22490009687502105,0.20638908219099997,0.3206663541375805,0.2707446140087044,0.5662680297021034,0.1584227667433952,0.2919000857997061,0.5698125305568,0.16148603028757663,0.3259002968864052,0.5698125305568,0.1266250067904,0.1352382458254295,0.16496035309880766,0.13073030788632484,0.14983649630834017,0.22956865559079753,0.31382465457218345
2023-02-25 18:00:00,0.18800561709987254,0.0,0.2531801544784064,0.14644990898378105,0.17277907876994,0.1616792277150615,0.5698125305568,0.17051910163573597,0.2168834500122477,0.1438552379694914,0.19421981898592036,0.1266250067904,0.1266250067904,0.16492934990873592,0.1773858221977074,0.2694102573369817,0.31485615758797614,0.1769149591957535,0.41621812460316493,0.1266250067904,0.18048146232946097,0.5259458752754086,0.387880237954499,0.21213167854441103,0.23110741401148993,0.1787901878630559,0.14367268176499787,0.20417649226012585,0.20673231870579048,0.36106888458761616
2023-02-25 19:00:00,0.4048960970002738,0.0,0.1266250067904,0.0,0.1289726945018341,0.0,0.0,0.0,0.1266250067904,0.0,0.15696307906191795,0.19297865369940692,0.0,0.0,0.0,0.0,0.0,0.0,0.4865156272683581,0.0,0.4206813489968361,0.39652167372118174,0.0,0.0,0.0,0.5144740515990257,0.0,0.0,0.0,0.1266250067904
2023-02-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26 08:00:00,0.0,0.0,0.0,0.0,0.18401428803852346,0.0,0.0,0.0,0.5763178681578001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5763178681578001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12807063736840002
2023-02-26 09:00:00,0.0,0.12807063736840002,0.0,0.12807063736840002,0.18222083591124524,0.0,0.0,0.0,0.3907475010066784,0.0,0.0,0.0,0.12807063736840002,0.0,0.3548912354933042,0.0,0.0,0.0,0.2603044700305008,0.22859492991489175,0.22059764825536293,0.19367969045851463,0.0,0.33871652825966037,0.0,0.0,0.0,0.1440565276765135,0.29423611186455045,0.34296332567118754
2023-02-26 10:00:00,0.46894459358820006,0.1683269690998915,0.0,0.1602360895552443,0.12807063736840002,0.18668763083180323,0.16757152786088514,0.19976477324042524,0.4413004976947835,0.43532350050121865,0.3198691912420023,0.22816016773568293,0.2891865862667006,0.5763178681578001,0.35882322923404575,0.0,0.20419042148373923,0.4830029750561701,0.1868595125872189,0.2985779266839878,0.5281839031991801,0.36757513404175973,0.23383358059322748,0.3835160094699881,0.2243820880278548,0.0,0.12807063736840002,0.12807063736840002,0.5104993352123587,0.12807063736840002
2023-02-26 11:00:00,0.22725229763730218,0.2266857746035698,0.5763178681578001,0.28035492268558176,0.15608864288457078,0.12807063736840002,0.12807063736840002,0.5763178681578001,0.12807063736840002,0.17012077549069868,0.20643258374205228,0.5161975737499271,0.13498343676761618,0.3118267467276443,0.2860715321859189,0.4413494755119995,0.3179079668055406,0.20186830100414413,0.5763178681578001,0.31644323552664494,0.4815316160950798,0.17103385087010048,0.5763178681578001,0.40701710302513916,0.12807063736840002,0.135316770196123,0.19296169461174284,0.24237152303860424,0.12807063736840002,0.12807063736840002
2023-02-26 12:00:00,0.3153999235129152,0.41254063908623567,0.12807063736840002,0.12807063736840002,0.36256875859447074,0.31676374717948996,0.12807063736840002,0.1671518288853768,0.38977235978669306,0.12950804635470475,0.12807063736840002,0.5763178681578001,0.14594605233703417,0.45174034209939773,0.1735486259697203,0.5568665790044935,0.44433513953679227,0.5763178681578001,0.45526729891961804,0.3784531721568658,0.3851364652556756,0.3362601354995793,0.5043031767341462,0.23647985449761463,0.3404240647034478,0.49084337204721296,0.17234818240617703,0.12807063736840002,0.19391960879727957,0.4665512278266302
2023-02-26 13:00:00,0.18923181211445936,0.12807063736840002,0.16675831686054884,0.3386151654372697,0.3030808303355505,0.16784886018619546,0.18391655363551648,0.12807063736840002,0.38099676659623166,0.12807063736840002,0.12807063736840002,0.12807063736840002,0.12807063736840002,0.5763178681578001,0.129983380496524,0.12807063736840002,0.3446145190443134,0.26172736955979975,0.25916338164016434,0.4615303215666426,0.15278218833063237,0.27701942783511724,0.3196588949766185,0.12807063736840002,0.18369526055214863,0.4587382993115463,0.1670200997042055,0.24479685129035392,0.12807063736840002,0.12807063736840002
2023-02-26 14:00:00,0.5034361681131969,0.258435278494927,0.12807063736840002,0.14375343760992715,0.13241933419669905,0.2149533701643715,0.12807063736840002,0.5763178681578001,0.13906218240912246,0.13923295459821822,0.18960952947348164,0.161747309570357,0.12807063736840002,0.20187575456595613,0.3336973324023385,0.438156990812104,0.20893642117115346,0.15648218471764416,0.2291804173884105,0.48491863941476143,0.25253518782452417,0.5763178681578001,0.19598292514725324,0.15952740490867112,0.3130929140062182,0.22429588977018333,0.42935705207765873,0.3283164583066847,0.12807063736840002,0.23322778286089185
2023-02-26 15:00:00,0.0,0.18915285147795755,0.18674139712525953,0.14824393885601636,0.12807063736840002,0.28747189232466536,0.12807063736840002,0.0,0.19988887614327452,0.31150534488849474,0.0,0.12807063736840002,0.12807063736840002,0.2694590911726293,0.2793293688034758,0.5763178681578001,0.12807063736840002,0.3217235630355562,0.3510917187008814,0.3105995550348852,0.19557926017034702,0.3031585845378228,0.46906365114473203,0.5763178681578001,0.241180369546355,0.2166835602306824,0.16819257531587198,0.4341383591369886,0.12807063736840002,0.13285138787966436
2023-02-26 16:00:00,0.13002814994919845,0.14467239491049733,0.37700568428967746,0.2525295935835617,0.1513421920035437,0.28002659487351317,0.14204467729553255,0.4647335470671472,0.23400442433920568,0.482670186668337,0.12817869726516437,0.4649727900641727,0.3276099070703378,0.2039941864621693,0.27960488613262774,0.24960124231603387,0.19119167381046898,0.41657058555074455,0.26840872318655634,0.3337767196912208,0.15131360548396894,0.35463479859438585,0.46717430084801626,0.22525438574680642,0.12807063736840002,0.14247658538569744,0.12807063736840002,0.21877974389887614,0.3100352057212506,0.14280493251330784
2023-02-26 17:00:00,0.5763178681578001,0.13552552433196843,0.40211429999465065,0.20488462969311985,0.25514820745580397,0.24962753372504554,0.37217306464283795,0.12807063736840002,0.289515152026895,0.25894780410757684,0.13561065433620093,0.1343744064362642,0.19605343544482223,0.318212534080463,0.32226887621873784,0.18329359194436906,0.46857537028880203,0.44303550089479105,0.35283153006921986,0.430155671220588,0.29990320459613484,0.17610251346023378,0.2440095149601501,0.15928670791954755,0.46049930538155515,0.15274580561826145,0.38494811951692715,0.5000226132076357,0.12807063736840002,0.16870183349335216
2023-02-26 18:00:00,0.19532842852454663,0.1689380316637526,0.13261999650298958,0.1957443696833694,0.3428590340607222,0.2632320241565782,0.21877682821292868,0.16356144244366713,0.12807063736840002,0.13255004072630275,0.30633635416224564,0.12807063736840002,0.27912118837445066,0.2081571837126165,0.33396348746551563,0.4301091337315736,0.3733416026119967,0.3760529945700779,0.3969515108882425,0.5763178681578001,0.4078911337675508,0.24527496610885796,0.5271439718276726,0.1826463260187047,0.37589402997593224,0.30161864951134604,0.1294833976307248,0.12807063736840002,0.1830227745762543,0.13681622527728343
2023-02-26 19:00:00,0.12807063736840002,0.0,0.29812938261457095,0.5763178681578001,0.0,0.0,0.12807063736840002,0.12807063736840002,0.0,0.12963754100009767,0.2240771571782608,0.0,0.24272793892216143,0.0,0.0,0.26771396059257596,0.0,0.0,0.3091387880483355,0.0,0.0,0.0,0.0,0.12860392304852658,0.12807063736840002,0.0,0.46712483301544644,0.5602602738688093,0.0,0.0
2023-02-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.5763178681578001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125372064,0.0
2023-02-27 05:00:00,0.0,0.17759069107673345,0.27478704755797895,0.125372064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26234127007180547,0.0,0.564174288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125372064,0.0
2023-02-27 06:00:00,0.125372064,0.32395823768284215,0.125372064,0.564174288,0.0,0.0,0.0,0.0,0.2808718067314577,0.0,0.16675794921566253,0.0,0.0,0.0,0.0,0.23728933338405,0.18686406326053048,0.564174288,0.19712075265675147,0.0,0.22992637117896542,0.0,0.0,0.564174288,0.125372064,0.125372064,0.125372064,0.1623043403755858,0.125372064,0.125372064
2023-02-27 07:00:00,0.1469039232660739,0.125372064,0.22126591626479178,0.3462784909399391,0.0,0.0,0.0,0.125372064,0.5140439082606358,0.12778975533066317,0.125372064,0.16576342177787395,0.2391996652046804,0.23791537270026664,0.2731298379680994,0.37178723814781706,0.564174288,0.564174288,0.2301402179467171,0.0,0.5047136937751183,0.25829767476409216,0.21363165846741575,0.16312950260034215,0.125372064,0.125372064,0.29189880577196015,0.125372064,0.125372064,0.2481839637983671
2023-02-27 08:00:00,0.125372064,0.24257188857796752,0.2959807821364562,0.14155712755809075,0.25580350695778503,0.14731483774803755,0.0,0.19188496526567406,0.2132279214277964,0.564174288,0.2088111324610454,0.23038424080422387,0.125372064,0.17406859805341288,0.44244731884868904,0.13838331936601186,0.15576590453778488,0.29185533753387644,0.4700073082348606,0.2699511902827432,0.41561861447227105,0.564174288,0.3298051740499105,0.125372064,0.21635930929801853,0.3073467712791803,0.125372064,0.33638634198329626,0.33364545325020717,0.38146657554687147
2023-02-27 09:00:00,0.125372064,0.564174288,0.27051441996355674,0.26455506883820556,0.2171465911101627,0.21714230053048067,0.125372064,0.125372064,0.125372064,0.125372064,0.32332929063696914,0.4286298580572596,0.125372064,0.564174288,0.20660683675889255,0.3082906194872721,0.2630257427619599,0.31896411657574436,0.3139521718809066,0.5636142969629331,0.13954077303494544,0.41021383431716135,0.12929182934148675,0.1749594506550271,0.234093201324985,0.3535573625204702,0.125372064,0.1598100240566407,0.3322030317478874,0.16220590261301363
2023-02-27 10:00:00,0.3190753801666554,0.125372064,0.19611278859576364,0.32301875164742927,0.35879262302930015,0.2424866008535943,0.23033627432366507,0.5454272294768625,0.125372064,0.1368401344254911,0.13697554327096675,0.2279337686752263,0.125372064,0.17771170792274776,0.24371245313734038,0.5558741791859064,0.42930630730121316,0.18946419077768153,0.564174288,0.23079841925834782,0.564174288,0.564174288,0.43642910837712545,0.125372064,0.5099242920570353,0.125372064,0.41743487930763423,0.125372064,0.28168545410343315,0.20165554095229074
2023-02-27 11:00:00,0.3242983033339689,0.36386650956765987,0.125372064,0.125372064,0.21765278804568408,0.3917760505542443,0.14021816151488167,0.1322804062704572,0.125372064,0.125372064,0.3052389415475115,0.32860907071178774,0.2877724705792582,0.564174288,0.4902687775812693,0.31221474965566787,0.564174288,0.3442767738223703,0.2609642060394497,0.5286657229098101,0.439892501293887,0.5136285812127552,0.27244508566013825,0.14587968665251133,0.125372064,0.25573313198755,0.3003411339338321,0.125372064,0.23745957959612393,0.125372064
2023-02-27 12:00:00,0.2575440978399843,0.14805176289122454,0.2575117537623196,0.125372064,0.34370795180179337,0.16776366716394994,0.29143536402441933,0.564174288,0.522822398584793,0.4260072851503972,0.1550506717362518,0.2665154933595692,0.23004356943413337,0.3182708104234843,0.35488461794006404,0.125372064,0.3129929239096992,0.2606315659166518,0.20781076035776347,0.125372064,0.2858347349299167,0.564174288,0.5150015065925271,0.34193796533753995,0.125372064,0.25533869174382734,0.125372064,0.1695744209112768,0.527534347857335,0.13484287459735084
2023-02-27 13:00:00,0.125372064,0.22231656194822605,0.125372064,0.19065653200889673,0.33562106818678844,0.125372064,0.2056228695702475,0.1701258374875405,0.125372064,0.125372064,0.19592890777859337,0.125372064,0.125372064,0.20484299576643594,0.1453230347972843,0.41550728504241763,0.44662110827740853,0.28655677946649166,0.29217660096622877,0.125372064,0.5470472537576776,0.21066177583206783,0.25955087903512614,0.5179840514240723,0.29337415696902247,0.2581167288150911,0.23117339041262505,0.125372064,0.125372064,0.5249247911722428
2023-02-27 14:00:00,0.19029112624695285,0.1848799419240804,0.2078731044040125,0.2478024999503339,0.35769308720947596,0.564174288,0.234148456496269,0.5640315327992643,0.564174288,0.21018572934350394,0.125372064,0.27890004355707304,0.125372064,0.3420610997254644,0.125372064,0.5032974809444064,0.36019014583951176,0.1551725555466097,0.44600307378271303,0.15019082383554952,0.3072722648461233,0.14276901010362164,0.2810387813513079,0.564174288,0.24593042734831105,0.17139541103550682,0.24212408635873203,0.22344144616093062,0.35806720210083365,0.49529704661195045
2023-02-27 15:00:00,0.1957360093732459,0.125372064,0.4451553991557644,0.2088800828902992,0.2588818047710323,0.46320933254028807,0.3776144147643122,0.0,0.125372064,0.125372064,0.0,0.13451077235436856,0.33645346997487624,0.0,0.0,0.3299318723783267,0.2771011281095849,0.20748524268290558,0.17659761193505236,0.0,0.314311415080207,0.564174288,0.21256067429592798,0.16548140265589886,0.15636183878556487,0.564174288,0.0,0.18727361421616304,0.21884770144278784,0.1353571182185656
2023-02-27 16:00:00,0.125372064,0.331018467738271,0.32387969504231395,0.25513738240702516,0.125372064,0.125372064,0.18660581094578477,0.185394554302359,0.21880695093140512,0.125372064,0.5024497007007814,0.15854455383881916,0.3916893472232232,0.25002347410517084,0.361298604755633,0.3088553878523556,0.564174288,0.45808643912757163,0.23491809890543552,0.33511932202571904,0.564174288,0.564174288,0.39172886908828025,0.30200817142495195,0.14162532277669337,0.125372064,0.38528602262783135,0.31450073748162255,0.31696214077888296,0.47870650391341335
